#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.25.0-git8d6ee50a21', start_date='2026-03-08T19:02:31', checksum=3323070476, kind='quantile-0.95', investigation_time=1.0"
lon,lat,0.002105~PGA,0.002105~SA(0.05),0.002105~SA(0.1),0.002105~SA(0.15),0.002105~SA(0.2),0.002105~SA(0.25),0.002105~SA(0.3),0.002105~SA(0.35),0.002105~SA(0.4),0.002105~SA(0.5),0.002105~SA(0.6),0.002105~SA(0.75),0.002105~SA(1.0),0.002105~SA(2.0),0.002105~SA(3.0),0.002105~SA(4.0),0.000404~PGA,0.000404~SA(0.05),0.000404~SA(0.1),0.000404~SA(0.15),0.000404~SA(0.2),0.000404~SA(0.25),0.000404~SA(0.3),0.000404~SA(0.35),0.000404~SA(0.4),0.000404~SA(0.5),0.000404~SA(0.6),0.000404~SA(0.75),0.000404~SA(1.0),0.000404~SA(2.0),0.000404~SA(3.0),0.000404~SA(4.0)
-8.71787,38.20000,1.238613E-01,2.014244E-01,2.820128E-01,2.836695E-01,2.536803E-01,2.156064E-01,1.823775E-01,1.597232E-01,1.408610E-01,1.156747E-01,9.758558E-02,7.894129E-02,5.732405E-02,2.604823E-02,1.794463E-02,1.436572E-02,2.492964E-01,4.204629E-01,5.876151E-01,5.819335E-01,5.164939E-01,4.362393E-01,3.699143E-01,3.237310E-01,2.862220E-01,2.353008E-01,1.985054E-01,1.607857E-01,1.164031E-01,5.146071E-02,3.626656E-02,2.977661E-02
-8.71787,38.30000,1.331470E-01,2.181988E-01,3.053008E-01,3.068632E-01,2.734972E-01,2.330248E-01,1.960907E-01,1.710724E-01,1.505985E-01,1.233952E-01,1.035005E-01,8.340982E-02,6.010294E-02,2.671834E-02,1.825499E-02,1.448903E-02,2.600993E-01,4.409802E-01,6.183972E-01,6.138311E-01,5.446561E-01,4.626029E-01,3.919486E-01,3.445278E-01,3.040567E-01,2.504816E-01,2.110171E-01,1.710447E-01,1.234022E-01,5.316108E-02,3.696980E-02,2.993679E-02
-8.71787,38.40000,1.356750E-01,2.229171E-01,3.129725E-01,3.153364E-01,2.812300E-01,2.396456E-01,2.021272E-01,1.762203E-01,1.551346E-01,1.271771E-01,1.064524E-01,8.573572E-02,6.157395E-02,2.701855E-02,1.835873E-02,1.448040E-02,2.606812E-01,4.425223E-01,6.225532E-01,6.191150E-01,5.500032E-01,4.683941E-01,3.974254E-01,3.496103E-01,3.089066E-01,2.550685E-01,2.149410E-01,1.745420E-01,1.259018E-01,5.364945E-02,3.703604E-02,2.973658E-02
-8.71787,38.50000,1.385226E-01,2.281723E-01,3.209068E-01,3.237222E-01,2.886735E-01,2.458963E-01,2.078264E-01,1.810321E-01,1.593744E-01,1.307401E-01,1.092043E-01,8.791725E-02,6.293122E-02,2.727650E-02,1.843512E-02,1.445201E-02,2.628802E-01,4.469403E-01,6.300104E-01,6.271858E-01,5.573774E-01,4.756748E-01,4.038056E-01,3.553306E-01,3.142175E-01,2.599295E-01,2.189909E-01,1.780728E-01,1.283563E-01,5.412089E-02,3.709902E-02,2.953912E-02
-8.71787,38.60000,1.487455E-01,2.451308E-01,3.445876E-01,3.458796E-01,3.073979E-01,2.604814E-01,2.204668E-01,1.912578E-01,1.681324E-01,1.377366E-01,1.144337E-01,9.185515E-02,6.528781E-02,2.778967E-02,1.864721E-02,1.452186E-02,2.821752E-01,4.830860E-01,6.778260E-01,6.723855E-01,5.945772E-01,5.078540E-01,4.299119E-01,3.771323E-01,3.335405E-01,2.763830E-01,2.318664E-01,1.885663E-01,1.352309E-01,5.581613E-02,3.781131E-02,2.974652E-02
-8.71787,38.70000,1.608861E-01,2.646578E-01,3.698334E-01,3.692501E-01,3.287247E-01,2.768853E-01,2.343397E-01,2.026154E-01,1.778307E-01,1.447928E-01,1.201773E-01,9.603581E-02,6.785443E-02,2.834485E-02,1.887892E-02,1.460359E-02,3.061324E-01,5.251412E-01,7.369891E-01,7.276480E-01,6.392753E-01,5.427710E-01,4.607834E-01,4.026048E-01,3.560492E-01,2.950226E-01,2.466691E-01,2.005498E-01,1.430633E-01,5.777628E-02,3.866404E-02,3.004105E-02
-8.71787,38.80000,1.634751E-01,2.688265E-01,3.757512E-01,3.751583E-01,3.344007E-01,2.813216E-01,2.379056E-01,2.058526E-01,1.806455E-01,1.468948E-01,1.219062E-01,9.724516E-02,6.860933E-02,2.841506E-02,1.885493E-02,1.452672E-02,3.086764E-01,5.296752E-01,7.441022E-01,7.356504E-01,6.463885E-01,5.487333E-01,4.664437E-01,4.110443E-01,3.689989E-01,3.109305E-01,2.640014E-01,2.158359E-01,1.580063E-01,6.562606E-02,4.271926E-02,3.314478E-02
-8.71787,38.90000,1.638705E-01,2.694996E-01,3.767774E-01,3.762067E-01,3.354283E-01,2.848225E-01,2.410414E-01,2.103927E-01,1.850709E-01,1.518149E-01,1.262750E-01,9.892329E-02,7.205071E-02,3.021671E-02,1.969665E-02,1.515892E-02,3.292587E-01,5.318465E-01,7.478126E-01,7.999623E-01,7.548511E-01,6.730512E-01,5.982856E-01,5.433345E-01,4.921604E-01,4.194393E-01,3.551871E-01,2.937630E-01,2.147787E-01,8.788864E-02,5.557783E-02,4.144008E-02
-8.71787,39.00000,1.634953E-01,2.688300E-01,3.782217E-01,3.844915E-01,3.340494E-01,2.988673E-01,2.434157E-01,2.211311E-01,1.942931E-01,1.565445E-01,1.326136E-01,1.039810E-01,7.579578E-02,3.183476E-02,2.076173E-02,1.597337E-02,4.302032E-01,6.536722E-01,9.621308E-01,1.064671E+00,1.008459E+00,9.092616E-01,8.224062E-01,7.559385E-01,6.872043E-01,5.861208E-01,4.987728E-01,4.141830E-01,3.048576E-01,1.227039E-01,7.586122E-02,5.494531E-02
-8.71787,39.10000,1.633219E-01,2.736158E-01,3.847944E-01,3.916081E-01,3.329822E-01,3.037161E-01,2.454526E-01,2.227586E-01,1.952147E-01,1.574080E-01,1.331779E-01,1.049117E-01,7.615015E-02,3.203238E-02,2.095662E-02,1.615655E-02,5.208749E-01,7.815571E-01,1.151709E+00,1.278482E+00,1.227589E+00,1.128014E+00,1.025091E+00,9.315645E-01,8.643569E-01,7.276617E-01,6.313703E-01,5.155346E-01,3.841757E-01,1.514215E-01,9.266728E-02,6.598921E-02
-8.71787,39.20000,1.624139E-01,2.673717E-01,3.767096E-01,3.812930E-01,3.291148E-01,2.926893E-01,2.348947E-01,2.149944E-01,1.885877E-01,1.496657E-01,1.284191E-01,9.893879E-02,7.297610E-02,3.070235E-02,2.008225E-02,1.552720E-02,4.982010E-01,7.462336E-01,1.098606E+00,1.215203E+00,1.168823E+00,1.076412E+00,9.642445E-01,8.794629E-01,8.102759E-01,6.870183E-01,5.934757E-01,4.846238E-01,3.617871E-01,1.422471E-01,8.731102E-02,6.244933E-02
-8.71787,39.30000,1.604185E-01,2.636386E-01,3.666108E-01,3.644830E-01,3.228936E-01,2.756025E-01,2.281420E-01,2.036578E-01,1.791486E-01,1.402712E-01,1.213924E-01,9.318177E-02,6.811362E-02,2.886141E-02,1.875797E-02,1.450138E-02,3.526174E-01,5.373782E-01,7.814224E-01,8.505388E-01,8.073929E-01,7.369072E-01,6.579787E-01,5.982915E-01,5.482286E-01,4.657402E-01,4.008987E-01,3.279562E-01,2.442303E-01,9.961253E-02,6.276926E-02,4.628905E-02
-8.71787,39.40000,1.525379E-01,2.508823E-01,3.484205E-01,3.461831E-01,3.050978E-01,2.565215E-01,2.150131E-01,1.881808E-01,1.656879E-01,1.313202E-01,1.114098E-01,8.779136E-02,6.169220E-02,2.680880E-02,1.740188E-02,1.342818E-02,2.982636E-01,5.115926E-01,7.133259E-01,7.027636E-01,6.203362E-01,5.490698E-01,4.940493E-01,4.435783E-01,4.048181E-01,3.394583E-01,2.924415E-01,2.369376E-01,1.747350E-01,7.204916E-02,4.604645E-02,3.492131E-02
-8.71787,39.50000,1.300168E-01,2.127058E-01,2.957502E-01,2.956119E-01,2.627039E-01,2.221812E-01,1.913228E-01,1.656459E-01,1.474788E-01,1.215300E-01,1.010495E-01,8.063643E-02,5.822487E-02,2.536254E-02,1.650178E-02,1.271647E-02,2.615184E-01,4.432317E-01,6.179231E-01,6.107244E-01,5.473564E-01,4.895386E-01,4.317986E-01,3.900820E-01,3.527095E-01,2.988508E-01,2.520424E-01,2.068866E-01,1.506136E-01,6.240766E-02,4.018722E-02,3.101041E-02
-8.71787,39.60000,1.072335E-01,1.692737E-01,2.394356E-01,2.442853E-01,2.275825E-01,1.986914E-01,1.739119E-01,1.552880E-01,1.385776E-01,1.131171E-01,9.528407E-02,7.598449E-02,5.508526E-02,2.421958E-02,1.578677E-02,1.221124E-02,2.367641E-01,3.640660E-01,5.377365E-01,5.674548E-01,5.255589E-01,4.683949E-01,4.159823E-01,3.767591E-01,3.401156E-01,2.872305E-01,2.414526E-01,1.980207E-01,1.434710E-01,5.940485E-02,3.828372E-02,2.954157E-02
-8.71787,39.70000,1.006192E-01,1.533608E-01,2.211569E-01,2.325260E-01,2.141263E-01,1.879154E-01,1.645568E-01,1.461127E-01,1.304689E-01,1.071697E-01,9.007812E-02,7.223862E-02,5.231407E-02,2.327285E-02,1.520297E-02,1.181787E-02,2.520503E-01,3.851286E-01,5.691711E-01,6.066217E-01,5.630148E-01,5.054015E-01,4.514754E-01,4.078461E-01,3.688464E-01,3.076604E-01,2.598889E-01,2.107493E-01,1.535110E-01,6.154766E-02,3.922629E-02,2.996937E-02
-8.71787,39.80000,9.637267E-02,1.465675E-01,2.112191E-01,2.218307E-01,2.039095E-01,1.790762E-01,1.565695E-01,1.389353E-01,1.240085E-01,1.021725E-01,8.574153E-02,6.893550E-02,4.990593E-02,2.234637E-02,1.461845E-02,1.137217E-02,2.661240E-01,4.076416E-01,6.004670E-01,6.403366E-01,5.936927E-01,5.302865E-01,4.745319E-01,4.284835E-01,3.865808E-01,3.201337E-01,2.699073E-01,2.176999E-01,1.582247E-01,6.221690E-02,3.876992E-02,2.948235E-02
-8.71787,39.90000,9.221040E-02,1.396217E-01,2.014697E-01,2.118201E-01,1.949421E-01,1.714748E-01,1.498353E-01,1.331597E-01,1.188581E-01,9.802175E-02,8.218869E-02,6.612694E-02,4.786320E-02,2.150857E-02,1.405112E-02,1.091787E-02,2.361974E-01,3.611950E-01,5.310659E-01,5.625316E-01,5.215010E-01,4.657620E-01,4.145454E-01,3.739303E-01,3.370641E-01,2.804486E-01,2.355832E-01,1.906289E-01,1.381525E-01,5.531487E-02,3.518449E-02,2.701226E-02
-8.71787,40.00000,8.639434E-02,1.295408E-01,1.876985E-01,1.984465E-01,1.835008E-01,1.623006E-01,1.419237E-01,1.263982E-01,1.129464E-01,9.337794E-02,7.821774E-02,6.303794E-02,4.565555E-02,2.061380E-02,1.344279E-02,1.046962E-02,1.976829E-01,3.055592E-01,4.508136E-01,4.759648E-01,4.362901E-01,3.879875E-01,3.470479E-01,3.118407E-01,2.815383E-01,2.330539E-01,1.974037E-01,1.589210E-01,1.158849E-01,4.780405E-02,3.111839E-02,2.416572E-02
-8.71787,40.10000,8.260824E-02,1.230266E-01,1.787395E-01,1.893658E-01,1.756145E-01,1.558068E-01,1.361320E-01,1.214368E-01,1.085308E-01,8.963285E-02,7.512229E-02,6.049520E-02,4.386172E-02,1.985420E-02,1.296096E-02,1.010287E-02,1.817506E-01,2.814098E-01,4.143423E-01,4.337854E-01,3.966976E-01,3.535759E-01,3.130361E-01,2.809313E-01,2.530099E-01,2.111544E-01,1.774954E-01,1.441052E-01,1.043685E-01,4.421367E-02,2.887470E-02,2.267777E-02
-8.71787,40.20000,8.064666E-02,1.196999E-01,1.739604E-01,1.843020E-01,1.711230E-01,1.515581E-01,1.324778E-01,1.182716E-01,1.056466E-01,8.706584E-02,7.301460E-02,5.868405E-02,4.258433E-02,1.931094E-02,1.262271E-02,9.832405E-03,1.761571E-01,2.733448E-01,4.009016E-01,4.178985E-01,3.817787E-01,3.404203E-01,2.991675E-01,2.688427E-01,2.417005E-01,2.025728E-01,1.694306E-01,1.381688E-01,9.952420E-02,4.240376E-02,2.778582E-02,2.190216E-02
-8.71787,40.30000,7.923985E-02,1.175507E-01,1.707324E-01,1.807805E-01,1.679847E-01,1.484356E-01,1.297341E-01,1.158581E-01,1.034160E-01,8.503388E-02,7.135475E-02,5.722508E-02,4.153616E-02,1.883021E-02,1.230243E-02,9.559774E-03,1.738117E-01,2.699200E-01,3.952760E-01,4.113275E-01,3.757032E-01,3.338652E-01,2.934050E-01,2.637878E-01,2.369309E-01,1.986106E-01,1.659082E-01,1.351115E-01,9.728906E-02,4.133271E-02,2.708849E-02,2.133248E-02
-8.71787,40.40000,7.692453E-02,1.142511E-01,1.659134E-01,1.756635E-01,1.635332E-01,1.440996E-01,1.260725E-01,1.127221E-01,1.005571E-01,8.247629E-02,6.931864E-02,5.547359E-02,4.031691E-02,1.833457E-02,1.199662E-02,9.316960E-03,1.697981E-01,2.637337E-01,3.859238E-01,4.009451E-01,3.663496E-01,3.241403E-01,2.851410E-01,2.566403E-01,2.302575E-01,1.923896E-01,1.610839E-01,1.308158E-01,9.431981E-02,3.999637E-02,2.627258E-02,2.071258E-02
-8.71787,40.50000,7.313860E-02,1.088996E-01,1.582755E-01,1.677960E-01,1.565522E-01,1.375837E-01,1.207603E-01,1.083016E-01,9.662279E-02,7.908019E-02,6.671628E-02,5.332473E-02,3.889212E-02,1.775890E-02,1.161570E-02,9.022548E-03,1.607551E-01,2.505173E-01,3.660668E-01,3.817828E-01,3.505438E-01,3.090225E-01,2.731119E-01,2.466796E-01,2.212493E-01,1.842930E-01,1.549716E-01,1.255618E-01,9.083289E-02,3.850117E-02,2.535573E-02,2.000949E-02
-8.71787,40.60000,7.019261E-02,1.043796E-01,1.514577E-01,1.615292E-01,1.500772E-01,1.321603E-01,1.162475E-01,1.039434E-01,9.296567E-02,7.606910E-02,6.427915E-02,5.135521E-02,3.744138E-02,1.717887E-02,1.120560E-02,8.704769E-03,1.556044E-01,2.505465E-01,3.554865E-01,3.703952E-01,3.407803E-01,2.993665E-01,2.651138E-01,2.398200E-01,2.149200E-01,1.784007E-01,1.504239E-01,1.215328E-01,8.810429E-02,3.723580E-02,2.452283E-02,1.933509E-02
-8.71787,40.70000,6.823506E-02,1.043093E-01,1.470612E-01,1.567717E-01,1.452435E-01,1.280253E-01,1.126578E-01,1.003425E-01,8.970658E-02,7.359981E-02,6.204912E-02,4.970826E-02,3.619889E-02,1.674929E-02,1.092999E-02,8.498861E-03,1.552628E-01,2.505600E-01,3.533784E-01,3.686334E-01,3.392915E-01,2.981416E-01,2.639809E-01,2.386945E-01,2.138184E-01,1.771897E-01,1.493778E-01,1.204778E-01,8.732161E-02,3.683810E-02,2.423015E-02,1.908294E-02
-8.71787,40.80000,6.604778E-02,1.038996E-01,1.450460E-01,1.509795E-01,1.398734E-01,1.233853E-01,1.086085E-01,9.639425E-02,8.614740E-02,7.088672E-02,5.963635E-02,4.790349E-02,3.481979E-02,1.611587E-02,1.046517E-02,8.091442E-03,1.547341E-01,2.508759E-01,3.508312E-01,3.664222E-01,3.373429E-01,2.965673E-01,2.624972E-01,2.371993E-01,2.123825E-01,1.757027E-01,1.481080E-01,1.192490E-01,8.640485E-02,3.626158E-02,2.375024E-02,1.860797E-02
-8.71787,40.90000,6.571461E-02,1.044507E-01,1.458330E-01,1.477965E-01,1.333356E-01,1.168670E-01,1.025338E-01,9.117276E-02,8.151793E-02,6.736833E-02,5.661583E-02,4.567673E-02,3.322610E-02,1.554151E-02,1.011809E-02,7.831391E-03,1.526897E-01,2.517056E-01,3.519388E-01,3.562548E-01,3.278061E-01,2.890965E-01,2.563672E-01,2.318466E-01,2.076157E-01,1.714834E-01,1.448123E-01,1.164448E-01,8.449743E-02,3.556543E-02,2.332352E-02,1.829201E-02
-8.71787,41.00000,6.556759E-02,1.042074E-01,1.454528E-01,1.473871E-01,1.317402E-01,1.121374E-01,9.750487E-02,8.684100E-02,7.763623E-02,6.426609E-02,5.400291E-02,4.360940E-02,3.175988E-02,1.488887E-02,9.702268E-03,7.489101E-03,1.526320E-01,2.516373E-01,3.517681E-01,3.547902E-01,3.267128E-01,2.883403E-01,2.552097E-01,2.299620E-01,2.061740E-01,1.704105E-01,1.437459E-01,1.156436E-01,8.380862E-02,3.520187E-02,2.299164E-02,1.799735E-02
-8.71787,41.10000,6.551035E-02,1.041171E-01,1.453302E-01,1.472555E-01,1.316064E-01,1.116391E-01,9.387058E-02,8.264951E-02,7.386428E-02,6.104033E-02,5.138485E-02,4.146158E-02,3.025876E-02,1.428188E-02,9.333424E-03,7.210374E-03,1.524055E-01,2.512891E-01,3.512865E-01,3.518669E-01,3.182971E-01,2.786364E-01,2.452873E-01,2.196200E-01,1.969357E-01,1.632018E-01,1.374759E-01,1.108475E-01,8.016082E-02,3.395876E-02,2.226449E-02,1.752244E-02
-8.71787,41.20000,6.548729E-02,1.040908E-01,1.452116E-01,1.470439E-01,1.314368E-01,1.115059E-01,9.344396E-02,8.086569E-02,7.092298E-02,5.809783E-02,4.873770E-02,3.925437E-02,2.867896E-02,1.345288E-02,8.759854E-03,6.723885E-03,1.531368E-01,2.526000E-01,3.527331E-01,3.513760E-01,3.106980E-01,2.616274E-01,2.215833E-01,1.971082E-01,1.765574E-01,1.465026E-01,1.232916E-01,9.959243E-02,7.192237E-02,3.079412E-02,2.035323E-02,1.609774E-02
-8.71787,41.30000,6.578691E-02,1.046495E-01,1.459025E-01,1.476756E-01,1.319530E-01,1.119183E-01,9.375857E-02,8.109152E-02,7.083497E-02,5.705327E-02,4.731816E-02,3.764604E-02,2.714922E-02,1.279869E-02,8.323832E-03,6.403664E-03,1.529834E-01,2.524247E-01,3.523700E-01,3.509224E-01,3.101877E-01,2.612057E-01,2.197772E-01,1.897446E-01,1.660431E-01,1.347541E-01,1.111349E-01,8.830395E-02,6.365793E-02,2.798710E-02,1.863806E-02,1.482209E-02
-8.71787,41.40000,6.625070E-02,1.054976E-01,1.470853E-01,1.488515E-01,1.329465E-01,1.126871E-01,9.438098E-02,8.157279E-02,7.122018E-02,5.729917E-02,4.745138E-02,3.762284E-02,2.691736E-02,1.216527E-02,7.925194E-03,5.963463E-03,1.535526E-01,2.534682E-01,3.537517E-01,3.520980E-01,3.112061E-01,2.619979E-01,2.204710E-01,1.903281E-01,1.665538E-01,1.351847E-01,1.114571E-01,8.834963E-02,6.201557E-02,2.589976E-02,1.724046E-02,1.329609E-02
-8.71787,41.50000,6.654321E-02,1.060285E-01,1.478531E-01,1.496402E-01,1.336319E-01,1.132510E-01,9.486625E-02,8.196363E-02,7.154178E-02,5.751674E-02,4.757245E-02,3.762428E-02,2.680421E-02,1.187443E-02,7.661984E-03,5.696985E-03,1.537437E-01,2.538416E-01,3.543501E-01,3.526703E-01,3.117423E-01,2.624584E-01,2.209120E-01,1.907279E-01,1.669219E-01,1.355210E-01,1.117271E-01,8.855186E-02,6.208393E-02,2.548592E-02,1.680695E-02,1.279221E-02
-8.71787,41.60000,6.679054E-02,1.064654E-01,1.484951E-01,1.502952E-01,1.342138E-01,1.137658E-01,9.533902E-02,8.236014E-02,7.187933E-02,5.776205E-02,4.772628E-02,3.766054E-02,2.670833E-02,1.154708E-02,7.365932E-03,5.398743E-03,1.538425E-01,2.540265E-01,3.546894E-01,3.530469E-01,3.121225E-01,2.628078E-01,2.212643E-01,1.910600E-01,1.672367E-01,1.358197E-01,1.119787E-01,8.875389E-02,6.215520E-02,2.502415E-02,1.631713E-02,1.221978E-02
-8.71787,41.70000,6.689751E-02,1.066521E-01,1.487781E-01,1.506023E-01,1.345280E-01,1.140530E-01,9.562875E-02,8.261769E-02,7.210526E-02,5.793012E-02,4.783063E-02,3.767658E-02,2.662189E-02,1.126005E-02,7.109750E-03,5.144338E-03,1.538368E-01,2.540252E-01,3.547112E-01,3.530850E-01,3.121672E-01,2.628505E-01,2.213192E-01,1.911329E-01,1.673153E-01,1.359056E-01,1.120611E-01,8.881979E-02,6.215324E-02,2.460458E-02,1.585500E-02,1.169459E-02
-8.71787,41.80000,6.728743E-02,1.073400E-01,1.498671E-01,1.517852E-01,1.355549E-01,1.148992E-01,9.636965E-02,8.322924E-02,7.263051E-02,5.834124E-02,4.812537E-02,3.784904E-02,2.667333E-02,1.115043E-02,7.013656E-03,5.048714E-03,1.540042E-01,2.543450E-01,3.553168E-01,3.537760E-01,3.129015E-01,2.635361E-01,2.220028E-01,1.917619E-01,1.679033E-01,1.364580E-01,1.125272E-01,8.921934E-02,6.240661E-02,2.449859E-02,1.570746E-02,1.149695E-02
-8.71787,41.90000,6.743317E-02,1.075944E-01,1.502974E-01,1.522842E-01,1.360508E-01,1.153172E-01,9.675131E-02,8.356268E-02,7.292665E-02,5.857893E-02,4.829678E-02,3.794777E-02,2.669642E-02,1.108231E-02,6.962720E-03,5.001937E-03,1.540812E-01,2.545143E-01,3.556057E-01,3.540463E-01,3.131714E-01,2.637703E-01,2.222215E-01,1.919748E-01,1.681055E-01,1.366504E-01,1.126986E-01,8.937237E-02,6.250069E-02,2.443465E-02,1.563914E-02,1.141468E-02
-8.71787,42.00000,6.760574E-02,1.078821E-01,1.508113E-01,1.528607E-01,1.365685E-01,1.157872E-01,9.719361E-02,8.393754E-02,7.325408E-02,5.884670E-02,4.848870E-02,3.804473E-02,2.667766E-02,1.081796E-02,6.734512E-03,4.775661E-03,1.541396E-01,2.546324E-01,3.558388E-01,3.543110E-01,3.134428E-01,2.640351E-01,2.224902E-01,1.922298E-01,1.683459E-01,1.368819E-01,1.129024E-01,8.954313E-02,6.258368E-02,2.408431E-02,1.522968E-02,1.091162E-02
-8.71787,42.10000,6.765954E-02,1.079546E-01,1.509651E-01,1.530587E-01,1.368144E-01,1.160263E-01,9.745128E-02,8.417711E-02,7.347363E-02,5.902883E-02,4.862065E-02,3.810932E-02,2.664390E-02,1.055379E-02,6.508133E-03,4.553174E-03,1.541012E-01,2.545533E-01,3.557340E-01,3.542407E-01,3.134151E-01,2.640365E-01,2.225232E-01,1.922919E-01,1.684202E-01,1.369698E-01,1.129947E-01,8.963228E-02,6.261781E-02,2.373851E-02,1.482918E-02,1.042144E-02
-8.71787,42.20000,6.778911E-02,1.081549E-01,1.513402E-01,1.534910E-01,1.372208E-01,1.163840E-01,9.778714E-02,8.447041E-02,7.373377E-02,5.924343E-02,4.877971E-02,3.820954E-02,2.668200E-02,1.052160E-02,6.484055E-03,4.531671E-03,1.541322E-01,2.546093E-01,3.558596E-01,3.544097E-01,3.136152E-01,2.642407E-01,2.227377E-01,1.925039E-01,1.686255E-01,1.371710E-01,1.131746E-01,8.979456E-02,6.272670E-02,2.373762E-02,1.481949E-02,1.040541E-02
-8.61787,36.90000,2.221024E-01,3.506283E-01,5.314599E-01,5.321942E-01,4.528765E-01,3.776297E-01,3.188201E-01,2.795675E-01,2.475284E-01,2.039201E-01,1.700247E-01,1.360108E-01,9.641554E-02,3.841534E-02,2.464972E-02,1.996002E-02,4.325856E-01,7.107824E-01,1.080637E+00,1.070547E+00,9.024538E-01,7.581375E-01,6.415818E-01,5.660467E-01,5.038430E-01,4.205007E-01,3.517215E-01,2.847528E-01,2.029028E-01,7.774913E-02,5.096153E-02,4.271060E-02
-8.61787,37.00000,1.993203E-01,3.129689E-01,4.788591E-01,4.848645E-01,4.151558E-01,3.496147E-01,2.956364E-01,2.600669E-01,2.306131E-01,1.905348E-01,1.594004E-01,1.278050E-01,9.110402E-02,3.684189E-02,2.410252E-02,1.954412E-02,3.844694E-01,6.244974E-01,9.552197E-01,9.568331E-01,8.191345E-01,6.913067E-01,5.880721E-01,5.220808E-01,4.648177E-01,3.875567E-01,3.259675E-01,2.641469E-01,1.893392E-01,7.387442E-02,4.970537E-02,4.148037E-02
-8.61787,37.10000,1.899896E-01,2.968084E-01,4.535015E-01,4.609720E-01,3.972843E-01,3.354577E-01,2.838476E-01,2.498709E-01,2.214688E-01,1.827002E-01,1.528605E-01,1.225670E-01,8.741800E-02,3.553693E-02,2.346867E-02,1.899614E-02,3.736066E-01,6.058005E-01,9.231121E-01,9.289334E-01,8.035163E-01,6.806621E-01,5.793933E-01,5.140538E-01,4.566247E-01,3.788519E-01,3.185484E-01,2.576084E-01,1.846663E-01,7.227717E-02,4.822513E-02,4.010528E-02
-8.61787,37.20000,1.870602E-01,2.918470E-01,4.442719E-01,4.503447E-01,3.876444E-01,3.260417E-01,2.756602E-01,2.422395E-01,2.144411E-01,1.765038E-01,1.475523E-01,1.181681E-01,8.424046E-02,3.433692E-02,2.262313E-02,1.831263E-02,3.809880E-01,6.174866E-01,9.350809E-01,9.425083E-01,8.180971E-01,6.970087E-01,5.951162E-01,5.273078E-01,4.684581E-01,3.878111E-01,3.246028E-01,2.616225E-01,1.867846E-01,7.167990E-02,4.662364E-02,3.868128E-02
-8.61787,37.30000,1.793947E-01,2.794462E-01,4.233372E-01,4.270977E-01,3.674801E-01,3.080091E-01,2.601472E-01,2.284397E-01,2.019569E-01,1.657986E-01,1.385933E-01,1.108891E-01,7.909390E-02,3.268133E-02,2.148303E-02,1.748895E-02,3.615317E-01,5.836260E-01,8.867843E-01,8.849360E-01,7.614404E-01,6.413898E-01,5.492721E-01,4.876075E-01,4.336488E-01,3.569050E-01,2.997895E-01,2.402884E-01,1.719883E-01,6.725454E-02,4.386942E-02,3.680582E-02
-8.61787,37.40000,1.681849E-01,2.623703E-01,3.943321E-01,3.957868E-01,3.406630E-01,2.842527E-01,2.402666E-01,2.103711E-01,1.859913E-01,1.528835E-01,1.278504E-01,1.025558E-01,7.333701E-02,3.092311E-02,2.050104E-02,1.679531E-02,3.523852E-01,5.668538E-01,8.558466E-01,8.498102E-01,7.280121E-01,6.091455E-01,5.206650E-01,4.587490E-01,4.079094E-01,3.349201E-01,2.802267E-01,2.241651E-01,1.599828E-01,6.371128E-02,4.196881E-02,3.528654E-02
-8.61787,37.50000,1.373103E-01,2.164656E-01,3.215215E-01,3.259346E-01,2.833948E-01,2.401817E-01,2.041557E-01,1.800071E-01,1.600231E-01,1.329320E-01,1.121591E-01,9.105957E-02,6.592647E-02,2.881899E-02,1.970500E-02,1.620306E-02,2.734843E-01,4.466797E-01,6.621004E-01,6.643611E-01,5.764167E-01,4.905607E-01,4.180768E-01,3.702168E-01,3.293317E-01,2.731768E-01,2.298507E-01,1.864856E-01,1.345910E-01,5.702732E-02,4.018408E-02,3.408560E-02
-8.61787,37.60000,1.190140E-01,1.880671E-01,2.751170E-01,2.803933E-01,2.482695E-01,2.116811E-01,1.811437E-01,1.607233E-01,1.432828E-01,1.195146E-01,1.015956E-01,8.307680E-02,6.076912E-02,2.734026E-02,1.895180E-02,1.558445E-02,2.345423E-01,3.879870E-01,5.596578E-01,5.597550E-01,4.934297E-01,4.180112E-01,3.582348E-01,3.165014E-01,2.820980E-01,2.342077E-01,1.985835E-01,1.618339E-01,1.179745E-01,5.316644E-02,3.856534E-02,3.286528E-02
-8.61787,37.70000,1.101581E-01,1.752820E-01,2.522832E-01,2.566720E-01,2.290279E-01,1.954465E-01,1.679504E-01,1.489221E-01,1.331076E-01,1.112840E-01,9.502041E-02,7.783701E-02,5.726909E-02,2.610907E-02,1.819610E-02,1.496726E-02,2.220705E-01,3.717333E-01,5.258204E-01,5.223110E-01,4.593985E-01,3.896513E-01,3.329494E-01,2.925198E-01,2.601475E-01,2.164097E-01,1.831236E-01,1.498754E-01,1.094138E-01,5.032571E-02,3.681670E-02,3.161286E-02
