#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.25.0-git8d6ee50a21', start_date='2026-03-08T19:22:33', checksum=102121100, kind='quantile-0.95', investigation_time=1.0"
lon,lat,0.002105~PGA,0.002105~SA(0.05),0.002105~SA(0.1),0.002105~SA(0.15),0.002105~SA(0.2),0.002105~SA(0.25),0.002105~SA(0.3),0.002105~SA(0.35),0.002105~SA(0.4),0.002105~SA(0.5),0.002105~SA(0.6),0.002105~SA(0.75),0.002105~SA(1.0),0.002105~SA(2.0),0.002105~SA(3.0),0.002105~SA(4.0),0.000404~PGA,0.000404~SA(0.05),0.000404~SA(0.1),0.000404~SA(0.15),0.000404~SA(0.2),0.000404~SA(0.25),0.000404~SA(0.3),0.000404~SA(0.35),0.000404~SA(0.4),0.000404~SA(0.5),0.000404~SA(0.6),0.000404~SA(0.75),0.000404~SA(1.0),0.000404~SA(2.0),0.000404~SA(3.0),0.000404~SA(4.0)
-8.61787,37.90000,1.999344E-01,3.197337E-01,5.029985E-01,5.062577E-01,4.359640E-01,3.991908E-01,3.567340E-01,3.244489E-01,3.064051E-01,2.530681E-01,2.250258E-01,1.715658E-01,1.631128E-01,1.098694E-01,1.437786E-01,1.078254E-01,3.971794E-01,7.070758E-01,1.073615E+00,1.029419E+00,8.700332E-01,7.707388E-01,6.662439E-01,5.932189E-01,5.511435E-01,4.563691E-01,4.125064E-01,3.169256E-01,3.180668E-01,2.445824E-01,3.407657E-01,2.623276E-01
-8.61787,38.00000,1.970654E-01,3.146486E-01,4.945372E-01,4.973277E-01,4.281659E-01,3.925396E-01,3.516794E-01,3.203770E-01,3.032262E-01,2.503788E-01,2.225910E-01,1.694252E-01,1.611111E-01,1.079058E-01,1.413719E-01,1.056529E-01,3.932312E-01,6.998665E-01,1.061152E+00,1.015770E+00,8.581384E-01,7.604446E-01,6.581017E-01,5.871863E-01,5.461513E-01,4.523345E-01,4.085751E-01,3.136344E-01,3.144005E-01,2.414838E-01,3.384109E-01,2.599578E-01
-8.61787,38.10000,1.954412E-01,3.125304E-01,4.905853E-01,4.925104E-01,4.238571E-01,3.884671E-01,3.482826E-01,3.172760E-01,3.006278E-01,2.481286E-01,2.205038E-01,1.679124E-01,1.621044E-01,1.083352E-01,1.432685E-01,1.065896E-01,3.919567E-01,6.987320E-01,1.058492E+00,1.011929E+00,8.545929E-01,7.567160E-01,6.545897E-01,5.838253E-01,5.430555E-01,4.497131E-01,4.056960E-01,3.112316E-01,3.163237E-01,2.426702E-01,3.439763E-01,2.631013E-01
-8.61787,38.20000,1.936492E-01,3.103017E-01,4.871066E-01,4.889176E-01,4.207683E-01,3.851186E-01,3.449130E-01,3.137337E-01,2.984626E-01,2.474723E-01,2.235373E-01,1.702587E-01,1.645211E-01,1.093486E-01,1.460390E-01,1.081051E-01,3.904199E-01,6.974076E-01,1.056489E+00,1.010081E+00,8.531980E-01,7.545851E-01,6.514564E-01,5.794430E-01,5.391600E-01,4.476575E-01,4.124103E-01,3.166559E-01,3.204859E-01,2.448383E-01,3.511216E-01,2.672836E-01
-8.61787,38.30000,1.933060E-01,3.102356E-01,4.866841E-01,4.882568E-01,4.202095E-01,3.843343E-01,3.441770E-01,3.132204E-01,2.967756E-01,2.460219E-01,2.205008E-01,1.680807E-01,1.589300E-01,1.024354E-01,1.329136E-01,9.800287E-02,3.905263E-01,6.984003E-01,1.057846E+00,1.011666E+00,8.549106E-01,7.558277E-01,6.520196E-01,5.793316E-01,5.383338E-01,4.457767E-01,4.077073E-01,3.141008E-01,3.108104E-01,2.319584E-01,3.291506E-01,2.508051E-01
-8.61787,38.40000,1.939089E-01,3.114989E-01,4.881240E-01,4.894390E-01,4.212821E-01,3.852680E-01,3.452128E-01,3.152806E-01,2.991713E-01,2.474116E-01,2.219477E-01,1.691245E-01,1.597792E-01,1.031303E-01,1.354827E-01,9.939173E-02,3.916669E-01,7.002725E-01,1.060728E+00,1.015457E+00,8.589227E-01,7.598615E-01,6.556170E-01,5.826165E-01,5.417311E-01,4.486979E-01,4.087030E-01,3.149354E-01,3.116581E-01,2.338219E-01,3.362691E-01,2.549665E-01
-8.61787,38.50000,1.949965E-01,3.134398E-01,4.908634E-01,4.925517E-01,4.278771E-01,3.920497E-01,3.512864E-01,3.207059E-01,3.034073E-01,2.508509E-01,2.244408E-01,1.710121E-01,1.608296E-01,1.034479E-01,1.370490E-01,1.000638E-01,3.935743E-01,7.030307E-01,1.065338E+00,1.021973E+00,8.657903E-01,7.669330E-01,6.619163E-01,5.881718E-01,5.482797E-01,4.543268E-01,4.137010E-01,3.183928E-01,3.134815E-01,2.351105E-01,3.420811E-01,2.581443E-01
-8.61787,38.60000,1.996581E-01,3.179065E-01,5.035436E-01,5.152298E-01,4.471028E-01,4.069827E-01,3.621849E-01,3.283737E-01,3.083783E-01,2.545995E-01,2.264097E-01,1.725499E-01,1.595973E-01,1.002679E-01,1.307947E-01,9.501851E-02,3.953184E-01,7.050917E-01,1.069625E+00,1.029933E+00,8.747774E-01,7.758347E-01,6.719826E-01,5.984414E-01,5.556387E-01,4.640611E-01,4.219445E-01,3.240547E-01,3.123712E-01,2.292497E-01,3.330651E-01,2.507190E-01
-8.61787,38.70000,2.008071E-01,3.204246E-01,5.116280E-01,5.234164E-01,4.552090E-01,4.121445E-01,3.644097E-01,3.278355E-01,3.069445E-01,2.529595E-01,2.240312E-01,1.707940E-01,1.554248E-01,9.519512E-02,1.213226E-01,8.771896E-02,3.929580E-01,6.935817E-01,1.060632E+00,1.036423E+00,8.862978E-01,7.888994E-01,6.802562E-01,6.013271E-01,5.578459E-01,4.641936E-01,4.188093E-01,3.234113E-01,3.053574E-01,2.197666E-01,3.178549E-01,2.388764E-01
-8.61787,38.80000,2.055000E-01,3.302225E-01,5.141081E-01,5.261183E-01,4.598156E-01,4.192646E-01,3.680856E-01,3.320632E-01,3.112665E-01,2.579284E-01,2.279804E-01,1.742896E-01,1.563999E-01,9.152898E-02,1.141720E-01,8.211298E-02,4.220476E-01,7.437491E-01,1.132452E+00,1.119457E+00,9.675438E-01,8.639496E-01,7.462303E-01,6.499782E-01,6.013824E-01,4.992404E-01,4.490030E-01,3.497978E-01,3.144719E-01,2.119400E-01,3.058477E-01,2.293762E-01
-8.61787,38.90000,2.201557E-01,3.554843E-01,5.512332E-01,5.593899E-01,4.909712E-01,4.477019E-01,3.964318E-01,3.563130E-01,3.333808E-01,2.772833E-01,2.458566E-01,1.885743E-01,1.669525E-01,9.551048E-02,1.156734E-01,8.279058E-02,5.068406E-01,8.923562E-01,1.341808E+00,1.336591E+00,1.178335E+00,1.068238E+00,9.164916E-01,7.946859E-01,7.249429E-01,6.120143E-01,5.456338E-01,4.319160E-01,3.614757E-01,2.209593E-01,3.118766E-01,2.327334E-01
-8.61787,39.00000,2.251058E-01,3.636290E-01,5.623046E-01,5.733123E-01,5.057748E-01,4.615206E-01,4.075372E-01,3.646433E-01,3.403547E-01,2.833018E-01,2.510783E-01,1.927443E-01,1.689471E-01,9.403403E-02,1.072905E-01,7.534010E-02,4.997595E-01,8.578535E-01,1.310112E+00,1.342017E+00,1.204917E+00,1.112552E+00,9.633349E-01,8.392668E-01,7.672020E-01,6.533281E-01,5.943422E-01,4.731536E-01,3.892604E-01,2.281775E-01,2.926964E-01,2.180164E-01
-8.61787,39.10000,2.292255E-01,3.720721E-01,5.744162E-01,5.855885E-01,5.157458E-01,4.708067E-01,4.161865E-01,3.717157E-01,3.474194E-01,2.879870E-01,2.561151E-01,1.957355E-01,1.723552E-01,9.645564E-02,1.066274E-01,7.450614E-02,5.646850E-01,9.743438E-01,1.476635E+00,1.540818E+00,1.409009E+00,1.320643E+00,1.164227E+00,1.022233E+00,9.304590E-01,8.000721E-01,7.339278E-01,5.980280E-01,4.703496E-01,2.504371E-01,2.922769E-01,2.145254E-01
-8.61787,39.20000,2.293312E-01,3.716291E-01,5.731540E-01,5.856661E-01,5.155777E-01,4.719484E-01,4.195000E-01,3.758347E-01,3.525160E-01,2.909156E-01,2.599906E-01,1.975873E-01,1.763135E-01,1.001149E-01,1.087773E-01,7.576729E-02,6.250671E-01,1.071467E+00,1.612122E+00,1.707327E+00,1.613200E+00,1.544526E+00,1.363355E+00,1.201727E+00,1.090995E+00,9.550920E-01,8.910432E-01,7.210510E-01,5.506907E-01,2.738430E-01,2.995531E-01,2.185012E-01
-8.61787,39.30000,2.190231E-01,3.526922E-01,5.450841E-01,5.575932E-01,4.914899E-01,4.511265E-01,4.011995E-01,3.602814E-01,3.389416E-01,2.810026E-01,2.503194E-01,1.906628E-01,1.698658E-01,9.641383E-02,1.070480E-01,7.416710E-02,5.782137E-01,9.860488E-01,1.492531E+00,1.583565E+00,1.469320E+00,1.393617E+00,1.234745E+00,1.095558E+00,9.913641E-01,8.649189E-01,7.956586E-01,6.498135E-01,5.054736E-01,2.632163E-01,3.001813E-01,2.181774E-01
-8.61787,39.40000,1.956381E-01,3.133246E-01,4.914863E-01,5.074572E-01,4.478799E-01,4.091772E-01,3.607756E-01,3.214270E-01,3.002911E-01,2.496663E-01,2.196719E-01,1.685769E-01,1.452083E-01,7.545049E-02,8.356061E-02,5.785629E-02,4.501154E-01,7.679715E-01,1.176304E+00,1.215338E+00,1.101796E+00,1.017955E+00,8.829780E-01,7.751819E-01,7.064372E-01,6.058198E-01,5.495876E-01,4.423168E-01,3.590172E-01,1.983001E-01,2.581596E-01,1.894723E-01
-8.61787,39.50000,1.824568E-01,2.893464E-01,4.562533E-01,4.722355E-01,4.154180E-01,3.803256E-01,3.370858E-01,3.002505E-01,2.820357E-01,2.335631E-01,2.059106E-01,1.574230E-01,1.360844E-01,7.199493E-02,7.669693E-02,5.203116E-02,3.883037E-01,6.664832E-01,1.030005E+00,1.046224E+00,9.182748E-01,8.356118E-01,7.253104E-01,6.339226E-01,5.838233E-01,4.914299E-01,4.461109E-01,3.521920E-01,3.020848E-01,1.798382E-01,2.329337E-01,1.701496E-01
-8.61787,39.60000,1.661468E-01,2.602590E-01,4.151071E-01,4.346345E-01,3.841434E-01,3.517203E-01,3.088411E-01,2.730074E-01,2.560690E-01,2.122788E-01,1.855917E-01,1.424301E-01,1.206078E-01,6.344757E-02,7.396480E-02,5.039824E-02,3.467323E-01,5.876226E-01,9.154025E-01,9.328822E-01,8.202646E-01,7.445241E-01,6.396040E-01,5.584365E-01,5.130845E-01,4.325499E-01,3.887508E-01,3.070454E-01,2.593505E-01,1.625272E-01,2.384099E-01,1.730901E-01
-8.61787,39.70000,1.610982E-01,2.522628E-01,4.022925E-01,4.207090E-01,3.717731E-01,3.406517E-01,2.993747E-01,2.655230E-01,2.494708E-01,2.068216E-01,1.804062E-01,1.383674E-01,1.177279E-01,5.870341E-02,6.295504E-02,4.255059E-02,3.443033E-01,5.849495E-01,9.075723E-01,9.216655E-01,8.096586E-01,7.339100E-01,6.309820E-01,5.517439E-01,5.074006E-01,4.271932E-01,3.829672E-01,3.018172E-01,2.562285E-01,1.446241E-01,2.074915E-01,1.496425E-01
-8.61787,39.80000,1.567250E-01,2.473561E-01,3.956552E-01,4.136829E-01,3.648772E-01,3.320447E-01,2.910810E-01,2.566904E-01,2.408172E-01,1.988533E-01,1.726943E-01,1.321443E-01,1.112705E-01,5.363348E-02,5.228379E-02,3.479871E-02,3.664805E-01,6.317453E-01,9.702146E-01,9.846553E-01,8.674031E-01,7.841367E-01,6.739802E-01,5.805103E-01,5.308803E-01,4.444626E-01,3.965802E-01,3.122530E-01,2.580909E-01,1.356379E-01,1.639643E-01,1.166929E-01
-8.61787,39.90000,1.538807E-01,2.429944E-01,3.886359E-01,4.055852E-01,3.571712E-01,3.249331E-01,2.856087E-01,2.523646E-01,2.373573E-01,1.957595E-01,1.699457E-01,1.297223E-01,1.097919E-01,5.325079E-02,5.180113E-02,3.432442E-02,3.780698E-01,6.573669E-01,1.002253E+00,1.012623E+00,8.927914E-01,8.058100E-01,6.933079E-01,5.976186E-01,5.460993E-01,4.562958E-01,4.048153E-01,3.181826E-01,2.607974E-01,1.383026E-01,1.620221E-01,1.146763E-01
-8.61787,40.00000,1.451999E-01,2.268799E-01,3.647604E-01,3.839021E-01,3.399512E-01,3.098648E-01,2.725389E-01,2.408428E-01,2.263573E-01,1.869885E-01,1.620740E-01,1.239288E-01,1.040906E-01,4.951821E-02,5.100166E-02,3.386701E-02,3.333328E-01,5.637204E-01,8.732015E-01,8.939472E-01,7.903320E-01,7.160029E-01,6.145480E-01,5.320233E-01,4.875945E-01,4.081973E-01,3.630887E-01,2.861007E-01,2.383475E-01,1.253560E-01,1.654247E-01,1.163737E-01
-8.61787,40.10000,1.373722E-01,2.132770E-01,3.459424E-01,3.667494E-01,3.255413E-01,2.964647E-01,2.600519E-01,2.289670E-01,2.147955E-01,1.773048E-01,1.531504E-01,1.172175E-01,9.735348E-02,4.486455E-02,4.437630E-02,2.929009E-02,3.015381E-01,5.105626E-01,7.983518E-01,8.193374E-01,7.227938E-01,6.487871E-01,5.561679E-01,4.819420E-01,4.417239E-01,3.683808E-01,3.279870E-01,2.583693E-01,2.119351E-01,1.051760E-01,1.332094E-01,9.223072E-02
-8.61787,40.20000,1.344497E-01,2.085102E-01,3.386657E-01,3.591575E-01,3.185337E-01,2.900595E-01,2.544836E-01,2.238733E-01,2.100607E-01,1.732163E-01,1.496172E-01,1.143896E-01,9.492578E-02,4.357336E-02,3.968508E-02,2.603266E-02,2.928009E-01,4.957851E-01,7.772422E-01,7.966328E-01,6.995726E-01,6.284946E-01,5.383889E-01,4.664738E-01,4.290218E-01,3.565738E-01,3.174607E-01,2.494613E-01,2.047586E-01,1.009959E-01,9.791129E-02,6.703227E-02
-8.61787,40.30000,1.324128E-01,2.053835E-01,3.333295E-01,3.535571E-01,3.131687E-01,2.851167E-01,2.501678E-01,2.198056E-01,2.062713E-01,1.698939E-01,1.467084E-01,1.120640E-01,9.278461E-02,4.235294E-02,3.834047E-02,2.514004E-02,2.898228E-01,4.909196E-01,7.698198E-01,7.878613E-01,6.905505E-01,6.201980E-01,5.313383E-01,4.597751E-01,4.234780E-01,3.513739E-01,3.128147E-01,2.453950E-01,2.014958E-01,9.943575E-02,9.652359E-02,6.595986E-02
-8.61787,40.40000,1.291111E-01,1.997463E-01,3.242991E-01,3.449103E-01,3.050026E-01,2.776519E-01,2.434468E-01,2.130703E-01,1.997020E-01,1.640115E-01,1.417134E-01,1.082036E-01,8.882859E-02,4.012426E-02,3.555708E-02,2.345445E-02,2.837126E-01,4.803727E-01,7.542078E-01,7.706680E-01,6.732486E-01,6.045271E-01,5.181671E-01,4.474434E-01,4.120435E-01,3.418659E-01,3.044693E-01,2.381773E-01,1.958005E-01,9.684545E-02,9.406263E-02,6.436764E-02
-8.61787,40.50000,1.214180E-01,1.859817E-01,3.041659E-01,3.269670E-01,2.901641E-01,2.642287E-01,2.310950E-01,2.003453E-01,1.870057E-01,1.536795E-01,1.321520E-01,1.013157E-01,8.119188E-02,3.380515E-02,3.247843E-02,2.108493E-02,2.642404E-01,4.392617E-01,6.985940E-01,7.259029E-01,6.351925E-01,5.722964E-01,4.898402E-01,4.191017E-01,3.835590E-01,3.186676E-01,2.828168E-01,2.220690E-01,1.768998E-01,7.818843E-02,7.048081E-02,4.643037E-02
-8.61787,40.60000,1.171739E-01,1.784093E-01,2.923576E-01,3.151330E-01,2.802932E-01,2.556437E-01,2.233972E-01,1.938698E-01,1.810706E-01,1.489239E-01,1.277230E-01,9.803107E-02,7.843167E-02,3.252296E-02,3.101692E-02,2.006786E-02,2.562048E-01,4.243982E-01,6.756073E-01,7.028629E-01,6.159440E-01,5.551793E-01,4.742431E-01,4.054143E-01,3.706845E-01,3.083664E-01,2.722914E-01,2.141622E-01,1.700551E-01,7.389819E-02,6.685088E-02,4.418179E-02
-8.61787,40.70000,1.147485E-01,1.747599E-01,2.862390E-01,3.082364E-01,2.742754E-01,2.501350E-01,2.182930E-01,1.894983E-01,1.769088E-01,1.454902E-01,1.244819E-01,9.556089E-02,7.622840E-02,3.136646E-02,2.938931E-02,1.904578E-02,2.562146E-01,4.253277E-01,6.754656E-01,7.017941E-01,6.153276E-01,5.544126E-01,4.737280E-01,4.042383E-01,3.689997E-01,3.072511E-01,2.706852E-01,2.128745E-01,1.681785E-01,7.225963E-02,6.441988E-02,4.278763E-02
-8.61787,40.80000,1.118880E-01,1.706567E-01,2.794831E-01,3.006619E-01,2.676090E-01,2.440391E-01,2.127551E-01,1.847529E-01,1.723192E-01,1.416420E-01,1.209719E-01,9.277853E-02,7.386921E-02,3.119905E-02,2.949017E-02,1.904170E-02,2.573694E-01,4.281769E-01,6.775427E-01,7.027629E-01,6.166905E-01,5.557420E-01,4.752924E-01,4.048232E-01,3.691212E-01,3.076386E-01,2.704181E-01,2.126710E-01,1.673608E-01,7.171100E-02,6.465639E-02,4.281768E-02
-8.61787,40.90000,1.069634E-01,1.626402E-01,2.671491E-01,2.881436E-01,2.569874E-01,2.347519E-01,2.049212E-01,1.784082E-01,1.667097E-01,1.370117E-01,1.168668E-01,8.947273E-02,7.147186E-02,3.097016E-02,2.938678E-02,1.891958E-02,2.501737E-01,4.114369E-01,6.525260E-01,6.816366E-01,6.014699E-01,5.440469E-01,4.659768E-01,3.976116E-01,3.633040E-01,3.028574E-01,2.656172E-01,2.092835E-01,1.645061E-01,7.066630E-02,6.471630E-02,4.276264E-02
-8.61787,41.00000,1.029936E-01,1.561236E-01,2.574536E-01,2.779606E-01,2.479468E-01,2.263667E-01,1.981172E-01,1.728064E-01,1.618126E-01,1.327446E-01,1.131388E-01,8.641495E-02,6.928500E-02,2.976511E-02,2.774243E-02,1.790826E-02,2.516325E-01,4.160803E-01,6.560476E-01,6.831532E-01,6.035619E-01,5.453464E-01,4.673439E-01,3.989997E-01,3.643711E-01,3.027394E-01,2.649761E-01,2.083401E-01,1.627571E-01,7.021213E-02,6.330094E-02,4.198247E-02
-8.61787,41.10000,9.915466E-02,1.500505E-01,2.480790E-01,2.677101E-01,2.386560E-01,2.177878E-01,1.910718E-01,1.669810E-01,1.567105E-01,1.284270E-01,1.092953E-01,8.328371E-02,6.705485E-02,2.921979E-02,2.712691E-02,1.749376E-02,2.465759E-01,4.119913E-01,6.475762E-01,6.689282E-01,5.888264E-01,5.288817E-01,4.518496E-01,3.854520E-01,3.522293E-01,2.906266E-01,2.539121E-01,1.983609E-01,1.557528E-01,6.768595E-02,6.233979E-02,4.121799E-02
-8.61787,41.20000,9.474047E-02,1.428843E-01,2.367786E-01,2.555868E-01,2.280346E-01,2.081742E-01,1.831222E-01,1.605329E-01,1.508577E-01,1.235827E-01,1.050307E-01,7.985906E-02,6.516076E-02,2.905122E-02,2.706214E-02,1.739880E-02,2.216351E-01,3.684169E-01,5.834749E-01,6.022417E-01,5.280954E-01,4.730417E-01,4.032331E-01,3.444825E-01,3.155457E-01,2.603429E-01,2.267001E-01,1.771339E-01,1.411067E-01,6.239149E-02,6.230618E-02,4.112838E-02
-8.61787,41.30000,8.969726E-02,1.343763E-01,2.235542E-01,2.423528E-01,2.160913E-01,1.976611E-01,1.744627E-01,1.534574E-01,1.452318E-01,1.192457E-01,1.008776E-01,7.629029E-02,6.392597E-02,2.880736E-02,2.692429E-02,1.725953E-02,1.982571E-01,3.248875E-01,5.211211E-01,5.409635E-01,4.729481E-01,4.236433E-01,3.622099E-01,3.114224E-01,2.868730E-01,2.358101E-01,2.058612E-01,1.596708E-01,1.287102E-01,6.184464E-02,6.214446E-02,4.092813E-02
-8.61787,41.40000,8.596078E-02,1.294991E-01,2.141591E-01,2.324665E-01,2.068569E-01,1.896029E-01,1.680487E-01,1.495125E-01,1.438307E-01,1.176751E-01,9.972392E-02,7.460058E-02,6.354850E-02,2.864213E-02,2.688473E-02,1.717823E-02,1.874583E-01,3.065580E-01,4.934505E-01,5.110210E-01,4.448447E-01,3.977477E-01,3.415067E-01,2.927496E-01,2.710098E-01,2.223104E-01,1.934371E-01,1.494927E-01,1.234085E-01,6.153141E-02,6.221094E-02,4.090377E-02
-8.61787,41.50000,8.436095E-02,1.283662E-01,2.112453E-01,2.249765E-01,2.003233E-01,1.839942E-01,1.654316E-01,1.480331E-01,1.423898E-01,1.163887E-01,9.857346E-02,7.364740E-02,6.261689E-02,2.803303E-02,2.616300E-02,1.669419E-02,1.815207E-01,2.980582E-01,4.791467E-01,4.944566E-01,4.286777E-01,3.829059E-01,3.281474E-01,2.828250E-01,2.643577E-01,2.174287E-01,1.870763E-01,1.429877E-01,1.217538E-01,6.033160E-02,6.106062E-02,4.001126E-02
-8.61787,41.60000,8.408645E-02,1.281552E-01,2.108692E-01,2.243085E-01,1.985350E-01,1.825637E-01,1.648986E-01,1.475044E-01,1.419356E-01,1.159833E-01,9.817807E-02,7.330280E-02,6.231967E-02,2.787821E-02,2.609917E-02,1.659774E-02,1.773865E-01,2.930018E-01,4.707100E-01,4.829401E-01,4.188212E-01,3.730757E-01,3.223337E-01,2.806556E-01,2.638170E-01,2.169542E-01,1.865253E-01,1.423314E-01,1.213062E-01,6.005103E-02,6.104083E-02,3.990322E-02
-8.61787,41.70000,8.393139E-02,1.281236E-01,2.108341E-01,2.242299E-01,1.983866E-01,1.821446E-01,1.642450E-01,1.466551E-01,1.410264E-01,1.151458E-01,9.740949E-02,7.269995E-02,6.164754E-02,2.743453E-02,2.558271E-02,1.624099E-02,1.751703E-01,2.910412E-01,4.646923E-01,4.779006E-01,4.166868E-01,3.723652E-01,3.223865E-01,2.802509E-01,2.631432E-01,2.163011E-01,1.857690E-01,1.417648E-01,1.204809E-01,5.933788E-02,6.042652E-02,3.943773E-02
-8.61787,41.80000,8.404350E-02,1.284569E-01,2.113010E-01,2.246158E-01,1.986662E-01,1.822754E-01,1.643431E-01,1.467766E-01,1.411961E-01,1.152864E-01,9.748034E-02,7.270261E-02,6.170927E-02,2.751752E-02,2.584293E-02,1.633949E-02,1.747802E-01,2.865347E-01,4.613131E-01,4.794916E-01,4.179399E-01,3.732398E-01,3.230483E-01,2.807691E-01,2.636899E-01,2.167188E-01,1.860550E-01,1.418927E-01,1.206707E-01,5.959115E-02,6.105376E-02,3.981052E-02
-8.61787,41.90000,8.371919E-02,1.280848E-01,2.108403E-01,2.242810E-01,1.983563E-01,1.816929E-01,1.634853E-01,1.456664E-01,1.400272E-01,1.142228E-01,9.650295E-02,7.195286E-02,6.084729E-02,2.691512E-02,2.509859E-02,1.580723E-02,1.743849E-01,2.847481E-01,4.615449E-01,4.798980E-01,4.182948E-01,3.732182E-01,3.225246E-01,2.797615E-01,2.623966E-01,2.155699E-01,1.848160E-01,1.410152E-01,1.194019E-01,5.839439E-02,5.980825E-02,3.881946E-02
-8.61787,42.00000,8.315197E-02,1.273265E-01,2.098628E-01,2.235239E-01,1.976662E-01,1.805984E-01,1.618490E-01,1.434961E-01,1.376127E-01,1.120204E-01,9.457871E-02,7.053448E-02,5.914730E-02,2.573174E-02,2.347474E-02,1.475599E-02,1.740224E-01,2.843316E-01,4.610925E-01,4.797313E-01,4.181873E-01,3.727284E-01,3.213367E-01,2.778668E-01,2.598993E-01,2.133742E-01,1.826163E-01,1.395248E-01,1.172033E-01,5.638671E-02,5.729820E-02,3.721933E-02
-8.61787,42.10000,8.300541E-02,1.271811E-01,2.096882E-01,2.234337E-01,1.975848E-01,1.803520E-01,1.614681E-01,1.430027E-01,1.370769E-01,1.115647E-01,9.409908E-02,7.018138E-02,5.876130E-02,2.547809E-02,2.322306E-02,1.454314E-02,1.738417E-01,2.840617E-01,4.608114E-01,4.797015E-01,4.182430E-01,3.726474E-01,3.210547E-01,2.773938E-01,2.593528E-01,2.128967E-01,1.820680E-01,1.391174E-01,1.166458E-01,5.589889E-02,5.677452E-02,3.685315E-02
-8.61787,42.20000,8.301473E-02,1.272594E-01,2.097788E-01,2.235282E-01,1.976647E-01,1.803679E-01,1.615099E-01,1.430983E-01,1.372667E-01,1.117204E-01,9.420356E-02,7.021017E-02,5.885569E-02,2.557587E-02,2.348692E-02,1.464884E-02,1.737327E-01,2.838387E-01,4.605381E-01,4.796125E-01,4.182536E-01,3.726454E-01,3.210898E-01,2.774968E-01,2.595979E-01,2.131175E-01,1.822158E-01,1.391643E-01,1.168127E-01,5.614076E-02,5.760183E-02,3.718696E-02
-8.51787,36.90000,3.186090E-01,5.807721E-01,8.859583E-01,8.576803E-01,7.307854E-01,6.300211E-01,5.230922E-01,4.303896E-01,3.829555E-01,3.093894E-01,2.625841E-01,2.060772E-01,1.572355E-01,8.395568E-02,8.202786E-02,7.834838E-02,6.980578E-01,1.349985E+00,1.998755E+00,1.879058E+00,1.601739E+00,1.382556E+00,1.153181E+00,9.434729E-01,8.374425E-01,6.761066E-01,5.704260E-01,4.426656E-01,3.264531E-01,1.814385E-01,1.866166E-01,1.841349E-01
-8.51787,37.00000,2.858386E-01,4.898676E-01,7.625350E-01,7.612629E-01,6.546695E-01,5.809222E-01,4.978839E-01,4.318045E-01,3.968057E-01,3.267051E-01,2.880920E-01,2.226922E-01,1.910816E-01,1.146360E-01,1.348785E-01,1.040061E-01,5.866077E-01,1.103478E+00,1.647770E+00,1.579122E+00,1.347897E+00,1.178832E+00,9.933825E-01,8.414129E-01,7.606800E-01,6.290416E-01,5.555584E-01,4.355944E-01,3.700780E-01,2.504464E-01,3.138358E-01,2.477072E-01
-8.51787,37.10000,2.752418E-01,4.677377E-01,7.287437E-01,7.287035E-01,6.269812E-01,5.582643E-01,4.797454E-01,4.174068E-01,3.846195E-01,3.170824E-01,2.799941E-01,2.163589E-01,1.871474E-01,1.143960E-01,1.359238E-01,1.045024E-01,5.705092E-01,1.074304E+00,1.600763E+00,1.527445E+00,1.299152E+00,1.133304E+00,9.534029E-01,8.081869E-01,7.320117E-01,6.058452E-01,5.360925E-01,4.202555E-01,3.610419E-01,2.496558E-01,3.163512E-01,2.490465E-01
-8.51787,37.20000,2.685055E-01,4.561205E-01,7.095591E-01,7.075732E-01,6.078861E-01,5.417343E-01,4.663921E-01,4.064674E-01,3.748060E-01,3.090645E-01,2.727952E-01,2.105696E-01,1.830629E-01,1.138196E-01,1.368646E-01,1.049452E-01,5.403060E-01,1.010865E+00,1.518162E+00,1.449405E+00,1.231618E+00,1.077178E+00,9.034692E-01,7.693810E-01,6.966060E-01,5.761552E-01,5.101983E-01,3.995719E-01,3.494284E-01,2.487158E-01,3.191760E-01,2.506029E-01
-8.51787,37.30000,2.613746E-01,4.440147E-01,6.900090E-01,6.855953E-01,5.879869E-01,5.241813E-01,4.516153E-01,3.951937E-01,3.650441E-01,3.010508E-01,2.654139E-01,2.046797E-01,1.792548E-01,1.129829E-01,1.378461E-01,1.054103E-01,5.249648E-01,9.817979E-01,1.475053E+00,1.404868E+00,1.192869E+00,1.041114E+00,8.746461E-01,7.477925E-01,6.775221E-01,5.594264E-01,4.963931E-01,3.874801E-01,3.430303E-01,2.475764E-01,3.223644E-01,2.523937E-01
-8.51787,37.40000,2.528490E-01,4.291700E-01,6.653811E-01,6.581941E-01,5.634875E-01,5.029621E-01,4.346033E-01,3.827641E-01,3.543548E-01,2.923183E-01,2.576511E-01,1.983551E-01,1.756193E-01,1.123323E-01,1.387734E-01,1.058092E-01,5.166759E-01,9.707177E-01,1.451676E+00,1.372297E+00,1.161660E+00,1.010365E+00,8.501240E-01,7.288151E-01,6.613706E-01,5.451390E-01,4.845550E-01,3.769001E-01,3.386945E-01,2.468688E-01,3.255055E-01,2.541128E-01
