#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.25.0-git8d6ee50a21', start_date='2026-03-08T19:22:33', checksum=102121100, kind='quantile-0.05', investigation_time=1.0"
lon,lat,0.002105~PGA,0.002105~SA(0.05),0.002105~SA(0.1),0.002105~SA(0.15),0.002105~SA(0.2),0.002105~SA(0.25),0.002105~SA(0.3),0.002105~SA(0.35),0.002105~SA(0.4),0.002105~SA(0.5),0.002105~SA(0.6),0.002105~SA(0.75),0.002105~SA(1.0),0.002105~SA(2.0),0.002105~SA(3.0),0.002105~SA(4.0),0.000404~PGA,0.000404~SA(0.05),0.000404~SA(0.1),0.000404~SA(0.15),0.000404~SA(0.2),0.000404~SA(0.25),0.000404~SA(0.3),0.000404~SA(0.35),0.000404~SA(0.4),0.000404~SA(0.5),0.000404~SA(0.6),0.000404~SA(0.75),0.000404~SA(1.0),0.000404~SA(2.0),0.000404~SA(3.0),0.000404~SA(4.0)
-9.01787,39.90000,9.453026E-02,1.399748E-01,2.285744E-01,2.423450E-01,2.153040E-01,2.017197E-01,1.851315E-01,1.697449E-01,1.633597E-01,1.351752E-01,1.162890E-01,8.751009E-02,7.601500E-02,3.496061E-02,3.298614E-02,2.133553E-02,1.901376E-01,2.956775E-01,4.698680E-01,4.824752E-01,4.201924E-01,3.891406E-01,3.534161E-01,3.266972E-01,3.113005E-01,2.561071E-01,2.243848E-01,1.700222E-01,1.563554E-01,9.982228E-02,1.379627E-01,9.753737E-02
-9.01787,40.00000,9.189115E-02,1.361660E-01,2.216441E-01,2.348229E-01,2.081542E-01,1.955309E-01,1.802797E-01,1.658037E-01,1.599258E-01,1.322059E-01,1.134508E-01,8.532624E-02,7.396070E-02,3.397268E-02,3.220879E-02,2.070884E-02,1.869203E-01,2.915335E-01,4.617251E-01,4.720092E-01,4.108098E-01,3.805839E-01,3.465642E-01,3.204956E-01,3.051699E-01,2.508564E-01,2.192206E-01,1.656157E-01,1.524226E-01,8.944927E-02,1.148752E-01,7.871416E-02
-9.01787,40.10000,8.985784E-02,1.333154E-01,2.162637E-01,2.284094E-01,2.023211E-01,1.904656E-01,1.763235E-01,1.626208E-01,1.571329E-01,1.297943E-01,1.112548E-01,8.355264E-02,7.265285E-02,3.351204E-02,3.207698E-02,2.056653E-02,1.848817E-01,2.891264E-01,4.561820E-01,4.641689E-01,4.036273E-01,3.741253E-01,3.417340E-01,3.165741E-01,3.023199E-01,2.483792E-01,2.170060E-01,1.634271E-01,1.514188E-01,8.951016E-02,1.172637E-01,7.990789E-02
-9.01787,40.20000,8.421832E-02,1.250772E-01,2.041543E-01,2.168466E-01,1.927165E-01,1.807302E-01,1.664012E-01,1.518358E-01,1.466039E-01,1.205061E-01,1.030527E-01,7.715973E-02,6.641434E-02,2.918928E-02,2.640510E-02,1.643828E-02,1.745612E-01,2.746052E-01,4.367882E-01,4.477990E-01,3.903813E-01,3.591143E-01,3.231448E-01,2.945741E-01,2.819466E-01,2.312944E-01,2.001274E-01,1.508389E-01,1.336023E-01,6.435120E-02,6.800113E-02,4.368795E-02
-9.01787,40.30000,7.902469E-02,1.175613E-01,1.933359E-01,2.068352E-01,1.844330E-01,1.721926E-01,1.575695E-01,1.420471E-01,1.374292E-01,1.124331E-01,9.574004E-02,7.158866E-02,6.076772E-02,2.577701E-02,2.234734E-02,1.411807E-02,1.636008E-01,2.593307E-01,4.173249E-01,4.324589E-01,3.782017E-01,3.446390E-01,3.046304E-01,2.721551E-01,2.579044E-01,2.119692E-01,1.799226E-01,1.366691E-01,1.151798E-01,5.438663E-02,5.359039E-02,3.534577E-02
-9.01787,40.40000,7.756101E-02,1.156650E-01,1.898811E-01,2.026661E-01,1.807200E-01,1.688772E-01,1.546786E-01,1.397096E-01,1.352896E-01,1.107624E-01,9.426440E-02,7.037643E-02,5.992656E-02,2.520998E-02,2.225133E-02,1.371527E-02,1.617943E-01,2.571537E-01,4.132306E-01,4.273685E-01,3.736008E-01,3.402564E-01,3.007975E-01,2.688971E-01,2.552759E-01,2.099058E-01,1.779803E-01,1.349038E-01,1.140113E-01,5.411665E-02,5.398478E-02,3.545040E-02
-9.01787,40.50000,7.571188E-02,1.131983E-01,1.856916E-01,1.979431E-01,1.765439E-01,1.649724E-01,1.509448E-01,1.363508E-01,1.319443E-01,1.080866E-01,9.171699E-02,6.853902E-02,5.842073E-02,2.466811E-02,2.095483E-02,1.280288E-02,1.593963E-01,2.541857E-01,4.081734E-01,4.216154E-01,3.684885E-01,3.348948E-01,2.958417E-01,2.641326E-01,2.505591E-01,2.066424E-01,1.749025E-01,1.323369E-01,1.116623E-01,5.268870E-02,5.236361E-02,3.400607E-02
-9.01787,40.60000,7.213876E-02,1.082236E-01,1.783143E-01,1.908764E-01,1.705593E-01,1.589546E-01,1.446098E-01,1.300738E-01,1.256007E-01,1.029685E-01,8.675693E-02,6.505671E-02,5.407379E-02,2.125011E-02,1.688309E-02,1.027719E-02,1.518260E-01,2.443119E-01,3.952120E-01,4.107994E-01,3.596462E-01,3.241442E-01,2.834515E-01,2.496514E-01,2.355707E-01,1.941004E-01,1.631325E-01,1.234752E-01,1.007254E-01,4.104166E-02,3.313298E-02,2.085766E-02
-9.01787,40.70000,7.064717E-02,1.060545E-01,1.748631E-01,1.870911E-01,1.672055E-01,1.556327E-01,1.415240E-01,1.272224E-01,1.226869E-01,1.006164E-01,8.455818E-02,6.334324E-02,5.317344E-02,2.100567E-02,1.695045E-02,1.025242E-02,1.500439E-01,2.420722E-01,3.913662E-01,4.063760E-01,3.556740E-01,3.199726E-01,2.794605E-01,2.457252E-01,2.315498E-01,1.905202E-01,1.610683E-01,1.216799E-01,9.943779E-02,4.064948E-02,3.337374E-02,2.085767E-02
-9.01787,41.20000,6.390826E-02,9.506951E-02,1.574661E-01,1.687433E-01,1.511662E-01,1.411991E-01,1.297580E-01,1.174737E-01,1.136671E-01,9.341369E-02,7.762497E-02,5.789986E-02,4.659491E-02,1.785163E-02,1.394079E-02,8.401850E-03,1.384148E-01,2.231864E-01,3.606355E-01,3.732590E-01,3.262759E-01,2.938491E-01,2.583530E-01,2.282331E-01,2.160224E-01,1.773022E-01,1.496491E-01,1.126906E-01,8.868489E-02,3.425753E-02,2.681052E-02,1.673413E-02
-9.01787,41.30000,6.237592E-02,9.241296E-02,1.532170E-01,1.647349E-01,1.476920E-01,1.382604E-01,1.274596E-01,1.156775E-01,1.121035E-01,9.212169E-02,7.585365E-02,5.650865E-02,4.554722E-02,1.725385E-02,1.335765E-02,8.039259E-03,1.335135E-01,2.132910E-01,3.466276E-01,3.602428E-01,3.152335E-01,2.849621E-01,2.516412E-01,2.229383E-01,2.118030E-01,1.738744E-01,1.456480E-01,1.098695E-01,8.605628E-02,3.317615E-02,2.580311E-02,1.614751E-02
-9.01787,41.40000,6.137605E-02,9.072957E-02,1.504527E-01,1.620583E-01,1.453280E-01,1.362439E-01,1.259101E-01,1.144940E-01,1.111077E-01,9.118030E-02,7.478064E-02,5.567479E-02,4.500783E-02,1.711980E-02,1.341889E-02,8.021976E-03,1.310505E-01,2.087360E-01,3.397267E-01,3.533916E-01,3.091698E-01,2.799179E-01,2.477741E-01,2.198377E-01,2.093688E-01,1.716318E-01,1.431243E-01,1.080213E-01,8.462130E-02,3.278976E-02,2.592120E-02,1.609728E-02
-9.01787,41.50000,6.065418E-02,8.972135E-02,1.488040E-01,1.603644E-01,1.437290E-01,1.346716E-01,1.244562E-01,1.131746E-01,1.098098E-01,8.967137E-02,7.353943E-02,5.468294E-02,4.424635E-02,1.683479E-02,1.323742E-02,7.883569E-03,1.295674E-01,2.063283E-01,3.360046E-01,3.498660E-01,3.059705E-01,2.769263E-01,2.451234E-01,2.173356E-01,2.071226E-01,1.693401E-01,1.407910E-01,1.062942E-01,8.314646E-02,3.227502E-02,2.571907E-02,1.590482E-02
-9.01787,41.60000,6.060399E-02,9.000669E-02,1.490862E-01,1.602746E-01,1.434617E-01,1.342264E-01,1.239823E-01,1.127242E-01,1.088869E-01,8.815319E-02,7.218836E-02,5.359808E-02,4.334816E-02,1.645035E-02,1.290273E-02,7.656018E-03,1.301660E-01,2.084258E-01,3.390267E-01,3.518384E-01,3.072838E-01,2.774332E-01,2.451486E-01,2.170866E-01,2.067991E-01,1.678491E-01,1.383805E-01,1.042998E-01,8.155257E-02,3.159395E-02,2.515569E-02,1.550552E-02
-9.01787,41.70000,6.044357E-02,9.018262E-02,1.493449E-01,1.602658E-01,1.432187E-01,1.335701E-01,1.229758E-01,1.115368E-01,1.067001E-01,8.626142E-02,7.090437E-02,5.258035E-02,4.230386E-02,1.598083E-02,1.244052E-02,7.366907E-03,1.308060E-01,2.105623E-01,3.423059E-01,3.544834E-01,3.092582E-01,2.782767E-01,2.450224E-01,2.162298E-01,2.044922E-01,1.649136E-01,1.359075E-01,1.026825E-01,7.983881E-02,3.075096E-02,2.438793E-02,1.500984E-02
-9.01787,41.80000,6.046300E-02,9.049597E-02,1.498082E-01,1.605129E-01,1.433023E-01,1.334322E-01,1.227486E-01,1.106043E-01,1.054022E-01,8.537095E-02,7.049462E-02,5.206356E-02,4.186979E-02,1.587316E-02,1.248974E-02,7.352363E-03,1.311083E-01,2.114311E-01,3.437197E-01,3.558615E-01,3.103887E-01,2.788403E-01,2.452108E-01,2.158642E-01,2.012464E-01,1.620789E-01,1.339018E-01,1.008639E-01,7.866268E-02,3.044433E-02,2.452539E-02,1.499107E-02
-9.01787,41.90000,6.031720E-02,9.048607E-02,1.498454E-01,1.604881E-01,1.431705E-01,1.330385E-01,1.221729E-01,1.086682E-01,1.037370E-01,8.425519E-02,6.919564E-02,5.128363E-02,4.099886E-02,1.544488E-02,1.213194E-02,7.117180E-03,1.311739E-01,2.118360E-01,3.444928E-01,3.567513E-01,3.111486E-01,2.790670E-01,2.449799E-01,2.146114E-01,1.981331E-01,1.599381E-01,1.315825E-01,9.906156E-02,7.711624E-02,2.971524E-02,2.388777E-02,1.455430E-02
-9.01787,42.00000,5.980576E-02,8.988512E-02,1.490458E-01,1.597783E-01,1.423920E-01,1.318726E-01,1.205774E-01,1.073056E-01,1.023515E-01,8.305157E-02,6.834982E-02,5.040617E-02,4.050624E-02,1.525354E-02,1.206196E-02,7.041752E-03,1.308424E-01,2.115843E-01,3.443520E-01,3.567956E-01,3.111560E-01,2.785044E-01,2.437565E-01,2.123693E-01,1.961363E-01,1.582737E-01,1.300765E-01,9.782347E-02,7.620567E-02,2.940445E-02,2.385424E-02,1.445894E-02
-9.01787,42.10000,5.925715E-02,8.965790E-02,1.489155E-01,1.596383E-01,1.421913E-01,1.314701E-01,1.200296E-01,1.050564E-01,1.010096E-01,8.146931E-02,6.673402E-02,4.937251E-02,3.935403E-02,1.464236E-02,1.141059E-02,6.687141E-03,1.307005E-01,2.115350E-01,3.444308E-01,3.570297E-01,3.113891E-01,2.784021E-01,2.433596E-01,2.097587E-01,1.935413E-01,1.559034E-01,1.279726E-01,9.619805E-02,7.456531E-02,2.853016E-02,2.289343E-02,1.388688E-02
-9.01787,42.20000,5.851547E-02,8.902790E-02,1.488762E-01,1.595823E-01,1.420806E-01,1.311906E-01,1.186546E-01,1.044994E-01,1.001161E-01,8.074170E-02,6.612289E-02,4.885906E-02,3.905345E-02,1.456797E-02,1.147767E-02,6.686017E-03,1.305735E-01,2.114725E-01,3.444656E-01,3.572193E-01,3.116024E-01,2.783504E-01,2.430994E-01,2.075977E-01,1.919005E-01,1.543903E-01,1.266545E-01,9.511070E-02,7.390001E-02,2.838875E-02,2.309726E-02,1.392308E-02
-8.91787,36.90000,1.652985E-01,2.526448E-01,4.055766E-01,4.257751E-01,3.739873E-01,3.390296E-01,2.897170E-01,2.548850E-01,2.310409E-01,1.970756E-01,1.782031E-01,1.462864E-01,1.236831E-01,7.876001E-02,7.117944E-02,6.556823E-02,3.196978E-01,5.184584E-01,8.268231E-01,8.603316E-01,7.567641E-01,6.829786E-01,5.832714E-01,5.108219E-01,4.599647E-01,3.845393E-01,3.525381E-01,2.941799E-01,2.524035E-01,1.697972E-01,1.658940E-01,1.619320E-01
-8.91787,37.00000,1.948623E-01,2.887197E-01,4.644046E-01,4.880291E-01,4.266807E-01,4.014957E-01,3.625336E-01,3.324372E-01,3.091131E-01,2.573293E-01,2.356243E-01,1.836209E-01,1.692505E-01,1.016394E-01,1.133803E-01,8.597967E-02,3.589694E-01,5.538696E-01,8.837227E-01,9.184062E-01,8.035821E-01,7.534611E-01,6.628942E-01,6.058304E-01,5.646680E-01,4.751697E-01,4.459710E-01,3.503000E-01,3.390556E-01,2.215443E-01,2.724324E-01,2.150369E-01
-8.91787,37.10000,1.937948E-01,2.878926E-01,4.618638E-01,4.834176E-01,4.222339E-01,3.972043E-01,3.590806E-01,3.284168E-01,3.059658E-01,2.543698E-01,2.327311E-01,1.808816E-01,1.674837E-01,1.003128E-01,1.136513E-01,8.604023E-02,3.582741E-01,5.550327E-01,8.834640E-01,9.145818E-01,7.992240E-01,7.480582E-01,6.567494E-01,5.991786E-01,5.587194E-01,4.699127E-01,4.411671E-01,3.454363E-01,3.347922E-01,2.201256E-01,2.741607E-01,2.158112E-01
-8.91787,37.20000,1.901724E-01,2.815916E-01,4.509057E-01,4.710854E-01,4.117520E-01,3.882101E-01,3.519258E-01,3.214350E-01,3.007231E-01,2.498099E-01,2.286743E-01,1.771971E-01,1.652506E-01,9.934431E-02,1.140808E-01,8.619458E-02,3.523148E-01,5.441129E-01,8.644027E-01,8.926437E-01,7.799221E-01,7.300084E-01,6.409199E-01,5.875633E-01,5.486172E-01,4.617342E-01,4.336927E-01,3.384320E-01,3.284428E-01,2.189934E-01,2.762368E-01,2.167550E-01
-8.91787,37.30000,1.841069E-01,2.700095E-01,4.321453E-01,4.519934E-01,3.961256E-01,3.750845E-01,3.408628E-01,3.118770E-01,2.936560E-01,2.437802E-01,2.235176E-01,1.726623E-01,1.621449E-01,9.879737E-02,1.147303E-01,8.647782E-02,3.400741E-01,5.179310E-01,8.229486E-01,8.511962E-01,7.453846E-01,6.935961E-01,6.142013E-01,5.703489E-01,5.337988E-01,4.502078E-01,4.230062E-01,3.288399E-01,3.236841E-01,2.186032E-01,2.787049E-01,2.178857E-01
-8.91787,37.40000,1.807604E-01,2.646471E-01,4.223049E-01,4.401558E-01,3.858136E-01,3.661824E-01,3.332237E-01,3.061890E-01,2.890323E-01,2.397946E-01,2.198205E-01,1.692643E-01,1.600141E-01,9.803274E-02,1.150509E-01,8.654546E-02,3.344353E-01,5.098211E-01,8.075666E-01,8.318940E-01,7.272174E-01,6.769100E-01,6.018713E-01,5.608159E-01,5.256699E-01,4.435860E-01,4.160063E-01,3.231283E-01,3.196216E-01,2.178139E-01,2.810830E-01,2.190002E-01
-8.91787,37.50000,1.790327E-01,2.629200E-01,4.178129E-01,4.328469E-01,3.788527E-01,3.599088E-01,3.291872E-01,3.033266E-01,2.866237E-01,2.373305E-01,2.170636E-01,1.666153E-01,1.586753E-01,9.693114E-02,1.157643E-01,8.685717E-02,3.339425E-01,5.126703E-01,8.081611E-01,8.262901E-01,7.195290E-01,6.729763E-01,5.993198E-01,5.562336E-01,5.218635E-01,4.401517E-01,4.129925E-01,3.202895E-01,3.110970E-01,2.164147E-01,2.837725E-01,2.204525E-01
-8.91787,37.60000,1.752740E-01,2.567621E-01,4.071846E-01,4.206721E-01,3.683413E-01,3.507805E-01,3.220023E-01,2.986656E-01,2.828439E-01,2.339580E-01,2.135130E-01,1.633599E-01,1.570249E-01,9.639779E-02,1.167419E-01,8.732301E-02,3.259599E-01,4.997618E-01,7.860541E-01,8.009413E-01,6.947622E-01,6.527159E-01,5.869619E-01,5.468695E-01,5.129349E-01,4.329979E-01,4.058998E-01,3.147044E-01,3.063439E-01,2.161230E-01,2.867576E-01,2.221395E-01
-8.91787,37.70000,1.720306E-01,2.523360E-01,3.992053E-01,4.107238E-01,3.594482E-01,3.426487E-01,3.145795E-01,2.949499E-01,2.798604E-01,2.314746E-01,2.101097E-01,1.603781E-01,1.544700E-01,9.544800E-02,1.164343E-01,8.692617E-02,3.179388E-01,4.880631E-01,7.674914E-01,7.768063E-01,6.699254E-01,6.302166E-01,5.741175E-01,5.395078E-01,5.061449E-01,4.258057E-01,3.972201E-01,3.079210E-01,3.032275E-01,2.153949E-01,2.885795E-01,2.231795E-01
-8.91787,37.80000,1.699512E-01,2.497091E-01,3.943788E-01,4.045081E-01,3.538795E-01,3.369669E-01,3.098783E-01,2.928742E-01,2.789530E-01,2.308998E-01,2.093447E-01,1.593780E-01,1.529941E-01,9.532581E-02,1.177027E-01,8.755723E-02,3.130568E-01,4.812327E-01,7.560341E-01,7.614625E-01,6.542352E-01,6.157864E-01,5.631285E-01,5.366896E-01,5.043399E-01,4.243725E-01,3.928743E-01,3.039078E-01,3.013241E-01,2.156585E-01,2.922473E-01,2.252770E-01
-8.91787,37.90000,1.694320E-01,2.498096E-01,3.942864E-01,4.037294E-01,3.530336E-01,3.353889E-01,3.084605E-01,2.914519E-01,2.787651E-01,2.315710E-01,2.102023E-01,1.599275E-01,1.517717E-01,9.525647E-02,1.191184E-01,8.827443E-02,3.116978E-01,4.806893E-01,7.543982E-01,7.584578E-01,6.512322E-01,6.117649E-01,5.597284E-01,5.341809E-01,5.050319E-01,4.261976E-01,3.936893E-01,3.041780E-01,2.991016E-01,2.160596E-01,2.962987E-01,2.276107E-01
-8.91787,38.00000,1.714927E-01,2.554244E-01,4.034008E-01,4.123577E-01,3.598741E-01,3.404141E-01,3.115199E-01,2.928375E-01,2.797889E-01,2.320579E-01,2.116047E-01,1.605367E-01,1.501276E-01,9.378320E-02,1.176143E-01,8.688058E-02,3.154821E-01,4.916757E-01,7.707327E-01,7.754642E-01,6.673313E-01,6.221456E-01,5.658368E-01,5.365222E-01,5.068678E-01,4.275963E-01,3.975484E-01,3.057637E-01,2.956134E-01,2.140612E-01,2.955074E-01,2.266675E-01
-8.91787,38.10000,1.790410E-01,2.723146E-01,4.300326E-01,4.371742E-01,3.794433E-01,3.549382E-01,3.234599E-01,3.013518E-01,2.873439E-01,2.365936E-01,2.119121E-01,1.607284E-01,1.498890E-01,9.399584E-02,1.192828E-01,8.774119E-02,3.303480E-01,5.230489E-01,8.203669E-01,8.258339E-01,7.143693E-01,6.566107E-01,5.896974E-01,5.517959E-01,5.204177E-01,4.373960E-01,3.971732E-01,3.050474E-01,2.951286E-01,2.149854E-01,3.001989E-01,2.293872E-01
-8.91787,38.20000,1.870518E-01,2.972702E-01,4.664116E-01,4.680803E-01,4.030505E-01,3.697619E-01,3.319640E-01,3.026284E-01,2.867696E-01,2.360490E-01,2.098572E-01,1.589379E-01,1.480765E-01,9.268780E-02,1.179053E-01,8.645027E-02,3.582184E-01,5.869903E-01,9.215631E-01,9.227729E-01,7.957745E-01,7.209096E-01,6.282161E-01,5.662541E-01,5.269130E-01,4.370425E-01,3.946692E-01,3.029079E-01,2.927945E-01,2.136838E-01,3.008730E-01,2.294924E-01
-8.91787,38.30000,1.876979E-01,2.995156E-01,4.686827E-01,4.687560E-01,4.031719E-01,3.694382E-01,3.318061E-01,3.026511E-01,2.870246E-01,2.361388E-01,2.097456E-01,1.585825E-01,1.480597E-01,9.309591E-02,1.198028E-01,8.743875E-02,3.722968E-01,6.186817E-01,9.682754E-01,9.635310E-01,8.188223E-01,7.307177E-01,6.337774E-01,5.685470E-01,5.292463E-01,4.386708E-01,3.956179E-01,3.030948E-01,2.933108E-01,2.150092E-01,3.062694E-01,2.326277E-01
-8.91787,38.40000,1.878063E-01,3.004187E-01,4.692506E-01,4.683428E-01,4.026121E-01,3.686940E-01,3.313626E-01,3.024753E-01,2.871183E-01,2.361561E-01,2.096273E-01,1.582522E-01,1.480703E-01,9.353960E-02,1.218203E-01,8.849896E-02,3.735484E-01,6.244695E-01,9.761463E-01,9.729720E-01,8.229029E-01,7.317017E-01,6.346070E-01,5.693863E-01,5.305045E-01,4.396330E-01,3.961318E-01,3.030500E-01,2.937974E-01,2.164813E-01,3.120974E-01,2.360116E-01
-8.91787,38.50000,1.849061E-01,2.966299E-01,4.642946E-01,4.644284E-01,3.995802E-01,3.647717E-01,3.262041E-01,2.960459E-01,2.803253E-01,2.305520E-01,2.039981E-01,1.539887E-01,1.421179E-01,8.720399E-02,1.107357E-01,8.007434E-02,3.711178E-01,6.227909E-01,9.748686E-01,9.737328E-01,8.230693E-01,7.288963E-01,6.294502E-01,5.612099E-01,5.212173E-01,4.317587E-01,3.870952E-01,2.969041E-01,2.836515E-01,2.053917E-01,2.939880E-01,2.227022E-01
-8.91787,38.60000,1.846496E-01,2.964406E-01,4.633734E-01,4.631796E-01,3.986233E-01,3.638923E-01,3.256193E-01,2.956560E-01,2.801227E-01,2.303869E-01,2.037715E-01,1.536606E-01,1.418772E-01,8.713184E-02,1.113572E-01,8.020447E-02,3.715933E-01,6.261977E-01,9.804913E-01,9.741548E-01,8.236901E-01,7.298976E-01,6.303361E-01,5.621243E-01,5.224044E-01,4.329692E-01,3.880745E-01,2.975243E-01,2.840698E-01,2.062216E-01,2.986841E-01,2.254472E-01
-8.91787,38.70000,1.837789E-01,2.942096E-01,4.596353E-01,4.600396E-01,3.965578E-01,3.625398E-01,3.250717E-01,2.957636E-01,2.805688E-01,2.308642E-01,2.042752E-01,1.539181E-01,1.424911E-01,8.803963E-02,1.134420E-01,8.132844E-02,3.698607E-01,6.221409E-01,9.755422E-01,9.685735E-01,8.226957E-01,7.316127E-01,6.331943E-01,5.658321E-01,5.267195E-01,4.371558E-01,3.925583E-01,3.008673E-01,2.872307E-01,2.085132E-01,3.049709E-01,2.290913E-01
-8.91787,38.80000,1.827968E-01,2.932827E-01,4.583705E-01,4.597681E-01,3.969431E-01,3.620476E-01,3.236133E-01,2.933269E-01,2.776433E-01,2.285128E-01,2.016203E-01,1.519791E-01,1.392902E-01,8.389913E-02,1.054472E-01,7.487439E-02,3.697704E-01,6.210132E-01,9.742324E-01,9.743905E-01,8.356969E-01,7.500823E-01,6.476945E-01,5.730566E-01,5.354311E-01,4.435567E-01,3.991809E-01,3.058410E-01,2.869541E-01,2.017069E-01,2.911105E-01,2.181915E-01
-8.91787,38.90000,1.847775E-01,2.979382E-01,4.644288E-01,4.651929E-01,4.017574E-01,3.654840E-01,3.260797E-01,2.951169E-01,2.787314E-01,2.294433E-01,2.018082E-01,1.521929E-01,1.384990E-01,8.236844E-02,1.014957E-01,7.220665E-02,3.647051E-01,6.125777E-01,9.676932E-01,9.770533E-01,8.441522E-01,7.546812E-01,6.496816E-01,5.722072E-01,5.330724E-01,4.443524E-01,3.982407E-01,3.059287E-01,2.862147E-01,2.015891E-01,2.883455E-01,2.154672E-01
-8.91787,39.00000,1.842220E-01,3.000071E-01,4.686525E-01,4.677424E-01,4.037365E-01,3.657779E-01,3.277248E-01,2.957652E-01,2.799932E-01,2.285305E-01,2.022911E-01,1.516090E-01,1.368403E-01,8.235018E-02,1.030705E-01,7.323175E-02,3.568574E-01,5.962297E-01,9.422143E-01,9.515524E-01,8.261623E-01,7.395130E-01,6.352138E-01,5.664333E-01,5.272812E-01,4.390806E-01,3.928029E-01,3.029582E-01,2.857019E-01,2.023001E-01,2.958261E-01,2.197980E-01
-8.91787,39.10000,1.795305E-01,2.889739E-01,4.558054E-01,4.554742E-01,3.933411E-01,3.563329E-01,3.189701E-01,2.856461E-01,2.694277E-01,2.208910E-01,1.936461E-01,1.462260E-01,1.309016E-01,7.580552E-02,9.180387E-02,6.472067E-02,3.477210E-01,5.802933E-01,9.167888E-01,9.281651E-01,8.053975E-01,7.193103E-01,6.192755E-01,5.503478E-01,5.113828E-01,4.263996E-01,3.798977E-01,2.934211E-01,2.741711E-01,1.912520E-01,2.808614E-01,2.090009E-01
-8.91787,39.20000,1.729807E-01,2.766779E-01,4.312443E-01,4.329191E-01,3.749924E-01,3.426361E-01,3.074596E-01,2.798744E-01,2.656881E-01,2.179922E-01,1.911147E-01,1.440041E-01,1.291412E-01,7.576118E-02,9.359660E-02,6.556891E-02,3.457719E-01,5.784892E-01,9.088878E-01,9.156122E-01,7.913721E-01,7.085665E-01,6.100417E-01,5.443370E-01,5.051240E-01,4.237941E-01,3.756460E-01,2.909176E-01,2.737314E-01,1.931994E-01,2.877077E-01,2.128059E-01
-8.91787,39.30000,1.662195E-01,2.651447E-01,4.142077E-01,4.169205E-01,3.615966E-01,3.299553E-01,2.957518E-01,2.667289E-01,2.492538E-01,2.049647E-01,1.786390E-01,1.341869E-01,1.207266E-01,6.491814E-02,7.419748E-02,5.109219E-02,3.375172E-01,5.701554E-01,8.936510E-01,8.962072E-01,7.735631E-01,6.879835E-01,5.898108E-01,5.250105E-01,4.859278E-01,4.027034E-01,3.574477E-01,2.745826E-01,2.547823E-01,1.720860E-01,2.477068E-01,1.834005E-01
-8.91787,39.40000,1.582589E-01,2.520194E-01,3.967822E-01,4.005653E-01,3.475641E-01,3.134331E-01,2.801018E-01,2.534651E-01,2.384049E-01,1.967822E-01,1.712012E-01,1.293198E-01,1.164241E-01,6.316803E-02,7.479332E-02,5.111803E-02,3.100963E-01,5.215821E-01,8.144959E-01,8.143579E-01,7.037107E-01,6.264679E-01,5.473061E-01,4.925561E-01,4.595015E-01,3.803080E-01,3.400094E-01,2.598166E-01,2.479006E-01,1.725315E-01,2.542606E-01,1.870910E-01
-8.91787,39.50000,1.317340E-01,2.004194E-01,3.221620E-01,3.353183E-01,2.932829E-01,2.713666E-01,2.466953E-01,2.264719E-01,2.154784E-01,1.777814E-01,1.557551E-01,1.173271E-01,1.046163E-01,5.557382E-02,6.194577E-02,4.078892E-02,2.526187E-01,3.957325E-01,6.268868E-01,6.430504E-01,5.612493E-01,5.165927E-01,4.633110E-01,4.274683E-01,4.085965E-01,3.386167E-01,3.071038E-01,2.330133E-01,2.230760E-01,1.471454E-01,2.145077E-01,1.559550E-01
-8.91787,39.60000,1.170850E-01,1.738804E-01,2.802728E-01,2.948316E-01,2.609085E-01,2.442669E-01,2.236145E-01,2.051786E-01,1.975859E-01,1.626174E-01,1.425765E-01,1.070912E-01,9.613693E-02,4.932338E-02,5.614501E-02,3.722760E-02,2.256768E-01,3.486021E-01,5.502346E-01,5.654417E-01,4.963092E-01,4.590144E-01,4.162042E-01,3.886695E-01,3.720886E-01,3.102933E-01,2.785161E-01,2.117030E-01,2.019924E-01,1.451301E-01,2.162462E-01,1.574970E-01
-8.91787,39.70000,1.110119E-01,1.643240E-01,2.632637E-01,2.757467E-01,2.447646E-01,2.310475E-01,2.129077E-01,1.974316E-01,1.910988E-01,1.577516E-01,1.385133E-01,1.036485E-01,9.080589E-02,4.454669E-02,4.617962E-02,2.949459E-02,2.171300E-01,3.353499E-01,5.249704E-01,5.338978E-01,4.653357E-01,4.341754E-01,3.990407E-01,3.775014E-01,3.623520E-01,3.022255E-01,2.695154E-01,2.042360E-01,1.883372E-01,1.162344E-01,1.607021E-01,1.144561E-01
-8.91787,39.80000,1.025092E-01,1.520661E-01,2.453182E-01,2.579216E-01,2.295604E-01,2.155192E-01,1.986610E-01,1.835925E-01,1.774156E-01,1.467885E-01,1.276110E-01,9.591867E-02,8.464972E-02,4.142153E-02,4.313374E-02,2.703543E-02,2.037406E-01,3.155699E-01,4.978871E-01,5.071441E-01,4.407946E-01,4.104562E-01,3.761677E-01,3.535784E-01,3.373811E-01,2.798921E-01,2.472014E-01,1.872970E-01,1.788421E-01,1.086417E-01,1.489099E-01,1.046541E-01
