#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.25.0-git8d6ee50a21', start_date='2026-03-08T22:54:35', checksum=598091281, kind='quantile-0.95', investigation_time=1.0"
lon,lat,0.002105~PGA,0.002105~SA(0.05),0.002105~SA(0.1),0.002105~SA(0.15),0.002105~SA(0.2),0.002105~SA(0.25),0.002105~SA(0.3),0.002105~SA(0.35),0.002105~SA(0.4),0.002105~SA(0.5),0.002105~SA(0.6),0.002105~SA(0.75),0.002105~SA(1.0),0.002105~SA(2.0),0.002105~SA(3.0),0.002105~SA(4.0),0.000404~PGA,0.000404~SA(0.05),0.000404~SA(0.1),0.000404~SA(0.15),0.000404~SA(0.2),0.000404~SA(0.25),0.000404~SA(0.3),0.000404~SA(0.35),0.000404~SA(0.4),0.000404~SA(0.5),0.000404~SA(0.6),0.000404~SA(0.75),0.000404~SA(1.0),0.000404~SA(2.0),0.000404~SA(3.0),0.000404~SA(4.0)
-9.71787,38.60000,1.272199E-01,1.765699E-01,2.658165E-01,2.955051E-01,2.909456E-01,2.772063E-01,2.557038E-01,2.423812E-01,2.265760E-01,1.886604E-01,1.686099E-01,1.292032E-01,1.214163E-01,7.865865E-02,1.001507E-01,7.385846E-02,2.323877E-01,3.383492E-01,5.077870E-01,5.575705E-01,5.478973E-01,5.159537E-01,4.657047E-01,4.341358E-01,4.054725E-01,3.378834E-01,3.089769E-01,2.385705E-01,2.322696E-01,1.679719E-01,2.323730E-01,1.764261E-01
-9.71787,38.70000,1.285620E-01,1.798748E-01,2.705303E-01,3.001143E-01,2.951351E-01,2.800813E-01,2.575985E-01,2.434357E-01,2.272968E-01,1.890742E-01,1.685064E-01,1.289842E-01,1.207658E-01,7.785403E-02,9.955988E-02,7.304131E-02,2.355510E-01,3.450952E-01,5.165213E-01,5.680740E-01,5.584562E-01,5.240664E-01,4.721676E-01,4.382158E-01,4.086747E-01,3.399978E-01,3.098175E-01,2.390916E-01,2.314543E-01,1.670252E-01,2.331391E-01,1.762951E-01
-9.71787,38.80000,1.288639E-01,1.812454E-01,2.717893E-01,3.003288E-01,2.949357E-01,2.795475E-01,2.571959E-01,2.431483E-01,2.271769E-01,1.888761E-01,1.681545E-01,1.284713E-01,1.205479E-01,7.802854E-02,1.011110E-01,7.376660E-02,2.374538E-01,3.497686E-01,5.217567E-01,5.722997E-01,5.620282E-01,5.263310E-01,4.741074E-01,4.397248E-01,4.102226E-01,3.410229E-01,3.102268E-01,2.390071E-01,2.316391E-01,1.680300E-01,2.377968E-01,1.788687E-01
-9.71787,38.90000,1.249477E-01,1.749541E-01,2.622664E-01,2.898030E-01,2.849156E-01,2.708569E-01,2.501586E-01,2.372634E-01,2.220025E-01,1.843272E-01,1.641897E-01,1.251737E-01,1.179928E-01,7.622307E-02,9.907611E-02,7.187322E-02,2.304610E-01,3.381476E-01,5.058233E-01,5.538774E-01,5.440741E-01,5.107788E-01,4.604813E-01,4.288548E-01,4.007932E-01,3.337497E-01,3.039688E-01,2.335987E-01,2.271636E-01,1.654977E-01,2.363347E-01,1.770763E-01
-9.71787,39.00000,1.133796E-01,1.553607E-01,2.355007E-01,2.634615E-01,2.608966E-01,2.498114E-01,2.318584E-01,2.188995E-01,2.060248E-01,1.702171E-01,1.517034E-01,1.155188E-01,1.076976E-01,6.751166E-02,8.398008E-02,6.059967E-02,2.134233E-01,3.219944E-01,4.685896E-01,4.992297E-01,4.920966E-01,4.638719E-01,4.207809E-01,3.946628E-01,3.689328E-01,3.090273E-01,2.813450E-01,2.166849E-01,2.090717E-01,1.498649E-01,2.111288E-01,1.584427E-01
-9.61787,38.50000,1.322519E-01,1.849350E-01,2.792024E-01,3.111907E-01,3.062056E-01,2.899742E-01,2.655483E-01,2.500121E-01,2.330011E-01,1.942083E-01,1.730724E-01,1.329915E-01,1.236507E-01,7.958585E-02,1.004788E-01,7.438089E-02,2.396317E-01,3.503198E-01,5.257595E-01,5.814152E-01,5.724311E-01,5.370932E-01,4.838271E-01,4.476023E-01,4.168335E-01,3.464243E-01,3.157604E-01,2.446006E-01,2.359550E-01,1.690289E-01,2.317936E-01,1.764639E-01
-9.61787,38.60000,1.369034E-01,1.949188E-01,2.929922E-01,3.242986E-01,3.178703E-01,2.988220E-01,2.720326E-01,2.546510E-01,2.367947E-01,1.971465E-01,1.749587E-01,1.343007E-01,1.240564E-01,7.942856E-02,1.008226E-01,7.423161E-02,2.499171E-01,3.710403E-01,5.565720E-01,6.125699E-01,6.015288E-01,5.597699E-01,5.024198E-01,4.610662E-01,4.272383E-01,3.542675E-01,3.209002E-01,2.485707E-01,2.373715E-01,1.690683E-01,2.338910E-01,1.772982E-01
-9.61787,38.70000,1.376987E-01,1.970582E-01,2.961307E-01,3.275123E-01,3.208611E-01,3.007648E-01,2.732000E-01,2.551071E-01,2.369740E-01,1.971024E-01,1.744858E-01,1.338049E-01,1.231766E-01,7.843496E-02,9.987596E-02,7.316914E-02,2.514364E-01,3.741679E-01,5.617759E-01,6.191390E-01,6.082698E-01,5.650054E-01,5.062001E-01,4.634929E-01,4.288127E-01,3.553417E-01,3.209735E-01,2.484984E-01,2.361182E-01,1.677888E-01,2.340371E-01,1.767384E-01
-9.61787,38.80000,1.369128E-01,1.967756E-01,2.953034E-01,3.258340E-01,3.189572E-01,2.985242E-01,2.709995E-01,2.528196E-01,2.347187E-01,1.949197E-01,1.722919E-01,1.319045E-01,1.213119E-01,7.675608E-02,9.775556E-02,7.122344E-02,2.513398E-01,3.753415E-01,5.630424E-01,6.196978E-01,6.085781E-01,5.643785E-01,5.051582E-01,4.616525E-01,4.269734E-01,3.534507E-01,3.186471E-01,2.463960E-01,2.332052E-01,1.653558E-01,2.322869E-01,1.747686E-01
-9.61787,38.90000,1.322792E-01,1.895349E-01,2.842625E-01,3.133495E-01,3.069265E-01,2.879877E-01,2.623023E-01,2.453957E-01,2.280467E-01,1.890060E-01,1.671609E-01,1.276843E-01,1.179151E-01,7.418264E-02,9.427562E-02,6.829564E-02,2.447384E-01,3.647829E-01,5.464509E-01,6.001019E-01,5.891257E-01,5.471432E-01,4.900037E-01,4.486995E-01,4.158902E-01,3.444272E-01,3.108160E-01,2.397262E-01,2.272416E-01,1.613951E-01,2.282479E-01,1.711332E-01
