#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.25.0-git8d6ee50a21', start_date='2026-03-08T22:54:35', checksum=598091281, kind='quantile-0.5', investigation_time=1.0"
lon,lat,0.002105~PGA,0.002105~SA(0.05),0.002105~SA(0.1),0.002105~SA(0.15),0.002105~SA(0.2),0.002105~SA(0.25),0.002105~SA(0.3),0.002105~SA(0.35),0.002105~SA(0.4),0.002105~SA(0.5),0.002105~SA(0.6),0.002105~SA(0.75),0.002105~SA(1.0),0.002105~SA(2.0),0.002105~SA(3.0),0.002105~SA(4.0),0.000404~PGA,0.000404~SA(0.05),0.000404~SA(0.1),0.000404~SA(0.15),0.000404~SA(0.2),0.000404~SA(0.25),0.000404~SA(0.3),0.000404~SA(0.35),0.000404~SA(0.4),0.000404~SA(0.5),0.000404~SA(0.6),0.000404~SA(0.75),0.000404~SA(1.0),0.000404~SA(2.0),0.000404~SA(3.0),0.000404~SA(4.0)
-9.01787,39.90000,7.593674E-02,1.069957E-01,1.627789E-01,1.833845E-01,1.812913E-01,1.706804E-01,1.570446E-01,1.458771E-01,1.375349E-01,1.120280E-01,9.513450E-02,7.180370E-02,6.315895E-02,3.240696E-02,3.178871E-02,2.069734E-02,1.513441E-01,2.180412E-01,3.330110E-01,3.753522E-01,3.719441E-01,3.485183E-01,3.110576E-01,2.834017E-01,2.633297E-01,2.147523E-01,1.858689E-01,1.414610E-01,1.264340E-01,7.832351E-02,1.011584E-01,7.035504E-02
-9.01787,40.00000,6.996888E-02,9.782497E-02,1.511234E-01,1.718051E-01,1.706886E-01,1.607361E-01,1.476116E-01,1.380057E-01,1.314897E-01,1.079735E-01,9.302179E-02,7.012273E-02,6.100094E-02,2.995064E-02,2.843481E-02,1.794435E-02,1.488058E-01,2.165623E-01,3.294474E-01,3.706796E-01,3.626153E-01,3.335592E-01,2.945432E-01,2.660728E-01,2.446175E-01,2.000397E-01,1.752330E-01,1.339532E-01,1.198844E-01,7.129638E-02,8.930923E-02,6.252644E-02
-9.01787,40.10000,6.762809E-02,9.399907E-02,1.453642E-01,1.658158E-01,1.650228E-01,1.558202E-01,1.438381E-01,1.353067E-01,1.290806E-01,1.060666E-01,9.118777E-02,6.870697E-02,6.010338E-02,2.959701E-02,2.845841E-02,1.777621E-02,1.467732E-01,2.148601E-01,3.262544E-01,3.618686E-01,3.529386E-01,3.229802E-01,2.863345E-01,2.599341E-01,2.404294E-01,1.970226E-01,1.730550E-01,1.319754E-01,1.180127E-01,7.098502E-02,9.124116E-02,6.323818E-02
-9.01787,40.20000,6.357141E-02,8.858123E-02,1.382329E-01,1.590968E-01,1.586341E-01,1.487771E-01,1.367276E-01,1.282511E-01,1.218574E-01,1.001241E-01,8.524127E-02,6.451204E-02,5.478551E-02,2.557801E-02,2.318301E-02,1.444557E-02,1.410272E-01,2.088592E-01,3.185270E-01,3.546594E-01,3.455634E-01,3.131946E-01,2.744266E-01,2.452220E-01,2.258490E-01,1.850262E-01,1.612486E-01,1.231288E-01,1.041968E-01,5.792909E-02,6.656484E-02,4.523792E-02
-9.01787,40.30000,6.208901E-02,8.655583E-02,1.350714E-01,1.553432E-01,1.548320E-01,1.450104E-01,1.326467E-01,1.229794E-01,1.159789E-01,9.528568E-02,8.052090E-02,6.086165E-02,5.229384E-02,2.454646E-02,2.193714E-02,1.353303E-02,1.376633E-01,2.046022E-01,3.125383E-01,3.507847E-01,3.412465E-01,3.083308E-01,2.697866E-01,2.395921E-01,2.189600E-01,1.778192E-01,1.510714E-01,1.153012E-01,9.943321E-02,5.070217E-02,5.061905E-02,3.231579E-02
-9.01787,40.40000,6.028042E-02,8.380476E-02,1.309234E-01,1.507050E-01,1.502773E-01,1.409289E-01,1.296298E-01,1.206092E-01,1.143260E-01,9.387694E-02,7.917623E-02,5.968472E-02,5.046622E-02,2.310815E-02,2.005213E-02,1.245734E-02,1.358618E-01,2.026117E-01,3.094861E-01,3.447011E-01,3.338012E-01,3.013317E-01,2.635196E-01,2.353588E-01,2.136518E-01,1.742127E-01,1.486671E-01,1.132403E-01,9.777776E-02,4.878862E-02,4.812993E-02,3.051046E-02
-9.01787,40.50000,5.740566E-02,7.924823E-02,1.240843E-01,1.434429E-01,1.436625E-01,1.359019E-01,1.260792E-01,1.182561E-01,1.116109E-01,9.145327E-02,7.662115E-02,5.780269E-02,4.798050E-02,2.141531E-02,1.809409E-02,1.134413E-02,1.286107E-01,1.960319E-01,2.945103E-01,3.215646E-01,3.127298E-01,2.840379E-01,2.508708E-01,2.248657E-01,2.068177E-01,1.691166E-01,1.456435E-01,1.112941E-01,9.362198E-02,4.677470E-02,4.551557E-02,2.926109E-02
-9.01787,40.60000,5.495231E-02,7.437441E-02,1.175359E-01,1.370320E-01,1.376615E-01,1.311953E-01,1.217163E-01,1.121934E-01,1.048229E-01,8.503621E-02,7.098407E-02,5.357602E-02,4.393062E-02,1.949237E-02,1.654613E-02,1.030004E-02,1.209231E-01,1.852934E-01,2.798369E-01,3.078517E-01,3.000955E-01,2.717053E-01,2.370458E-01,2.137824E-01,1.978664E-01,1.602758E-01,1.352874E-01,1.037639E-01,8.275811E-02,3.828229E-02,3.208431E-02,2.125552E-02
-9.01787,40.70000,5.402289E-02,7.317207E-02,1.154893E-01,1.341558E-01,1.349012E-01,1.290555E-01,1.195274E-01,1.104113E-01,1.031797E-01,8.365326E-02,6.983941E-02,5.262139E-02,4.300504E-02,1.911479E-02,1.630974E-02,1.012092E-02,1.193067E-01,1.831909E-01,2.761929E-01,3.030831E-01,2.952243E-01,2.671103E-01,2.338171E-01,2.111512E-01,1.950108E-01,1.579711E-01,1.331598E-01,1.020683E-01,8.163021E-02,3.782925E-02,3.211795E-02,2.117394E-02
-9.01787,41.20000,4.777973E-02,6.432429E-02,1.020719E-01,1.204593E-01,1.217154E-01,1.155722E-01,1.074563E-01,9.991875E-02,9.504972E-02,7.709207E-02,6.426741E-02,4.806474E-02,4.028167E-02,1.790444E-02,1.463447E-02,9.293203E-03,1.054861E-01,1.578576E-01,2.398130E-01,2.696643E-01,2.652964E-01,2.446240E-01,2.156037E-01,1.913754E-01,1.750999E-01,1.422552E-01,1.193904E-01,9.107174E-02,7.452118E-02,3.580117E-02,2.832822E-02,1.874556E-02
-9.01787,41.30000,4.659779E-02,6.299698E-02,9.994499E-02,1.173530E-01,1.186130E-01,1.133990E-01,1.060027E-01,9.870430E-02,9.403151E-02,7.629395E-02,6.354175E-02,4.753666E-02,3.990980E-02,1.772217E-02,1.437026E-02,9.065924E-03,1.017513E-01,1.495775E-01,2.304923E-01,2.597953E-01,2.561654E-01,2.357695E-01,2.081229E-01,1.863064E-01,1.720114E-01,1.400330E-01,1.175377E-01,8.962422E-02,7.356759E-02,3.543232E-02,2.812925E-02,1.834968E-02
-9.01787,41.40000,4.608853E-02,6.221107E-02,9.876394E-02,1.160321E-01,1.173437E-01,1.122916E-01,1.050701E-01,9.793402E-02,9.337004E-02,7.579913E-02,6.304900E-02,4.718247E-02,3.967170E-02,1.760612E-02,1.434168E-02,9.000593E-03,9.984805E-02,1.460070E-01,2.268526E-01,2.536650E-01,2.503411E-01,2.302373E-01,2.048116E-01,1.843341E-01,1.704453E-01,1.387915E-01,1.164534E-01,8.873980E-02,7.299188E-02,3.504226E-02,2.819291E-02,1.813189E-02
-9.01787,41.50000,4.583754E-02,6.193445E-02,9.834946E-02,1.155398E-01,1.168096E-01,1.116664E-01,1.043185E-01,9.699997E-02,9.260020E-02,7.489112E-02,6.245037E-02,4.676349E-02,3.928261E-02,1.732141E-02,1.420197E-02,8.899243E-03,9.865733E-02,1.448490E-01,2.237885E-01,2.515479E-01,2.486134E-01,2.290176E-01,2.036169E-01,1.831762E-01,1.693268E-01,1.378703E-01,1.155979E-01,8.806894E-02,7.235417E-02,3.442959E-02,2.787518E-02,1.791866E-02
-9.01787,41.60000,4.613647E-02,6.178118E-02,9.858920E-02,1.163447E-01,1.174301E-01,1.120008E-01,1.043564E-01,9.685700E-02,9.156611E-02,7.451057E-02,6.232932E-02,4.665541E-02,3.904141E-02,1.718208E-02,1.398934E-02,8.759296E-03,9.850140E-02,1.450657E-01,2.242056E-01,2.536469E-01,2.508881E-01,2.311986E-01,2.050680E-01,1.841285E-01,1.699854E-01,1.382949E-01,1.158524E-01,8.821648E-02,7.232857E-02,3.370813E-02,2.790789E-02,1.767838E-02
-9.01787,41.70000,4.575082E-02,6.072680E-02,9.663669E-02,1.139948E-01,1.152862E-01,1.105048E-01,1.025946E-01,9.534107E-02,9.018388E-02,7.323949E-02,6.117905E-02,4.588852E-02,3.819077E-02,1.680287E-02,1.371956E-02,8.596985E-03,9.886870E-02,1.454232E-01,2.233387E-01,2.506855E-01,2.463094E-01,2.274609E-01,2.021945E-01,1.819845E-01,1.673230E-01,1.362194E-01,1.150337E-01,8.792645E-02,7.196458E-02,3.303311E-02,2.737071E-02,1.744555E-02
-9.01787,41.80000,4.493448E-02,5.917877E-02,9.424553E-02,1.117391E-01,1.131498E-01,1.086333E-01,1.008601E-01,9.370002E-02,8.863484E-02,7.211760E-02,6.032699E-02,4.512556E-02,3.790154E-02,1.668397E-02,1.373839E-02,8.560079E-03,9.712650E-02,1.418793E-01,2.184485E-01,2.455901E-01,2.414176E-01,2.235381E-01,1.991151E-01,1.790613E-01,1.655021E-01,1.344128E-01,1.124530E-01,8.587605E-02,7.103311E-02,3.256692E-02,2.745729E-02,1.735723E-02
-9.01787,41.90000,4.391995E-02,5.782533E-02,9.217154E-02,1.092587E-01,1.106820E-01,1.062004E-01,9.869682E-02,9.177726E-02,8.683647E-02,7.072183E-02,5.906526E-02,4.455556E-02,3.708412E-02,1.632799E-02,1.345899E-02,8.366317E-03,9.577227E-02,1.391954E-01,2.143355E-01,2.408981E-01,2.367534E-01,2.190235E-01,1.954574E-01,1.768922E-01,1.630112E-01,1.327821E-01,1.117119E-01,8.419724E-02,7.014272E-02,3.200828E-02,2.724676E-02,1.708335E-02
-9.01787,42.00000,4.312843E-02,5.683442E-02,9.058755E-02,1.072002E-01,1.086253E-01,1.041682E-01,9.702587E-02,9.041551E-02,8.561506E-02,6.978171E-02,5.815229E-02,4.376704E-02,3.641047E-02,1.596641E-02,1.334257E-02,8.017091E-03,9.461035E-02,1.378543E-01,2.120247E-01,2.378129E-01,2.335231E-01,2.157838E-01,1.926996E-01,1.744817E-01,1.609423E-01,1.309520E-01,1.104431E-01,8.320230E-02,6.881300E-02,3.160750E-02,2.653437E-02,1.703181E-02
-9.01787,42.10000,4.235362E-02,5.589142E-02,8.903681E-02,1.051701E-01,1.065791E-01,1.021340E-01,9.517047E-02,8.873650E-02,8.391463E-02,6.843039E-02,5.690788E-02,4.275687E-02,3.566985E-02,1.561869E-02,1.308162E-02,7.844776E-03,9.356323E-02,1.366419E-01,2.099450E-01,2.350590E-01,2.306209E-01,2.128627E-01,1.900981E-01,1.720861E-01,1.587172E-01,1.289819E-01,1.092135E-01,8.279014E-02,6.823420E-02,3.123586E-02,2.632055E-02,1.688473E-02
-9.01787,42.20000,4.167549E-02,5.502832E-02,8.756042E-02,1.033538E-01,1.046446E-01,1.003580E-01,9.377526E-02,8.763661E-02,8.298482E-02,6.771747E-02,5.622152E-02,4.214950E-02,3.529193E-02,1.551942E-02,1.313369E-02,7.780549E-03,9.215797E-02,1.345905E-01,2.068284E-01,2.315463E-01,2.271369E-01,2.096199E-01,1.874253E-01,1.698578E-01,1.569046E-01,1.274481E-01,1.078293E-01,8.177849E-02,6.792062E-02,3.110881E-02,2.648397E-02,1.690362E-02
-8.91787,36.90000,1.302163E-01,1.834319E-01,2.813905E-01,3.230607E-01,3.216296E-01,2.989419E-01,2.631233E-01,2.367326E-01,2.121233E-01,1.768974E-01,1.580083E-01,1.287853E-01,1.057232E-01,5.934007E-02,5.124841E-02,4.782248E-02,2.474221E-01,3.666757E-01,5.573697E-01,6.321704E-01,6.296079E-01,5.868822E-01,5.175055E-01,4.601327E-01,4.130986E-01,3.433845E-01,3.091172E-01,2.513648E-01,2.098077E-01,1.219131E-01,1.200679E-01,1.167657E-01
-8.91787,37.00000,1.439559E-01,1.959819E-01,3.006471E-01,3.455972E-01,3.440659E-01,3.291180E-01,2.981329E-01,2.780912E-01,2.573116E-01,2.138600E-01,1.885088E-01,1.460632E-01,1.286706E-01,7.456191E-02,7.930967E-02,6.141110E-02,2.573379E-01,3.676855E-01,5.598629E-01,6.349721E-01,6.299163E-01,5.972924E-01,5.361932E-01,4.971489E-01,4.545710E-01,3.819689E-01,3.460283E-01,2.720596E-01,2.463729E-01,1.583876E-01,1.870590E-01,1.508556E-01
-8.91787,37.10000,1.432757E-01,1.957698E-01,2.996464E-01,3.433043E-01,3.412424E-01,3.256737E-01,2.951939E-01,2.720224E-01,2.489156E-01,2.054098E-01,1.814913E-01,1.408758E-01,1.271402E-01,7.408536E-02,7.964777E-02,6.152330E-02,2.570385E-01,3.690132E-01,5.606201E-01,6.332452E-01,6.270173E-01,5.928176E-01,5.318907E-01,4.917316E-01,4.491337E-01,3.733603E-01,3.339517E-01,2.623732E-01,2.431772E-01,1.574156E-01,1.884166E-01,1.514101E-01
-8.91787,37.20000,1.401397E-01,1.909638E-01,2.920757E-01,3.342660E-01,3.318691E-01,3.171401E-01,2.883652E-01,2.649262E-01,2.427599E-01,2.004273E-01,1.771053E-01,1.376238E-01,1.246748E-01,7.285439E-02,8.011413E-02,6.170582E-02,2.520376E-01,3.610527E-01,5.479029E-01,6.172448E-01,6.105314E-01,5.775651E-01,5.194011E-01,4.795829E-01,4.396230E-01,3.638158E-01,3.262745E-01,2.560186E-01,2.391839E-01,1.565486E-01,1.900674E-01,1.521142E-01
-8.91787,37.30000,1.345859E-01,1.814757E-01,2.781074E-01,3.188455E-01,3.170479E-01,3.042552E-01,2.781351E-01,2.593621E-01,2.385187E-01,1.967025E-01,1.735183E-01,1.341657E-01,1.219874E-01,7.191260E-02,8.064209E-02,6.193002E-02,2.409429E-01,3.400857E-01,5.176467E-01,5.843979E-01,5.785950E-01,5.501034E-01,4.973597E-01,4.608304E-01,4.270178E-01,3.540747E-01,3.212834E-01,2.509867E-01,2.338225E-01,1.557038E-01,1.919791E-01,1.529551E-01
-8.91787,37.40000,1.320294E-01,1.778465E-01,2.720264E-01,3.108175E-01,3.088085E-01,2.967774E-01,2.722121E-01,2.533817E-01,2.332876E-01,1.922234E-01,1.698941E-01,1.313892E-01,1.193908E-01,7.096132E-02,8.125129E-02,6.220467E-02,2.373590E-01,3.340806E-01,5.084600E-01,5.721073E-01,5.658582E-01,5.382552E-01,4.867103E-01,4.521726E-01,4.200428E-01,3.478543E-01,3.158217E-01,2.463330E-01,2.280453E-01,1.550984E-01,1.941565E-01,1.539321E-01
-8.91787,37.50000,1.297310E-01,1.777761E-01,2.708228E-01,3.070229E-01,3.032875E-01,2.853196E-01,2.584688E-01,2.400770E-01,2.225806E-01,1.843057E-01,1.650637E-01,1.274032E-01,1.178308E-01,7.011392E-02,8.198889E-02,6.255635E-02,2.386420E-01,3.394867E-01,5.130959E-01,5.733428E-01,5.657053E-01,5.365881E-01,4.818195E-01,4.372899E-01,4.006712E-01,3.325089E-01,3.018105E-01,2.347679E-01,2.196557E-01,1.547812E-01,1.966790E-01,1.550920E-01
-8.91787,37.60000,1.246946E-01,1.728747E-01,2.619902E-01,2.940562E-01,2.881419E-01,2.726414E-01,2.486680E-01,2.329747E-01,2.166009E-01,1.806160E-01,1.616846E-01,1.239453E-01,1.155316E-01,6.968479E-02,8.287632E-02,6.299076E-02,2.324159E-01,3.288561E-01,4.983521E-01,5.559173E-01,5.480892E-01,5.182466E-01,4.617602E-01,4.225163E-01,3.888966E-01,3.236869E-01,2.953955E-01,2.286279E-01,2.154854E-01,1.546143E-01,1.995407E-01,1.564248E-01
-8.91787,37.70000,1.224127E-01,1.700147E-01,2.567902E-01,2.870353E-01,2.809312E-01,2.661614E-01,2.434413E-01,2.284660E-01,2.128030E-01,1.769541E-01,1.584180E-01,1.213564E-01,1.133749E-01,6.963196E-02,8.385170E-02,6.348523E-02,2.271927E-01,3.227158E-01,4.880095E-01,5.419459E-01,5.325317E-01,5.056888E-01,4.528910E-01,4.164947E-01,3.830244E-01,3.182999E-01,2.889913E-01,2.240817E-01,2.131980E-01,1.546746E-01,2.027300E-01,1.579250E-01
-8.91787,37.80000,1.208806E-01,1.682878E-01,2.534357E-01,2.818944E-01,2.755651E-01,2.612890E-01,2.396226E-01,2.252976E-01,2.103929E-01,1.748311E-01,1.563250E-01,1.196616E-01,1.120330E-01,6.975076E-02,8.495412E-02,6.405800E-02,2.243898E-01,3.195759E-01,4.824565E-01,5.343515E-01,5.241344E-01,4.968122E-01,4.450316E-01,4.125989E-01,3.798901E-01,3.152468E-01,2.859113E-01,2.208579E-01,2.115008E-01,1.549821E-01,2.061179E-01,1.596155E-01
-8.91787,37.90000,1.187076E-01,1.655492E-01,2.493755E-01,2.751184E-01,2.690559E-01,2.556641E-01,2.357034E-01,2.225713E-01,2.098723E-01,1.732831E-01,1.547352E-01,1.185372E-01,1.108986E-01,6.980155E-02,8.568636E-02,6.434231E-02,2.240918E-01,3.205015E-01,4.838762E-01,5.359081E-01,5.258674E-01,4.950880E-01,4.408706E-01,4.063061E-01,3.751805E-01,3.120190E-01,2.831347E-01,2.183082E-01,2.107884E-01,1.550484E-01,2.084378E-01,1.608319E-01
-8.91787,38.00000,1.173450E-01,1.640819E-01,2.462821E-01,2.709677E-01,2.653898E-01,2.542157E-01,2.348496E-01,2.213285E-01,2.080242E-01,1.727399E-01,1.541704E-01,1.173865E-01,1.095059E-01,6.919920E-02,8.532224E-02,6.379597E-02,2.290667E-01,3.310691E-01,5.011027E-01,5.456823E-01,5.283237E-01,4.892676E-01,4.362115E-01,4.029200E-01,3.725143E-01,3.098437E-01,2.809429E-01,2.170056E-01,2.097642E-01,1.542947E-01,2.086685E-01,1.605687E-01
-8.91787,38.10000,1.190682E-01,1.661911E-01,2.494557E-01,2.751998E-01,2.692810E-01,2.572333E-01,2.383104E-01,2.256989E-01,2.118987E-01,1.753026E-01,1.554539E-01,1.185992E-01,1.114651E-01,6.976122E-02,8.684472E-02,6.462088E-02,2.336475E-01,3.565882E-01,5.221896E-01,5.517012E-01,5.296463E-01,4.893221E-01,4.383565E-01,4.061391E-01,3.770205E-01,3.129502E-01,2.827910E-01,2.174733E-01,2.111077E-01,1.558166E-01,2.124528E-01,1.627546E-01
-8.91787,38.20000,1.187546E-01,1.661146E-01,2.492430E-01,2.740386E-01,2.680934E-01,2.559251E-01,2.371517E-01,2.246883E-01,2.116416E-01,1.750199E-01,1.553979E-01,1.183926E-01,1.105947E-01,6.976272E-02,8.615008E-02,6.380933E-02,2.349177E-01,3.638762E-01,5.286528E-01,5.560739E-01,5.341312E-01,4.930319E-01,4.404091E-01,4.067029E-01,3.765532E-01,3.125094E-01,2.830828E-01,2.171638E-01,2.125755E-01,1.553061E-01,2.122896E-01,1.621499E-01
-8.91787,38.30000,1.224235E-01,1.739590E-01,2.602208E-01,2.837013E-01,2.763975E-01,2.601770E-01,2.388440E-01,2.256885E-01,2.128750E-01,1.758310E-01,1.564405E-01,1.187612E-01,1.112780E-01,7.048047E-02,8.778528E-02,6.468897E-02,2.377485E-01,3.697554E-01,5.363904E-01,5.629684E-01,5.407138E-01,4.988213E-01,4.466724E-01,4.128317E-01,3.823699E-01,3.181439E-01,2.893435E-01,2.211912E-01,2.148465E-01,1.567400E-01,2.165212E-01,1.646027E-01
-8.91787,38.40000,1.238242E-01,1.763103E-01,2.640513E-01,2.884889E-01,2.813233E-01,2.641774E-01,2.420401E-01,2.277667E-01,2.143795E-01,1.771962E-01,1.574202E-01,1.196143E-01,1.121634E-01,7.094669E-02,8.950467E-02,6.561363E-02,2.397145E-01,3.723570E-01,5.407552E-01,5.688102E-01,5.480404E-01,5.057235E-01,4.528286E-01,4.178832E-01,3.858454E-01,3.213642E-01,2.910317E-01,2.225966E-01,2.155997E-01,1.580408E-01,2.210744E-01,1.672406E-01
-8.91787,38.50000,1.228444E-01,1.758382E-01,2.637316E-01,2.893396E-01,2.825661E-01,2.641832E-01,2.406905E-01,2.266040E-01,2.129195E-01,1.761232E-01,1.559474E-01,1.187998E-01,1.101031E-01,6.683020E-02,8.115947E-02,5.922741E-02,2.422262E-01,3.755357E-01,5.482348E-01,5.806614E-01,5.615317E-01,5.182718E-01,4.611630E-01,4.231564E-01,3.899961E-01,3.238124E-01,2.920083E-01,2.252231E-01,2.101362E-01,1.496239E-01,2.076788E-01,1.571952E-01
-8.91787,38.60000,1.240527E-01,1.780919E-01,2.662848E-01,2.917604E-01,2.849465E-01,2.674406E-01,2.448196E-01,2.305426E-01,2.163293E-01,1.792112E-01,1.587636E-01,1.210450E-01,1.119708E-01,6.774007E-02,8.273704E-02,6.006378E-02,2.480138E-01,3.813330E-01,5.591074E-01,5.998139E-01,5.836575E-01,5.409886E-01,4.819366E-01,4.403573E-01,4.050623E-01,3.369610E-01,3.040488E-01,2.350520E-01,2.179046E-01,1.508758E-01,2.121972E-01,1.598060E-01
-8.91787,38.70000,1.252662E-01,1.788619E-01,2.680661E-01,2.948389E-01,2.898551E-01,2.746101E-01,2.527718E-01,2.380127E-01,2.226282E-01,1.847984E-01,1.636016E-01,1.251516E-01,1.132502E-01,6.741425E-02,8.037955E-02,5.751701E-02,2.538891E-01,3.845543E-01,5.676680E-01,6.238617E-01,6.130544E-01,5.700096E-01,5.123323E-01,4.661984E-01,4.293534E-01,3.513611E-01,3.143414E-01,2.436978E-01,2.193701E-01,1.479490E-01,2.064570E-01,1.551244E-01
-8.91787,38.80000,1.305415E-01,1.845264E-01,2.749045E-01,3.066359E-01,3.045827E-01,2.897360E-01,2.648388E-01,2.473164E-01,2.299094E-01,1.909584E-01,1.671073E-01,1.284439E-01,1.132700E-01,6.756020E-02,8.020343E-02,5.758124E-02,2.568365E-01,3.906154E-01,5.818542E-01,6.444740E-01,6.365858E-01,5.896434E-01,5.205635E-01,4.732697E-01,4.302873E-01,3.560592E-01,3.166089E-01,2.456547E-01,2.227680E-01,1.504167E-01,2.111446E-01,1.578186E-01
-8.91787,38.90000,1.350864E-01,1.949576E-01,2.928268E-01,3.316237E-01,3.278911E-01,3.024711E-01,2.717460E-01,2.494469E-01,2.285313E-01,1.871641E-01,1.629688E-01,1.248769E-01,1.089676E-01,6.340737E-02,7.322299E-02,5.194787E-02,2.570548E-01,3.949540E-01,5.869147E-01,6.449386E-01,6.366410E-01,5.872492E-01,5.206479E-01,4.654032E-01,4.251456E-01,3.497596E-01,3.123868E-01,2.411835E-01,2.132271E-01,1.417588E-01,1.918419E-01,1.434222E-01
-8.91787,39.00000,1.339877E-01,1.932110E-01,2.905587E-01,3.251311E-01,3.229447E-01,2.975743E-01,2.669515E-01,2.455353E-01,2.250266E-01,1.853895E-01,1.605862E-01,1.228576E-01,1.079215E-01,6.272271E-02,7.458341E-02,5.282443E-02,2.575788E-01,3.973455E-01,5.879552E-01,6.435655E-01,6.360576E-01,5.913404E-01,5.116774E-01,4.702957E-01,4.232533E-01,3.590626E-01,3.110501E-01,2.469096E-01,2.195158E-01,1.432959E-01,1.978272E-01,1.476513E-01
-8.91787,39.10000,1.296872E-01,1.860844E-01,2.795990E-01,3.129626E-01,3.077449E-01,2.883163E-01,2.586530E-01,2.377842E-01,2.176230E-01,1.788781E-01,1.545507E-01,1.181539E-01,1.031144E-01,5.870385E-02,6.801349E-02,4.783395E-02,2.472760E-01,3.840427E-01,5.653953E-01,6.181596E-01,6.104338E-01,5.666924E-01,4.962294E-01,4.489523E-01,4.062441E-01,3.415293E-01,2.989437E-01,2.352958E-01,2.081432E-01,1.359546E-01,1.860867E-01,1.379072E-01
-8.91787,39.20000,1.241605E-01,1.748804E-01,2.609064E-01,2.929594E-01,2.927437E-01,2.753884E-01,2.533439E-01,2.330912E-01,2.135963E-01,1.745818E-01,1.517891E-01,1.152883E-01,1.013307E-01,5.880593E-02,6.895217E-02,4.788061E-02,2.409491E-01,3.664661E-01,5.477233E-01,6.017638E-01,5.956065E-01,5.485862E-01,4.856960E-01,4.380078E-01,4.013726E-01,3.314998E-01,2.945023E-01,2.271496E-01,2.023194E-01,1.359178E-01,1.890714E-01,1.395647E-01
-8.91787,39.30000,1.191319E-01,1.664681E-01,2.490757E-01,2.796334E-01,2.791321E-01,2.645261E-01,2.420824E-01,2.206901E-01,2.022883E-01,1.643799E-01,1.421988E-01,1.081762E-01,9.461187E-02,5.242211E-02,6.152587E-02,4.234129E-02,2.359059E-01,3.609949E-01,5.368498E-01,5.906101E-01,5.793215E-01,5.353907E-01,4.705344E-01,4.220425E-01,3.847146E-01,3.176642E-01,2.799549E-01,2.164430E-01,1.908505E-01,1.273967E-01,1.736668E-01,1.281998E-01
-8.91787,39.40000,1.117005E-01,1.614528E-01,2.412513E-01,2.674471E-01,2.647073E-01,2.471843E-01,2.223734E-01,2.030532E-01,1.878409E-01,1.542335E-01,1.354497E-01,1.020183E-01,9.083521E-02,5.077193E-02,5.990196E-02,4.069759E-02,2.158868E-01,3.322288E-01,4.914194E-01,5.364117E-01,5.259984E-01,4.870290E-01,4.285259E-01,3.897535E-01,3.575076E-01,2.971132E-01,2.613934E-01,2.018661E-01,1.823743E-01,1.243836E-01,1.747304E-01,1.284159E-01
-8.91787,39.50000,9.416108E-02,1.319494E-01,2.003451E-01,2.235870E-01,2.228587E-01,2.108451E-01,1.935909E-01,1.811893E-01,1.703906E-01,1.402958E-01,1.219577E-01,9.226657E-02,8.180577E-02,4.453089E-02,4.934239E-02,3.363260E-02,1.910196E-01,2.761423E-01,4.219440E-01,4.782765E-01,4.650913E-01,4.239354E-01,3.755944E-01,3.418333E-01,3.147238E-01,2.600814E-01,2.311788E-01,1.768628E-01,1.677643E-01,1.129661E-01,1.582778E-01,1.157416E-01
-8.91787,39.60000,8.728083E-02,1.220216E-01,1.858447E-01,2.067415E-01,2.043389E-01,1.935618E-01,1.786344E-01,1.676239E-01,1.579383E-01,1.301020E-01,1.128530E-01,8.566734E-02,7.688095E-02,4.247145E-02,4.632769E-02,3.045297E-02,1.715326E-01,2.434084E-01,3.723565E-01,4.222349E-01,4.159377E-01,3.878212E-01,3.514348E-01,3.234886E-01,2.988120E-01,2.455817E-01,2.160988E-01,1.642164E-01,1.539570E-01,1.051374E-01,1.484371E-01,1.064348E-01
-8.91787,39.70000,8.099841E-02,1.137138E-01,1.741734E-01,1.955523E-01,1.932696E-01,1.821812E-01,1.690878E-01,1.603077E-01,1.519257E-01,1.251614E-01,1.079310E-01,8.161898E-02,7.155731E-02,3.907882E-02,4.114234E-02,2.760598E-02,1.651667E-01,2.344209E-01,3.558066E-01,4.009437E-01,3.970628E-01,3.704884E-01,3.337635E-01,3.014042E-01,2.783643E-01,2.307960E-01,2.060172E-01,1.563508E-01,1.459839E-01,1.029581E-01,1.444468E-01,1.043270E-01
-8.91787,39.80000,7.845885E-02,1.103379E-01,1.684566E-01,1.899509E-01,1.877054E-01,1.763174E-01,1.616958E-01,1.506830E-01,1.433710E-01,1.178824E-01,1.021810E-01,7.711417E-02,6.848972E-02,3.510816E-02,3.586802E-02,2.297734E-02,1.581199E-01,2.260751E-01,3.438628E-01,3.865839E-01,3.830936E-01,3.604175E-01,3.248022E-01,2.932515E-01,2.692187E-01,2.201446E-01,1.930399E-01,1.473936E-01,1.373225E-01,9.057426E-02,1.204703E-01,8.625902E-02
