#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.25.0-git8d6ee50a21', start_date='2026-03-08T18:32:41', checksum=2193952283, kind='mean', investigation_time=1.0"
lon,lat,0.002105~PGA,0.002105~SA(0.05),0.002105~SA(0.1),0.002105~SA(0.15),0.002105~SA(0.2),0.002105~SA(0.25),0.002105~SA(0.3),0.002105~SA(0.35),0.002105~SA(0.4),0.002105~SA(0.5),0.002105~SA(0.6),0.002105~SA(0.75),0.002105~SA(1.0),0.002105~SA(2.0),0.002105~SA(3.0),0.002105~SA(4.0),0.000404~PGA,0.000404~SA(0.05),0.000404~SA(0.1),0.000404~SA(0.15),0.000404~SA(0.2),0.000404~SA(0.25),0.000404~SA(0.3),0.000404~SA(0.35),0.000404~SA(0.4),0.000404~SA(0.5),0.000404~SA(0.6),0.000404~SA(0.75),0.000404~SA(1.0),0.000404~SA(2.0),0.000404~SA(3.0),0.000404~SA(4.0)
-7.71787,38.40000,8.143816E-02,1.055043E-01,1.598582E-01,1.718950E-01,1.651269E-01,1.465850E-01,1.250016E-01,1.143789E-01,1.080954E-01,1.008976E-01,8.656175E-02,7.326343E-02,5.291422E-02,2.592458E-02,1.623101E-02,1.225069E-02,1.834318E-01,2.420718E-01,3.753835E-01,4.074308E-01,3.838868E-01,3.310931E-01,2.728924E-01,2.400426E-01,2.195713E-01,2.005218E-01,1.718023E-01,1.471695E-01,1.072032E-01,5.370036E-02,3.399452E-02,2.594383E-02
-7.71787,38.50000,8.114786E-02,1.051605E-01,1.594369E-01,1.714631E-01,1.647014E-01,1.459671E-01,1.241819E-01,1.132782E-01,1.067206E-01,9.939232E-02,8.506788E-02,7.200451E-02,5.189952E-02,2.545608E-02,1.592914E-02,1.206728E-02,1.815346E-01,2.396937E-01,3.714778E-01,4.030013E-01,3.799767E-01,3.277615E-01,2.698450E-01,2.369966E-01,2.159217E-01,1.962103E-01,1.678090E-01,1.437797E-01,1.044656E-01,5.243275E-02,3.326822E-02,2.545885E-02
-7.71787,38.60000,8.069699E-02,1.045503E-01,1.585753E-01,1.705765E-01,1.639304E-01,1.451365E-01,1.232745E-01,1.121620E-01,1.053632E-01,9.793150E-02,8.362367E-02,7.079998E-02,5.092863E-02,2.501170E-02,1.564218E-02,1.189395E-02,1.798658E-01,2.375687E-01,3.680470E-01,3.989931E-01,3.763306E-01,3.244721E-01,2.670748E-01,2.342537E-01,2.127410E-01,1.923236E-01,1.643480E-01,1.408549E-01,1.020755E-01,5.133760E-02,3.263809E-02,2.503537E-02
-7.71787,38.70000,8.016284E-02,1.038188E-01,1.574502E-01,1.694530E-01,1.629707E-01,1.441646E-01,1.222670E-01,1.109795E-01,1.039506E-01,9.643527E-02,8.215547E-02,6.959178E-02,4.995976E-02,2.457259E-02,1.535862E-02,1.169941E-02,1.773957E-01,2.343425E-01,3.627383E-01,3.929715E-01,3.710546E-01,3.199452E-01,2.635751E-01,2.309600E-01,2.093636E-01,1.884457E-01,1.610223E-01,1.380967E-01,9.984229E-02,5.031768E-02,3.204776E-02,2.463268E-02
-7.71787,38.80000,7.984371E-02,1.034004E-01,1.567762E-01,1.688384E-01,1.624733E-01,1.436212E-01,1.216245E-01,1.101105E-01,1.028227E-01,9.516271E-02,8.088159E-02,6.852610E-02,4.909571E-02,2.417583E-02,1.510042E-02,1.151899E-02,1.762677E-01,2.328329E-01,3.602341E-01,3.901790E-01,3.686547E-01,3.179255E-01,2.619663E-01,2.290750E-01,2.072281E-01,1.855523E-01,1.584126E-01,1.355481E-01,9.797602E-02,4.942730E-02,3.151976E-02,2.426617E-02
-7.71787,38.90000,7.986265E-02,1.034549E-01,1.568795E-01,1.689946E-01,1.626553E-01,1.436619E-01,1.214287E-01,1.095975E-01,1.019918E-01,9.402951E-02,7.977601E-02,6.757186E-02,4.831276E-02,2.380625E-02,1.485598E-02,1.134544E-02,1.761149E-01,2.326064E-01,3.598101E-01,3.897434E-01,3.683834E-01,3.177738E-01,2.617601E-01,2.284338E-01,2.060187E-01,1.833625E-01,1.562992E-01,1.332951E-01,9.636484E-02,4.862463E-02,3.103375E-02,2.392280E-02
-7.71787,39.00000,7.956902E-02,1.030800E-01,1.563050E-01,1.684617E-01,1.621836E-01,1.431331E-01,1.208288E-01,1.088026E-01,1.009652E-01,9.269691E-02,7.861021E-02,6.659527E-02,4.751913E-02,2.344264E-02,1.462025E-02,1.118157E-02,1.758882E-01,2.322939E-01,3.592649E-01,3.891660E-01,3.679384E-01,3.174153E-01,2.613797E-01,2.276852E-01,2.047832E-01,1.812271E-01,1.542582E-01,1.311396E-01,9.482904E-02,4.786435E-02,3.055823E-02,2.360176E-02
-7.71787,39.10000,7.905529E-02,1.024160E-01,1.552583E-01,1.674586E-01,1.612874E-01,1.422413E-01,1.199670E-01,1.078197E-01,9.980125E-02,9.127834E-02,7.739919E-02,6.560136E-02,4.671941E-02,2.308320E-02,1.439011E-02,1.102307E-02,1.751568E-01,2.311791E-01,3.575355E-01,3.873413E-01,3.664830E-01,3.162871E-01,2.605110E-01,2.266159E-01,2.033948E-01,1.790692E-01,1.522478E-01,1.290559E-01,9.335548E-02,4.713792E-02,3.005438E-02,2.329537E-02
-7.71787,39.20000,7.790673E-02,1.009208E-01,1.528823E-01,1.651191E-01,1.591772E-01,1.402733E-01,1.183102E-01,1.060730E-01,9.815904E-02,8.950150E-02,7.595273E-02,6.437730E-02,4.583282E-02,2.270367E-02,1.415366E-02,1.086245E-02,1.720008E-01,2.264686E-01,3.505734E-01,3.797101E-01,3.600117E-01,3.109626E-01,2.566907E-01,2.231801E-01,2.004275E-01,1.759033E-01,1.496450E-01,1.266355E-01,9.171158E-02,4.638588E-02,2.955035E-02,2.299298E-02
-7.71787,39.30000,7.760060E-02,1.005642E-01,1.523410E-01,1.645944E-01,1.586851E-01,1.396979E-01,1.176563E-01,1.051454E-01,9.710246E-02,8.814809E-02,7.477847E-02,6.323641E-02,4.504517E-02,2.233515E-02,1.391762E-02,1.069428E-02,1.710257E-01,2.249266E-01,3.481790E-01,3.772648E-01,3.581916E-01,3.096833E-01,2.558068E-01,2.221960E-01,1.991125E-01,1.739621E-01,1.478302E-01,1.247411E-01,9.037524E-02,4.570905E-02,2.907566E-02,2.269731E-02
-7.71787,39.40000,7.599972E-02,9.846088E-02,1.490903E-01,1.613568E-01,1.553511E-01,1.368079E-01,1.153472E-01,1.028731E-01,9.514204E-02,8.620527E-02,7.323401E-02,6.185610E-02,4.411978E-02,2.188476E-02,1.367789E-02,1.053249E-02,1.696867E-01,2.230199E-01,3.455987E-01,3.742902E-01,3.552336E-01,3.067166E-01,2.533886E-01,2.197310E-01,1.965214E-01,1.712629E-01,1.454957E-01,1.225009E-01,8.882196E-02,4.499114E-02,2.859779E-02,2.241133E-02
-7.71787,39.50000,7.461768E-02,9.664999E-02,1.462738E-01,1.585515E-01,1.524199E-01,1.343122E-01,1.133243E-01,1.008432E-01,9.320106E-02,8.438094E-02,7.176597E-02,6.053120E-02,4.322754E-02,2.144450E-02,1.344185E-02,1.037203E-02,1.683347E-01,2.210653E-01,3.428718E-01,3.712040E-01,3.522629E-01,3.038743E-01,2.511103E-01,2.174338E-01,1.941150E-01,1.687385E-01,1.432867E-01,1.203764E-01,8.733886E-02,4.423388E-02,2.813514E-02,2.209487E-02
-7.71787,39.60000,7.311910E-02,9.471121E-02,1.432631E-01,1.552718E-01,1.492631E-01,1.316010E-01,1.111096E-01,9.861743E-02,9.101465E-02,8.240041E-02,7.017643E-02,5.910450E-02,4.227323E-02,2.097355E-02,1.318831E-02,1.019613E-02,1.654495E-01,2.168710E-01,3.362773E-01,3.643978E-01,3.461323E-01,2.985083E-01,2.470668E-01,2.137214E-01,1.906518E-01,1.656109E-01,1.407034E-01,1.180394E-01,8.573797E-02,4.339152E-02,2.765871E-02,2.175796E-02
-7.71787,39.70000,7.197511E-02,9.324210E-02,1.410119E-01,1.527844E-01,1.468853E-01,1.295240E-01,1.093854E-01,9.683026E-02,8.919387E-02,8.065015E-02,6.871816E-02,5.773009E-02,4.133562E-02,2.045983E-02,1.288453E-02,9.958214E-03,1.638097E-01,2.146740E-01,3.326911E-01,3.608952E-01,3.429544E-01,2.957210E-01,2.449465E-01,2.116772E-01,1.885475E-01,1.633479E-01,1.386669E-01,1.160458E-01,8.433045E-02,4.256121E-02,2.714558E-02,2.135305E-02
-7.71787,39.80000,7.098915E-02,9.197712E-02,1.391089E-01,1.506739E-01,1.448201E-01,1.276752E-01,1.078174E-01,9.519178E-02,8.751690E-02,7.907087E-02,6.741524E-02,5.654246E-02,4.052372E-02,2.004699E-02,1.265709E-02,9.797334E-03,1.632804E-01,2.139105E-01,3.315475E-01,3.599118E-01,3.421535E-01,2.948973E-01,2.442861E-01,2.108701E-01,1.874478E-01,1.617478E-01,1.370835E-01,1.144750E-01,8.320384E-02,4.189750E-02,2.674120E-02,2.104669E-02
-7.71787,39.90000,6.959634E-02,9.016702E-02,1.363281E-01,1.475953E-01,1.418813E-01,1.251454E-01,1.055187E-01,9.316117E-02,8.554814E-02,7.729953E-02,6.596518E-02,5.523994E-02,3.963668E-02,1.959722E-02,1.240733E-02,9.617362E-03,1.622099E-01,2.123367E-01,3.291085E-01,3.578599E-01,3.406346E-01,2.935002E-01,2.433292E-01,2.098840E-01,1.862822E-01,1.601667E-01,1.354364E-01,1.129653E-01,8.213630E-02,4.125279E-02,2.634628E-02,2.074301E-02
-7.71787,40.00000,6.818680E-02,8.836083E-02,1.335464E-01,1.444900E-01,1.389082E-01,1.225730E-01,1.031440E-01,9.106294E-02,8.352296E-02,7.551490E-02,6.444474E-02,5.398985E-02,3.878225E-02,1.918324E-02,1.218254E-02,9.460799E-03,1.603652E-01,2.097225E-01,3.248102E-01,3.542145E-01,3.375929E-01,2.914343E-01,2.420274E-01,2.087497E-01,1.851189E-01,1.588180E-01,1.341115E-01,1.118608E-01,8.136385E-02,4.080761E-02,2.608130E-02,2.054075E-02
-7.71787,40.10000,6.720328E-02,8.713124E-02,1.317024E-01,1.423861E-01,1.368230E-01,1.206808E-01,1.013273E-01,8.939601E-02,8.183675E-02,7.387257E-02,6.282221E-02,5.264044E-02,3.768926E-02,1.862123E-02,1.181319E-02,9.155896E-03,1.616607E-01,2.112444E-01,3.272119E-01,3.572496E-01,3.411856E-01,2.947333E-01,2.445830E-01,2.110048E-01,1.867229E-01,1.594091E-01,1.342206E-01,1.117032E-01,8.113162E-02,4.049887E-02,2.582590E-02,2.027283E-02
-7.71787,40.20000,6.663660E-02,8.644819E-02,1.307425E-01,1.412474E-01,1.355961E-01,1.194522E-01,1.000624E-01,8.814822E-02,8.048704E-02,7.243098E-02,6.136009E-02,5.139299E-02,3.667825E-02,1.813255E-02,1.147351E-02,8.926469E-03,1.665047E-01,2.178203E-01,3.376112E-01,3.683119E-01,3.512616E-01,3.041495E-01,2.516348E-01,2.169822E-01,1.913496E-01,1.623158E-01,1.359654E-01,1.128533E-01,8.168588E-02,4.061665E-02,2.584682E-02,2.024196E-02
-7.71787,40.30000,6.611683E-02,8.581781E-02,1.298686E-01,1.402400E-01,1.345003E-01,1.183294E-01,9.890606E-02,8.697200E-02,7.919704E-02,7.101449E-02,5.994405E-02,5.015951E-02,3.569247E-02,1.764755E-02,1.113994E-02,8.698273E-03,1.707811E-01,2.238890E-01,3.466395E-01,3.788375E-01,3.607711E-01,3.125605E-01,2.582983E-01,2.223041E-01,1.954704E-01,1.650313E-01,1.374437E-01,1.138837E-01,8.217809E-02,4.074831E-02,2.590532E-02,2.026970E-02
-7.71787,40.40000,6.517176E-02,8.460465E-02,1.280551E-01,1.382492E-01,1.325347E-01,1.165256E-01,9.722545E-02,8.539017E-02,7.758719E-02,6.931037E-02,5.827584E-02,4.864766E-02,3.449274E-02,1.697976E-02,1.064350E-02,8.271265E-03,1.703420E-01,2.230464E-01,3.453779E-01,3.779268E-01,3.607554E-01,3.130171E-01,2.588214E-01,2.229723E-01,1.958548E-01,1.643846E-01,1.366619E-01,1.126076E-01,8.121333E-02,3.995364E-02,2.532062E-02,1.975884E-02
-7.71787,40.50000,6.431302E-02,8.352858E-02,1.264431E-01,1.364780E-01,1.307876E-01,1.149058E-01,9.567379E-02,8.388271E-02,7.602578E-02,6.766780E-02,5.672060E-02,4.728318E-02,3.344253E-02,1.644626E-02,1.027812E-02,7.974545E-03,1.666449E-01,2.173407E-01,3.367410E-01,3.689822E-01,3.538093E-01,3.075826E-01,2.549787E-01,2.201479E-01,1.934749E-01,1.617195E-01,1.345327E-01,1.103484E-01,7.972153E-02,3.893845E-02,2.462791E-02,1.915484E-02
-7.71787,40.60000,6.352955E-02,8.253230E-02,1.249466E-01,1.348490E-01,1.291885E-01,1.134295E-01,9.426763E-02,8.250904E-02,7.461147E-02,6.622677E-02,5.538261E-02,4.611228E-02,3.252632E-02,1.595801E-02,9.930632E-03,7.682627E-03,1.641788E-01,2.134875E-01,3.305905E-01,3.632076E-01,3.493252E-01,3.037634E-01,2.523942E-01,2.180757E-01,1.916581E-01,1.596336E-01,1.327228E-01,1.084862E-01,7.837126E-02,3.804332E-02,2.400576E-02,1.859634E-02
-7.71787,40.70000,6.297025E-02,8.182442E-02,1.239016E-01,1.337032E-01,1.280327E-01,1.123263E-01,9.317536E-02,8.138731E-02,7.337079E-02,6.474269E-02,5.393840E-02,4.476133E-02,3.148540E-02,1.536186E-02,9.549302E-03,7.372674E-03,1.633901E-01,2.123208E-01,3.287130E-01,3.615438E-01,3.480967E-01,3.026838E-01,2.516963E-01,2.174390E-01,1.909595E-01,1.583949E-01,1.313185E-01,1.068664E-01,7.707223E-02,3.718483E-02,2.342381E-02,1.809873E-02
-7.71787,40.80000,6.192655E-02,8.046363E-02,1.217993E-01,1.313780E-01,1.258143E-01,1.103967E-01,9.145522E-02,7.981745E-02,7.183865E-02,6.319360E-02,5.260545E-02,4.352595E-02,3.060080E-02,1.486401E-02,9.235964E-03,7.119169E-03,1.626139E-01,2.112783E-01,3.270310E-01,3.599904E-01,3.466959E-01,3.013434E-01,2.506691E-01,2.163991E-01,1.899095E-01,1.571465E-01,1.299819E-01,1.055653E-01,7.598483E-02,3.653680E-02,2.298884E-02,1.773547E-02
-7.71787,40.90000,6.117080E-02,7.951383E-02,1.203220E-01,1.296797E-01,1.241628E-01,1.089270E-01,9.004945E-02,7.846355E-02,7.037485E-02,6.130652E-02,5.077336E-02,4.162669E-02,2.923663E-02,1.404163E-02,8.693330E-03,6.662125E-03,1.610945E-01,2.093939E-01,3.238425E-01,3.568597E-01,3.437772E-01,2.987463E-01,2.486145E-01,2.144067E-01,1.880557E-01,1.552605E-01,1.279023E-01,1.034454E-01,7.423506E-02,3.545227E-02,2.223313E-02,1.710839E-02
-7.71787,41.00000,6.041905E-02,7.855921E-02,1.188312E-01,1.279624E-01,1.225041E-01,1.074429E-01,8.870743E-02,7.720888E-02,6.910332E-02,5.997529E-02,4.959348E-02,4.054014E-02,2.844448E-02,1.360924E-02,8.400927E-03,6.448542E-03,1.610942E-01,2.095355E-01,3.240069E-01,3.568932E-01,3.434699E-01,2.984648E-01,2.480922E-01,2.137249E-01,1.872480E-01,1.542993E-01,1.267650E-01,1.023570E-01,7.328992E-02,3.494764E-02,2.187280E-02,1.687657E-02
-7.71787,41.10000,5.984583E-02,7.783075E-02,1.177018E-01,1.266348E-01,1.211911E-01,1.061724E-01,8.761621E-02,7.615911E-02,6.792217E-02,5.822417E-02,4.772515E-02,3.843186E-02,2.681617E-02,1.246619E-02,7.485492E-03,5.610989E-03,1.625234E-01,2.116424E-01,3.274003E-01,3.600216E-01,3.456936E-01,3.002993E-01,2.489530E-01,2.141469E-01,1.872707E-01,1.536342E-01,1.254729E-01,1.004732E-01,7.159345E-02,3.350707E-02,2.059561E-02,1.568317E-02
-7.71787,41.20000,5.936332E-02,7.721902E-02,1.167579E-01,1.255067E-01,1.200572E-01,1.050672E-01,8.666628E-02,7.524998E-02,6.697109E-02,5.718542E-02,4.678068E-02,3.757202E-02,2.615428E-02,1.214493E-02,7.282067E-03,5.462594E-03,1.650522E-01,2.153981E-01,3.333279E-01,3.657481E-01,3.499617E-01,3.038028E-01,2.509483E-01,2.153883E-01,1.879361E-01,1.537277E-01,1.250641E-01,9.980625E-02,7.097316E-02,3.317338E-02,2.041218E-02,1.560241E-02
-7.71787,41.30000,5.882413E-02,7.653421E-02,1.156996E-01,1.242479E-01,1.187954E-01,1.038608E-01,8.562542E-02,7.427122E-02,6.590191E-02,5.567352E-02,4.518579E-02,3.582552E-02,2.475710E-02,1.122187E-02,6.568391E-03,4.816466E-03,1.662585E-01,2.177556E-01,3.367852E-01,3.689210E-01,3.514285E-01,3.046091E-01,2.507418E-01,2.145630E-01,1.868116E-01,1.522745E-01,1.231136E-01,9.731244E-02,6.895512E-02,3.159352E-02,1.915771E-02,1.441436E-02
-7.71787,41.40000,5.851945E-02,7.616460E-02,1.151379E-01,1.235433E-01,1.180578E-01,1.031264E-01,8.495261E-02,7.361905E-02,6.518904E-02,5.481165E-02,4.435804E-02,3.503328E-02,2.413973E-02,1.086898E-02,6.336233E-03,4.630766E-03,1.645050E-01,2.157875E-01,3.337089E-01,3.649104E-01,3.466915E-01,3.000567E-01,2.462933E-01,2.104418E-01,1.829586E-01,1.486688E-01,1.198794E-01,9.427134E-02,6.671034E-02,3.045068E-02,1.842482E-02,1.387159E-02
-7.71787,41.50000,5.820867E-02,7.578100E-02,1.145520E-01,1.228231E-01,1.173123E-01,1.023970E-01,8.429289E-02,7.296987E-02,6.442045E-02,5.356186E-02,4.294583E-02,3.349900E-02,2.293130E-02,1.005509E-02,5.724306E-03,4.090326E-03,1.599262E-01,2.096116E-01,3.243189E-01,3.543295E-01,3.366351E-01,2.907041E-01,2.384058E-01,2.034804E-01,1.767576E-01,1.429980E-01,1.147355E-01,8.952667E-02,6.288647E-02,2.807434E-02,1.661782E-02,1.225556E-02
-7.71787,41.60000,5.801185E-02,7.554352E-02,1.141963E-01,1.223663E-01,1.168180E-01,1.018962E-01,8.381435E-02,7.248573E-02,6.388927E-02,5.292742E-02,4.233113E-02,3.293297E-02,2.249194E-02,9.820136E-03,5.574234E-03,3.977359E-03,1.544062E-01,2.022610E-01,3.129817E-01,3.424899E-01,3.246928E-01,2.798866E-01,2.298681E-01,1.956238E-01,1.698444E-01,1.373959E-01,1.097920E-01,8.552533E-02,5.987411E-02,2.663728E-02,1.574575E-02,1.161621E-02
-7.71787,41.70000,5.814893E-02,7.575058E-02,1.145445E-01,1.226798E-01,1.170302E-01,1.020112E-01,8.378875E-02,7.238164E-02,6.366074E-02,5.243637E-02,4.174358E-02,3.226178E-02,2.192537E-02,9.411817E-03,5.261574E-03,3.702241E-03,1.502499E-01,1.969142E-01,3.046302E-01,3.331231E-01,3.152354E-01,2.714950E-01,2.227643E-01,1.892526E-01,1.641608E-01,1.325882E-01,1.055426E-01,8.178420E-02,5.709255E-02,2.500977E-02,1.454754E-02,1.055209E-02
-7.71787,41.80000,5.807788E-02,7.567979E-02,1.144602E-01,1.225239E-01,1.168142E-01,1.017529E-01,8.349883E-02,7.206397E-02,6.324052E-02,5.168942E-02,4.088997E-02,3.135456E-02,2.121077E-02,8.959593E-03,4.937910E-03,3.428634E-03,1.466779E-01,1.924570E-01,2.975980E-01,3.246247E-01,3.067789E-01,2.641459E-01,2.161805E-01,1.835719E-01,1.590812E-01,1.279963E-01,1.015365E-01,7.796451E-02,5.424277E-02,2.335859E-02,1.334453E-02,9.521976E-03
-7.71787,41.90000,5.805309E-02,7.567559E-02,1.144751E-01,1.224711E-01,1.166956E-01,1.015770E-01,8.327239E-02,7.179727E-02,6.287733E-02,5.102864E-02,4.011915E-02,3.051651E-02,2.055734E-02,8.543706E-03,4.641755E-03,3.174389E-03,1.443113E-01,1.895766E-01,2.930390E-01,3.188528E-01,3.009658E-01,2.590685E-01,2.114249E-01,1.795041E-01,1.553974E-01,1.244919E-01,9.847803E-02,7.491578E-02,5.182540E-02,2.192756E-02,1.228932E-02,8.599204E-03
-7.71787,42.00000,5.806293E-02,7.571584E-02,1.145610E-01,1.224976E-01,1.166499E-01,1.014654E-01,8.310240E-02,7.158594E-02,6.261390E-02,5.066334E-02,3.972322E-02,3.010394E-02,2.024347E-02,8.355842E-03,4.510957E-03,3.068237E-03,1.426917E-01,1.876572E-01,2.900351E-01,3.148969E-01,2.968584E-01,2.553765E-01,2.078483E-01,1.764080E-01,1.525588E-01,1.218389E-01,9.627818E-02,7.291532E-02,5.024338E-02,2.111472E-02,1.178420E-02,8.188298E-03
-7.71787,42.10000,5.840657E-02,7.619506E-02,1.153484E-01,1.232991E-01,1.173076E-01,1.019738E-01,8.339035E-02,7.176062E-02,6.265907E-02,5.047106E-02,3.940581E-02,2.965538E-02,1.987171E-02,8.058409E-03,4.262574E-03,2.844065E-03,1.425894E-01,1.876978E-01,2.902245E-01,3.145885E-01,2.960296E-01,2.542440E-01,2.063874E-01,1.749190E-01,1.510319E-01,1.201627E-01,9.473547E-02,7.129792E-02,4.886620E-02,2.018441E-02,1.103459E-02,7.494336E-03
-7.71787,42.20000,5.874396E-02,7.666498E-02,1.161279E-01,1.240921E-01,1.179497E-01,1.024647E-01,8.366897E-02,7.192655E-02,6.269373E-02,5.025823E-02,3.907639E-02,2.922409E-02,1.953425E-02,7.818044E-03,4.081053E-03,2.688454E-03,1.429642E-01,1.883474E-01,2.914121E-01,3.154706E-01,2.962953E-01,2.539735E-01,2.056518E-01,1.739874E-01,1.499669E-01,1.188228E-01,9.326342E-02,6.981625E-02,4.759637E-02,1.935205E-02,1.040434E-02,6.952747E-03
-7.61787,36.90000,2.323605E-01,3.036007E-01,4.738799E-01,5.202462E-01,4.912458E-01,4.192494E-01,3.460256E-01,2.953209E-01,2.591561E-01,2.145084E-01,1.738981E-01,1.380579E-01,9.726200E-02,4.338516E-02,2.515670E-02,1.784285E-02,4.622791E-01,6.047136E-01,9.506502E-01,1.063132E+00,9.936965E-01,8.446123E-01,6.929913E-01,5.867861E-01,5.090182E-01,4.177373E-01,3.383480E-01,2.687726E-01,1.924961E-01,8.688565E-02,5.096813E-02,3.639653E-02
-7.61787,37.00000,2.014252E-01,2.639726E-01,4.089746E-01,4.485424E-01,4.248840E-01,3.678959E-01,3.030207E-01,2.614384E-01,2.310398E-01,1.943678E-01,1.584561E-01,1.266690E-01,8.998279E-02,4.056631E-02,2.386044E-02,1.705919E-02,3.870980E-01,5.103039E-01,7.950958E-01,8.804104E-01,8.345279E-01,7.230806E-01,5.913911E-01,5.090579E-01,4.450542E-01,3.690878E-01,3.048220E-01,2.445281E-01,1.767516E-01,8.077336E-02,4.806943E-02,3.463890E-02
-7.61787,37.10000,1.895010E-01,2.485067E-01,3.838870E-01,4.196596E-01,3.982984E-01,3.463757E-01,2.841816E-01,2.463039E-01,2.181894E-01,1.838537E-01,1.507622E-01,1.206201E-01,8.590766E-02,3.884225E-02,2.301585E-02,1.653500E-02,3.733011E-01,4.914272E-01,7.661291E-01,8.465559E-01,8.026195E-01,6.926484E-01,5.665709E-01,4.865570E-01,4.265947E-01,3.535233E-01,2.928436E-01,2.348633E-01,1.698304E-01,7.770244E-02,4.650126E-02,3.366274E-02
-7.61787,37.20000,1.807233E-01,2.372993E-01,3.661532E-01,3.989983E-01,3.785348E-01,3.282755E-01,2.696398E-01,2.344700E-01,2.081057E-01,1.756032E-01,1.446296E-01,1.157610E-01,8.261067E-02,3.745217E-02,2.231781E-02,1.607864E-02,3.642550E-01,4.786077E-01,7.486877E-01,8.255367E-01,7.813508E-01,6.708847E-01,5.489625E-01,4.696930E-01,4.120695E-01,3.423702E-01,2.832380E-01,2.278757E-01,1.647541E-01,7.556720E-02,4.542760E-02,3.302160E-02
-7.61787,37.30000,1.661601E-01,2.168754E-01,3.358614E-01,3.649090E-01,3.469055E-01,2.993994E-01,2.480578E-01,2.158330E-01,1.933289E-01,1.645452E-01,1.365936E-01,1.097064E-01,7.849875E-02,3.586791E-02,2.143976E-02,1.552662E-02,3.366985E-01,4.403015E-01,6.894187E-01,7.615317E-01,7.190936E-01,6.142156E-01,5.063231E-01,4.318674E-01,3.804170E-01,3.201230E-01,2.650343E-01,2.154352E-01,1.553530E-01,7.218617E-02,4.373252E-02,3.197061E-02
-7.61787,37.40000,1.479391E-01,1.931237E-01,2.976605E-01,3.246639E-01,3.078953E-01,2.675376E-01,2.232851E-01,1.950877E-01,1.761281E-01,1.525533E-01,1.269247E-01,1.032733E-01,7.379726E-02,3.423898E-02,2.055638E-02,1.498042E-02,3.005704E-01,3.951281E-01,6.167132E-01,6.795329E-01,6.394404E-01,5.499811E-01,4.523841E-01,3.893901E-01,3.451737E-01,2.959580E-01,2.455962E-01,2.025829E-01,1.457385E-01,6.887203E-02,4.212975E-02,3.100355E-02
-7.61787,37.50000,1.254928E-01,1.638766E-01,2.503294E-01,2.713330E-01,2.597086E-01,2.291887E-01,1.917400E-01,1.708505E-01,1.562660E-01,1.389496E-01,1.161725E-01,9.628935E-02,6.879133E-02,3.256444E-02,1.967500E-02,1.444534E-02,2.521087E-01,3.319474E-01,5.156836E-01,5.631289E-01,5.350388E-01,4.640005E-01,3.845937E-01,3.375986E-01,3.037183E-01,2.657529E-01,2.245997E-01,1.876566E-01,1.360001E-01,6.566238E-02,4.040913E-02,3.003064E-02
-7.61787,37.60000,1.116878E-01,1.447967E-01,2.207165E-01,2.395440E-01,2.303594E-01,2.031393E-01,1.722916E-01,1.553544E-01,1.437504E-01,1.292329E-01,1.091492E-01,9.113666E-02,6.531617E-02,3.129579E-02,1.900635E-02,1.403364E-02,2.293951E-01,3.001755E-01,4.663624E-01,5.111495E-01,4.850468E-01,4.200346E-01,3.511241E-01,3.080961E-01,2.809371E-01,2.491110E-01,2.127272E-01,1.785330E-01,1.299327E-01,6.351029E-02,3.920997E-02,2.930649E-02
-7.61787,37.70000,1.032955E-01,1.338204E-01,2.033923E-01,2.207614E-01,2.118825E-01,1.878129E-01,1.604061E-01,1.447788E-01,1.354960E-01,1.226726E-01,1.043117E-01,8.727114E-02,6.275228E-02,3.021043E-02,1.846976E-02,1.369763E-02,2.187865E-01,2.868326E-01,4.456695E-01,4.881297E-01,4.606819E-01,3.984496E-01,3.326568E-01,2.917675E-01,2.666570E-01,2.385090E-01,2.046970E-01,1.720103E-01,1.254580E-01,6.163234E-02,3.823312E-02,2.869972E-02
-7.61787,37.80000,9.620320E-02,1.245612E-01,1.888781E-01,2.044315E-01,1.963782E-01,1.747720E-01,1.494044E-01,1.356741E-01,1.276644E-01,1.168669E-01,9.998436E-02,8.378748E-02,6.042935E-02,2.921318E-02,1.796922E-02,1.337975E-02,2.080864E-01,2.733105E-01,4.244874E-01,4.634637E-01,4.367439E-01,3.777299E-01,3.141943E-01,2.764741E-01,2.533313E-01,2.285585E-01,1.967714E-01,1.658932E-01,1.212740E-01,5.980926E-02,3.730368E-02,2.811654E-02
-7.61787,37.90000,8.886777E-02,1.149968E-01,1.737751E-01,1.875771E-01,1.806487E-01,1.617319E-01,1.383261E-01,1.266984E-01,1.199659E-01,1.111683E-01,9.578893E-02,8.047523E-02,5.825534E-02,2.830216E-02,1.751799E-02,1.309597E-02,1.920416E-01,2.526041E-01,3.910899E-01,4.255750E-01,4.023872E-01,3.501869E-01,2.909766E-01,2.581945E-01,2.380618E-01,2.177853E-01,1.878814E-01,1.598472E-01,1.172558E-01,5.811646E-02,3.645200E-02,2.758540E-02
