#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.25.0-git8d6ee50a21', start_date='2026-03-08T18:05:47', checksum=1124866527, kind='quantile-0.05', investigation_time=1.0"
lon,lat,0.002105~PGA,0.002105~SA(0.05),0.002105~SA(0.1),0.002105~SA(0.15),0.002105~SA(0.2),0.002105~SA(0.25),0.002105~SA(0.3),0.002105~SA(0.35),0.002105~SA(0.4),0.002105~SA(0.5),0.002105~SA(0.6),0.002105~SA(0.75),0.002105~SA(1.0),0.002105~SA(2.0),0.002105~SA(3.0),0.002105~SA(4.0),0.000404~PGA,0.000404~SA(0.05),0.000404~SA(0.1),0.000404~SA(0.15),0.000404~SA(0.2),0.000404~SA(0.25),0.000404~SA(0.3),0.000404~SA(0.35),0.000404~SA(0.4),0.000404~SA(0.5),0.000404~SA(0.6),0.000404~SA(0.75),0.000404~SA(1.0),0.000404~SA(2.0),0.000404~SA(3.0),0.000404~SA(4.0)
-9.71787,38.60000,1.107134E-01,2.156680E-01,2.288179E-01,2.077013E-01,1.902518E-01,1.697812E-01,1.486283E-01,1.300831E-01,1.147938E-01,9.375963E-02,7.948809E-02,6.046799E-02,4.539261E-02,2.208792E-02,1.527962E-02,1.150020E-02,2.204558E-01,4.319953E-01,4.525767E-01,4.080850E-01,3.706584E-01,3.275054E-01,2.831039E-01,2.473923E-01,2.161689E-01,1.735173E-01,1.482994E-01,1.143571E-01,9.327444E-02,6.309009E-02,5.062049E-02,4.234535E-02
-9.71787,38.70000,1.104759E-01,2.147873E-01,2.278512E-01,2.070768E-01,1.898389E-01,1.694246E-01,1.482184E-01,1.296338E-01,1.142514E-01,9.288737E-02,7.850949E-02,5.940488E-02,4.432740E-02,2.124039E-02,1.464214E-02,1.100951E-02,2.206736E-01,4.307096E-01,4.512760E-01,4.075408E-01,3.705773E-01,3.275487E-01,2.830552E-01,2.472095E-01,2.157516E-01,1.722521E-01,1.464020E-01,1.117412E-01,8.985548E-02,5.968107E-02,4.819380E-02,4.026467E-02
-9.71787,38.80000,1.092388E-01,2.122470E-01,2.250091E-01,2.045636E-01,1.875697E-01,1.674212E-01,1.462410E-01,1.279065E-01,1.126273E-01,9.122406E-02,7.701393E-02,5.804005E-02,4.317856E-02,2.047678E-02,1.382622E-02,1.002444E-02,2.197083E-01,4.282722E-01,4.484641E-01,4.050077E-01,3.682315E-01,3.250880E-01,2.809549E-01,2.453507E-01,2.139370E-01,1.701657E-01,1.441614E-01,1.092048E-01,8.689774E-02,5.681153E-02,4.603305E-02,3.808423E-02
-9.71787,38.90000,1.059708E-01,2.061610E-01,2.183767E-01,1.986286E-01,1.822675E-01,1.629101E-01,1.419657E-01,1.243340E-01,1.094413E-01,8.826581E-02,7.441258E-02,5.559213E-02,4.079848E-02,1.776516E-02,1.088647E-02,7.527689E-03,2.146338E-01,4.190288E-01,4.387657E-01,3.963722E-01,3.605422E-01,3.175245E-01,2.748283E-01,2.403102E-01,2.094982E-01,1.662843E-01,1.406856E-01,1.056818E-01,8.262139E-02,4.912660E-02,3.650509E-02,2.905144E-02
-9.71787,39.00000,1.013928E-01,1.978386E-01,2.094621E-01,1.906427E-01,1.751620E-01,1.567166E-01,1.362885E-01,1.195927E-01,1.052277E-01,8.438909E-02,7.092911E-02,5.220187E-02,3.707384E-02,1.429335E-02,8.605748E-03,5.941440E-03,2.063950E-01,4.048527E-01,4.238511E-01,3.830542E-01,3.487405E-01,3.062089E-01,2.657539E-01,2.328927E-01,2.031203E-01,1.610351E-01,1.359188E-01,1.011249E-01,7.615141E-02,4.115273E-02,3.045640E-02,2.374902E-02
-9.61787,38.50000,1.170125E-01,2.269235E-01,2.395587E-01,2.182885E-01,1.996403E-01,1.776302E-01,1.560941E-01,1.362121E-01,1.201524E-01,9.781816E-02,8.320080E-02,6.364132E-02,4.808756E-02,2.451423E-02,1.757414E-02,1.348917E-02,2.337262E-01,4.536758E-01,4.745601E-01,4.273136E-01,3.872232E-01,3.429466E-01,2.955480E-01,2.573077E-01,2.246029E-01,1.801073E-01,1.533821E-01,1.186836E-01,9.761722E-02,6.789257E-02,5.596581E-02,4.657883E-02
-9.61787,38.60000,1.172598E-01,2.269678E-01,2.397878E-01,2.189577E-01,2.005462E-01,1.784522E-01,1.568109E-01,1.366225E-01,1.202825E-01,9.732209E-02,8.211172E-02,6.199646E-02,4.581312E-02,2.163950E-02,1.490159E-02,1.122060E-02,2.339435E-01,4.525395E-01,4.735338E-01,4.271904E-01,3.877529E-01,3.436711E-01,2.961152E-01,2.575952E-01,2.245499E-01,1.788011E-01,1.510596E-01,1.150375E-01,9.211197E-02,6.176532E-02,4.997163E-02,4.193540E-02
-9.61787,38.70000,1.159980E-01,2.240573E-01,2.372659E-01,2.167623E-01,1.988808E-01,1.771482E-01,1.555615E-01,1.355112E-01,1.192016E-01,9.623253E-02,8.083054E-02,6.071836E-02,4.463802E-02,2.079729E-02,1.427817E-02,1.074242E-02,2.307603E-01,4.460934E-01,4.670596E-01,4.221625E-01,3.839749E-01,3.408727E-01,2.934189E-01,2.553738E-01,2.224842E-01,1.763485E-01,1.484123E-01,1.120033E-01,8.860542E-02,5.848711E-02,4.760009E-02,3.984691E-02
-9.61787,38.80000,1.142101E-01,2.202633E-01,2.336393E-01,2.131755E-01,1.957675E-01,1.745358E-01,1.530162E-01,1.333596E-01,1.172109E-01,9.443199E-02,7.882423E-02,5.861045E-02,4.238695E-02,1.827590E-02,1.200302E-02,8.791788E-03,2.281734E-01,4.408341E-01,4.614135E-01,4.173302E-01,3.798017E-01,3.367510E-01,2.900572E-01,2.525835E-01,2.199313E-01,1.736882E-01,1.456720E-01,1.087087E-01,8.407703E-02,5.214597E-02,4.206599E-02,3.452016E-02
-9.61787,38.90000,1.102419E-01,2.128985E-01,2.259487E-01,2.062453E-01,1.897293E-01,1.695218E-01,1.482688E-01,1.294819E-01,1.138326E-01,9.149545E-02,7.650725E-02,5.677672E-02,4.110958E-02,1.714941E-02,1.043507E-02,7.193066E-03,2.212452E-01,4.281169E-01,4.483226E-01,4.061176E-01,3.702540E-01,3.275144E-01,2.827356E-01,2.467128E-01,2.148535E-01,1.693996E-01,1.421824E-01,1.057082E-01,8.140771E-02,4.701560E-02,3.522766E-02,2.819162E-02
