#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.25.0-git8d6ee50a21', start_date='2026-03-08T18:05:47', checksum=1124866527, kind='mean', investigation_time=1.0"
lon,lat,0.002105~PGA,0.002105~SA(0.05),0.002105~SA(0.1),0.002105~SA(0.15),0.002105~SA(0.2),0.002105~SA(0.25),0.002105~SA(0.3),0.002105~SA(0.35),0.002105~SA(0.4),0.002105~SA(0.5),0.002105~SA(0.6),0.002105~SA(0.75),0.002105~SA(1.0),0.002105~SA(2.0),0.002105~SA(3.0),0.002105~SA(4.0),0.000404~PGA,0.000404~SA(0.05),0.000404~SA(0.1),0.000404~SA(0.15),0.000404~SA(0.2),0.000404~SA(0.25),0.000404~SA(0.3),0.000404~SA(0.35),0.000404~SA(0.4),0.000404~SA(0.5),0.000404~SA(0.6),0.000404~SA(0.75),0.000404~SA(1.0),0.000404~SA(2.0),0.000404~SA(3.0),0.000404~SA(4.0)
-9.01787,41.70000,5.500058E-02,1.050886E-01,1.105370E-01,1.008227E-01,9.280802E-02,8.308874E-02,7.316718E-02,6.396250E-02,5.635628E-02,4.486779E-02,3.681495E-02,2.621858E-02,1.715300E-02,4.911607E-03,2.387377E-03,1.409081E-03,1.290514E-01,2.468182E-01,2.556736E-01,2.319276E-01,2.095894E-01,1.847483E-01,1.614585E-01,1.401218E-01,1.223776E-01,9.649020E-02,7.871512E-02,5.579516E-02,3.651974E-02,1.101735E-02,5.717137E-03,3.600336E-03
-9.01787,41.80000,5.374511E-02,1.024750E-01,1.081344E-01,9.867392E-02,9.109852E-02,8.174788E-02,7.196125E-02,6.301766E-02,5.556951E-02,4.423970E-02,3.631729E-02,2.584849E-02,1.687545E-02,4.794538E-03,2.313534E-03,1.360851E-03,1.261830E-01,2.408017E-01,2.498056E-01,2.268651E-01,2.057773E-01,1.818353E-01,1.591650E-01,1.380394E-01,1.206185E-01,9.518450E-02,7.752767E-02,5.489342E-02,3.582350E-02,1.069216E-02,5.504624E-03,3.449405E-03
-9.01787,41.90000,5.278809E-02,1.004728E-01,1.061145E-01,9.703300E-02,8.978736E-02,8.070571E-02,7.102548E-02,6.227490E-02,5.494550E-02,4.371731E-02,3.590652E-02,2.553843E-02,1.663779E-02,4.693685E-03,2.250822E-03,1.320373E-03,1.244411E-01,2.370229E-01,2.461153E-01,2.236967E-01,2.033695E-01,1.799580E-01,1.575890E-01,1.366398E-01,1.194040E-01,9.417327E-02,7.663351E-02,5.418955E-02,3.525094E-02,1.041218E-02,5.322246E-03,3.318492E-03
-9.01787,42.00000,5.195112E-02,9.867389E-02,1.042383E-01,9.553505E-02,8.858541E-02,7.974990E-02,7.016827E-02,6.159372E-02,5.437287E-02,4.323478E-02,3.552541E-02,2.524769E-02,1.641198E-02,4.595648E-03,2.189516E-03,1.279829E-03,1.231476E-01,2.341083E-01,2.431701E-01,2.210923E-01,2.013403E-01,1.783390E-01,1.560814E-01,1.354014E-01,1.183225E-01,9.318230E-02,7.581813E-02,5.354282E-02,3.472035E-02,1.014302E-02,5.143093E-03,3.182152E-03
-9.01787,42.10000,5.115886E-02,9.698072E-02,1.024627E-01,9.410701E-02,8.743508E-02,7.883108E-02,6.934727E-02,6.093547E-02,5.381745E-02,4.276637E-02,3.514972E-02,2.495651E-02,1.617729E-02,4.480820E-03,2.113972E-03,1.226140E-03,1.219762E-01,2.314575E-01,2.405047E-01,2.186676E-01,1.993893E-01,1.767646E-01,1.546049E-01,1.341826E-01,1.172592E-01,9.221366E-02,7.502399E-02,5.291204E-02,3.419931E-02,9.850880E-03,4.934479E-03,3.017068E-03
-9.01787,42.20000,5.050426E-02,9.557864E-02,1.010186E-01,9.295032E-02,8.650636E-02,7.808825E-02,6.868219E-02,6.039658E-02,5.335896E-02,4.237121E-02,3.482955E-02,2.470655E-02,1.597743E-02,4.388082E-03,2.054392E-03,1.184274E-03,1.209229E-01,2.290030E-01,2.382672E-01,2.166750E-01,1.978258E-01,1.755188E-01,1.534399E-01,1.332201E-01,1.164162E-01,9.142156E-02,7.435767E-02,5.237146E-02,3.374483E-02,9.607625E-03,4.768030E-03,2.888772E-03
-8.91787,36.90000,2.321101E-01,4.253964E-01,4.351743E-01,3.947650E-01,3.619346E-01,3.233598E-01,2.838066E-01,2.514766E-01,2.230253E-01,1.845567E-01,1.599922E-01,1.246595E-01,9.862039E-02,5.624657E-02,4.254135E-02,3.356379E-02,4.738393E-01,8.571525E-01,8.531460E-01,7.623892E-01,6.800762E-01,5.941958E-01,5.210084E-01,4.555870E-01,4.024356E-01,3.309868E-01,2.925534E-01,2.326241E-01,1.984020E-01,1.364772E-01,1.103666E-01,9.025516E-02
-8.91787,37.00000,2.064530E-01,3.839721E-01,3.966915E-01,3.631779E-01,3.355119E-01,2.995823E-01,2.644705E-01,2.357301E-01,2.093669E-01,1.729050E-01,1.507725E-01,1.175184E-01,9.364695E-02,5.417449E-02,4.103039E-02,3.241911E-02,4.121530E-01,7.665831E-01,7.740491E-01,6.942308E-01,6.231529E-01,5.502777E-01,4.833268E-01,4.227011E-01,3.741178E-01,3.112935E-01,2.750059E-01,2.213659E-01,1.908037E-01,1.326332E-01,1.071308E-01,8.776186E-02
-8.91787,37.10000,1.896228E-01,3.553092E-01,3.685112E-01,3.389415E-01,3.122582E-01,2.805064E-01,2.487860E-01,2.212002E-01,1.976473E-01,1.631335E-01,1.428993E-01,1.113639E-01,8.917084E-02,5.190650E-02,3.916629E-02,3.104293E-02,3.797553E-01,7.118300E-01,7.243208E-01,6.491023E-01,5.863706E-01,5.202999E-01,4.548956E-01,3.998149E-01,3.540306E-01,2.966007E-01,2.615119E-01,2.123487E-01,1.840178E-01,1.284943E-01,1.032858E-01,8.501367E-02
-8.91787,37.20000,1.782926E-01,3.340667E-01,3.472255E-01,3.177778E-01,2.935567E-01,2.646026E-01,2.354654E-01,2.083284E-01,1.862185E-01,1.545372E-01,1.356569E-01,1.058100E-01,8.502679E-02,4.981292E-02,3.763853E-02,2.991519E-02,3.579053E-01,6.687724E-01,6.811300E-01,6.115167E-01,5.537778E-01,4.919913E-01,4.288312E-01,3.780486E-01,3.346361E-01,2.801514E-01,2.470222E-01,2.018703E-01,1.753211E-01,1.235755E-01,9.957206E-02,8.248543E-02
-8.91787,37.30000,1.679723E-01,3.127306E-01,3.252857E-01,2.975558E-01,2.754569E-01,2.490821E-01,2.209854E-01,1.958490E-01,1.751388E-01,1.461957E-01,1.278523E-01,1.004157E-01,8.094554E-02,4.759256E-02,3.596101E-02,2.857890E-02,3.401911E-01,6.317605E-01,6.425357E-01,5.779011E-01,5.244223E-01,4.634189E-01,4.051245E-01,3.582076E-01,3.169031E-01,2.640702E-01,2.335582E-01,1.906552E-01,1.668830E-01,1.180110E-01,9.571192E-02,7.981418E-02
-8.91787,37.40000,1.569468E-01,2.914999E-01,3.027717E-01,2.775024E-01,2.574925E-01,2.336215E-01,2.062415E-01,1.835408E-01,1.642433E-01,1.379462E-01,1.201682E-01,9.506536E-02,7.645812E-02,4.520521E-02,3.406314E-02,2.700597E-02,3.216895E-01,5.966097E-01,6.059996E-01,5.459897E-01,4.958225E-01,4.362390E-01,3.824310E-01,3.388067E-01,2.998283E-01,2.487199E-01,2.207051E-01,1.796593E-01,1.577088E-01,1.124772E-01,9.175313E-02,7.649257E-02
-8.91787,37.50000,1.435077E-01,2.673269E-01,2.784074E-01,2.564446E-01,2.392512E-01,2.164401E-01,1.917681E-01,1.714504E-01,1.535844E-01,1.286668E-01,1.125633E-01,8.905399E-02,7.190521E-02,4.302049E-02,3.266521E-02,2.591716E-02,2.914142E-01,5.440900E-01,5.549599E-01,5.034510E-01,4.553184E-01,4.030539E-01,3.551747E-01,3.127774E-01,2.782896E-01,2.312125E-01,2.062370E-01,1.675956E-01,1.479660E-01,1.074427E-01,8.824346E-02,7.352204E-02
-8.91787,37.60000,1.333571E-01,2.486760E-01,2.592183E-01,2.396107E-01,2.234231E-01,2.021419E-01,1.797667E-01,1.613453E-01,1.446019E-01,1.206625E-01,1.059145E-01,8.353896E-02,6.744187E-02,4.016835E-02,3.066349E-02,2.423774E-02,2.705967E-01,5.067959E-01,5.176325E-01,4.675799E-01,4.242470E-01,3.772402E-01,3.326334E-01,2.920974E-01,2.598232E-01,2.169052E-01,1.931024E-01,1.571644E-01,1.389252E-01,1.019513E-01,8.415466E-02,6.993274E-02
-8.91787,37.70000,1.269936E-01,2.367297E-01,2.464862E-01,2.275853E-01,2.116311E-01,1.918329E-01,1.709723E-01,1.531435E-01,1.377906E-01,1.144407E-01,1.005947E-01,7.892449E-02,6.335308E-02,3.687987E-02,2.777378E-02,2.198741E-02,2.602960E-01,4.854963E-01,4.965022E-01,4.467543E-01,4.055700E-01,3.609278E-01,3.165178E-01,2.783536E-01,2.471855E-01,2.065248E-01,1.823478E-01,1.487418E-01,1.308912E-01,9.639020E-02,7.984267E-02,6.605421E-02
-8.91787,37.80000,1.239611E-01,2.313031E-01,2.407479E-01,2.215994E-01,2.058777E-01,1.864504E-01,1.661157E-01,1.481542E-01,1.330928E-01,1.103871E-01,9.697285E-02,7.571404E-02,6.058402E-02,3.517062E-02,2.650925E-02,2.099601E-02,2.553719E-01,4.753229E-01,4.855966E-01,4.369415E-01,3.964811E-01,3.525521E-01,3.079015E-01,2.705572E-01,2.396130E-01,1.994019E-01,1.745055E-01,1.421477E-01,1.243679E-01,9.227157E-02,7.633044E-02,6.354938E-02
-8.91787,37.90000,1.218664E-01,2.275565E-01,2.372910E-01,2.179918E-01,2.022904E-01,1.829191E-01,1.628025E-01,1.446355E-01,1.296286E-01,1.071979E-01,9.386693E-02,7.282673E-02,5.775423E-02,3.283039E-02,2.454101E-02,1.931949E-02,2.516829E-01,4.688249E-01,4.793565E-01,4.314333E-01,3.914053E-01,3.477253E-01,3.026803E-01,2.655421E-01,2.344666E-01,1.932209E-01,1.681613E-01,1.361899E-01,1.181334E-01,8.741209E-02,7.210403E-02,6.048435E-02
-8.91787,38.00000,1.233145E-01,2.312797E-01,2.410701E-01,2.215580E-01,2.050810E-01,1.847182E-01,1.638486E-01,1.451069E-01,1.295456E-01,1.062807E-01,9.229968E-02,7.109228E-02,5.564838E-02,3.078325E-02,2.292611E-02,1.797071E-02,2.535393E-01,4.740550E-01,4.853514E-01,4.366912E-01,3.958642E-01,3.509687E-01,3.049413E-01,2.666026E-01,2.344993E-01,1.910023E-01,1.645493E-01,1.311868E-01,1.122893E-01,8.227281E-02,6.823336E-02,5.763770E-02
-8.91787,38.10000,1.275042E-01,2.396219E-01,2.497472E-01,2.298302E-01,2.118096E-01,1.896997E-01,1.674793E-01,1.479803E-01,1.314994E-01,1.067471E-01,9.189610E-02,6.999117E-02,5.349858E-02,2.799414E-02,2.047612E-02,1.597000E-02,2.620179E-01,4.925763E-01,5.042247E-01,4.529935E-01,4.092502E-01,3.612732E-01,3.137559E-01,2.728660E-01,2.389494E-01,1.923999E-01,1.635718E-01,1.279389E-01,1.065454E-01,7.658269E-02,6.369642E-02,5.341599E-02
-8.91787,38.20000,1.356998E-01,2.552299E-01,2.659443E-01,2.439161E-01,2.248460E-01,1.997824E-01,1.752082E-01,1.546796E-01,1.366878E-01,1.094386E-01,9.350452E-02,7.025585E-02,5.264762E-02,2.632455E-02,1.899454E-02,1.472296E-02,2.783202E-01,5.236974E-01,5.348321E-01,4.825402E-01,4.334479E-01,3.801233E-01,3.307716E-01,2.856135E-01,2.489473E-01,1.983283E-01,1.659533E-01,1.272529E-01,1.027715E-01,7.238061E-02,6.047527E-02,5.051042E-02
-8.91787,38.30000,1.422117E-01,2.677670E-01,2.792710E-01,2.555268E-01,2.357282E-01,2.087714E-01,1.821443E-01,1.604812E-01,1.409720E-01,1.119306E-01,9.489729E-02,7.038125E-02,5.160505E-02,2.435029E-02,1.717319E-02,1.315882E-02,2.887732E-01,5.437640E-01,5.555164E-01,5.028906E-01,4.510731E-01,3.942758E-01,3.434743E-01,2.956556E-01,2.570188E-01,2.027339E-01,1.678698E-01,1.264562E-01,9.904647E-02,6.780404E-02,5.658118E-02,4.714861E-02
-8.91787,38.40000,1.465351E-01,2.762449E-01,2.885299E-01,2.637383E-01,2.429505E-01,2.155030E-01,1.873529E-01,1.644995E-01,1.441372E-01,1.138274E-01,9.581077E-02,7.047853E-02,5.091866E-02,2.318681E-02,1.614771E-02,1.231976E-02,2.948602E-01,5.559433E-01,5.685017E-01,5.145079E-01,4.631698E-01,4.043282E-01,3.515812E-01,3.031168E-01,2.631503E-01,2.059361E-01,1.693822E-01,1.258475E-01,9.622857E-02,6.451999E-02,5.352457E-02,4.494816E-02
-8.91787,38.50000,1.500842E-01,2.831866E-01,2.961658E-01,2.705405E-01,2.489661E-01,2.212483E-01,1.918305E-01,1.679542E-01,1.468664E-01,1.153715E-01,9.632113E-02,7.001035E-02,4.919379E-02,2.031135E-02,1.328879E-02,9.818672E-03,3.009926E-01,5.680028E-01,5.814726E-01,5.260594E-01,4.752749E-01,4.143958E-01,3.596742E-01,3.107128E-01,2.694859E-01,2.094220E-01,1.711958E-01,1.251356E-01,9.222206E-02,5.665029E-02,4.654821E-02,3.890617E-02
-8.91787,38.60000,1.535426E-01,2.897592E-01,3.033354E-01,2.768097E-01,2.543661E-01,2.263212E-01,1.957906E-01,1.709951E-01,1.492946E-01,1.169032E-01,9.706489E-02,7.007618E-02,4.852458E-02,1.900147E-02,1.197307E-02,8.666573E-03,3.091969E-01,5.835323E-01,5.980871E-01,5.405586E-01,4.900846E-01,4.263523E-01,3.691614E-01,3.195893E-01,2.768853E-01,2.138262E-01,1.741860E-01,1.259608E-01,9.059115E-02,5.224618E-02,4.283399E-02,3.541760E-02
-8.91787,38.70000,1.568819E-01,2.960404E-01,3.101357E-01,2.827069E-01,2.593489E-01,2.308749E-01,1.993799E-01,1.737371E-01,1.514663E-01,1.182300E-01,9.761044E-02,6.992881E-02,4.757694E-02,1.747082E-02,1.050448E-02,7.366729E-03,3.209226E-01,6.048712E-01,6.206627E-01,5.597875E-01,5.077301E-01,4.414073E-01,3.809820E-01,3.305358E-01,2.859679E-01,2.194327E-01,1.782299E-01,1.274040E-01,8.894474E-02,4.655164E-02,3.692888E-02,3.070557E-02
-8.91787,38.80000,1.601062E-01,3.019478E-01,3.162405E-01,2.879522E-01,2.636625E-01,2.342568E-01,2.024041E-01,1.760576E-01,1.533200E-01,1.194551E-01,9.822439E-02,7.003453E-02,4.711262E-02,1.653544E-02,9.585827E-03,6.539922E-03,3.399228E-01,6.375014E-01,6.539637E-01,5.874013E-01,5.299457E-01,4.615970E-01,3.967561E-01,3.442243E-01,2.967705E-01,2.271169E-01,1.842973E-01,1.307332E-01,8.928835E-02,4.267285E-02,3.273739E-02,2.668123E-02
-8.91787,38.90000,1.622054E-01,3.058240E-01,3.199027E-01,2.911364E-01,2.661970E-01,2.359227E-01,2.040393E-01,1.773117E-01,1.542683E-01,1.199331E-01,9.819998E-02,6.952178E-02,4.585568E-02,1.482661E-02,8.081078E-03,5.273708E-03,3.669321E-01,6.872714E-01,7.034066E-01,6.284185E-01,5.624198E-01,4.898329E-01,4.193214E-01,3.615586E-01,3.111551E-01,2.383115E-01,1.931584E-01,1.358226E-01,9.005566E-02,3.599511E-02,2.445701E-02,1.877476E-02
-8.91787,39.00000,1.604923E-01,3.026834E-01,3.164360E-01,2.881533E-01,2.635479E-01,2.334856E-01,2.019680E-01,1.755988E-01,1.527787E-01,1.187053E-01,9.716605E-02,6.876056E-02,4.531081E-02,1.463506E-02,7.970605E-03,5.194689E-03,3.819362E-01,7.131508E-01,7.286581E-01,6.503138E-01,5.801216E-01,5.037027E-01,4.314168E-01,3.709964E-01,3.189952E-01,2.444406E-01,1.977974E-01,1.386424E-01,9.161694E-02,3.611895E-02,2.417764E-02,1.833680E-02
-8.91787,39.10000,1.533501E-01,2.892616E-01,3.029076E-01,2.763450E-01,2.534224E-01,2.246251E-01,1.944713E-01,1.694547E-01,1.475568E-01,1.146009E-01,9.400915E-02,6.653255E-02,4.374861E-02,1.405939E-02,7.622198E-03,4.948560E-03,3.477437E-01,6.498016E-01,6.666075E-01,5.974871E-01,5.373112E-01,4.675520E-01,4.012023E-01,3.473090E-01,2.990943E-01,2.287091E-01,1.850324E-01,1.297781E-01,8.573153E-02,3.355803E-02,2.266203E-02,1.737442E-02
-8.91787,39.20000,1.459800E-01,2.756843E-01,2.891381E-01,2.644351E-01,2.432988E-01,2.153738E-01,1.868271E-01,1.632533E-01,1.422529E-01,1.102986E-01,9.022043E-02,6.372036E-02,4.141443E-02,1.259960E-02,6.583772E-03,4.157103E-03,3.195111E-01,6.005722E-01,6.181585E-01,5.578007E-01,5.059283E-01,4.390529E-01,3.787083E-01,3.281009E-01,2.834618E-01,2.170631E-01,1.750113E-01,1.223590E-01,8.009502E-02,2.766897E-02,1.689963E-02,1.213482E-02
-8.91787,39.30000,1.399320E-01,2.642468E-01,2.770434E-01,2.537780E-01,2.339846E-01,2.065979E-01,1.796430E-01,1.573076E-01,1.372043E-01,1.063061E-01,8.676533E-02,6.114249E-02,3.965178E-02,1.172742E-02,6.001786E-03,3.734321E-03,3.052076E-01,5.754650E-01,5.926804E-01,5.365251E-01,4.861764E-01,4.224632E-01,3.656270E-01,3.158339E-01,2.731034E-01,2.101288E-01,1.690166E-01,1.179734E-01,7.637230E-02,2.455111E-02,1.404123E-02,9.618975E-03
-8.91787,39.40000,1.321402E-01,2.495775E-01,2.614858E-01,2.401759E-01,2.209045E-01,1.955623E-01,1.706843E-01,1.490629E-01,1.302118E-01,1.014910E-01,8.273226E-02,5.838015E-02,3.803115E-02,1.128760E-02,5.758521E-03,3.581930E-03,2.873119E-01,5.431212E-01,5.592914E-01,5.084072E-01,4.580954E-01,4.001252E-01,3.480501E-01,2.992353E-01,2.590741E-01,2.008667E-01,1.611124E-01,1.125666E-01,7.287413E-02,2.360504E-02,1.351878E-02,9.264615E-03
-8.91787,39.50000,1.210695E-01,2.286149E-01,2.399354E-01,2.202661E-01,2.029934E-01,1.810458E-01,1.590094E-01,1.384027E-01,1.212590E-01,9.539000E-02,7.764221E-02,5.490213E-02,3.581121E-02,1.068181E-02,5.459566E-03,3.399211E-03,2.658239E-01,5.035481E-01,5.188871E-01,4.695299E-01,4.249008E-01,3.740614E-01,3.248161E-01,2.801376E-01,2.430329E-01,1.884439E-01,1.522813E-01,1.066020E-01,6.905965E-02,2.255619E-02,1.290553E-02,8.816191E-03
-8.91787,39.60000,1.094737E-01,2.059895E-01,2.173413E-01,1.999808E-01,1.856978E-01,1.669838E-01,1.462504E-01,1.280274E-01,1.125050E-01,8.861364E-02,7.253116E-02,5.130120E-02,3.333615E-02,9.774578E-03,4.924357E-03,3.015902E-03,2.434787E-01,4.586521E-01,4.749046E-01,4.307436E-01,3.931159E-01,3.486052E-01,3.015570E-01,2.620555E-01,2.279028E-01,1.766511E-01,1.437650E-01,1.007477E-01,6.497069E-02,2.044767E-02,1.131857E-02,7.518367E-03
-8.91787,39.70000,1.010585E-01,1.901313E-01,2.004652E-01,1.851658E-01,1.727683E-01,1.560171E-01,1.363552E-01,1.199687E-01,1.056413E-01,8.319520E-02,6.847081E-02,4.843353E-02,3.138101E-02,9.121599E-03,4.573969E-03,2.778454E-03,2.256849E-01,4.242230E-01,4.388267E-01,3.993917E-01,3.660648E-01,3.245576E-01,2.814828E-01,2.458193E-01,2.141837E-01,1.660510E-01,1.356809E-01,9.528121E-02,6.113501E-02,1.856153E-02,1.001177E-02,6.540675E-03
-8.91787,39.80000,9.489711E-02,1.783306E-01,1.877011E-01,1.737660E-01,1.626158E-01,1.463358E-01,1.284070E-01,1.134440E-01,1.000466E-01,7.877667E-02,6.520288E-02,4.618913E-02,2.996018E-02,8.742506E-03,4.376680E-03,2.661919E-03,2.117290E-01,3.971109E-01,4.102655E-01,3.740886E-01,3.440010E-01,3.037759E-01,2.644491E-01,2.320849E-01,2.024296E-01,1.567942E-01,1.279904E-01,9.013321E-02,5.819102E-02,1.768290E-02,9.531260E-03,6.224647E-03
-8.91787,39.90000,8.879324E-02,1.665848E-01,1.749798E-01,1.622780E-01,1.515399E-01,1.364611E-01,1.202700E-01,1.065977E-01,9.424518E-02,7.425210E-02,6.140234E-02,4.379187E-02,2.855287E-02,8.404728E-03,4.216412E-03,2.574929E-03,1.999442E-01,3.747710E-01,3.867902E-01,3.534006E-01,3.236612E-01,2.863106E-01,2.502132E-01,2.187081E-01,1.913310E-01,1.490072E-01,1.214451E-01,8.569107E-02,5.581688E-02,1.709178E-02,9.253567E-03,6.047911E-03
-8.91787,40.00000,8.417776E-02,1.581592E-01,1.662010E-01,1.540526E-01,1.437081E-01,1.297431E-01,1.146878E-01,1.013400E-01,8.968386E-02,7.101811E-02,5.864521E-02,4.187132E-02,2.748077E-02,8.109105E-03,4.056820E-03,2.479070E-03,1.883307E-01,3.545603E-01,3.665476E-01,3.355762E-01,3.067734E-01,2.724522E-01,2.390564E-01,2.081577E-01,1.822919E-01,1.428392E-01,1.161496E-01,8.202804E-02,5.349558E-02,1.651363E-02,8.952572E-03,5.844991E-03
-8.91787,40.10000,8.078995E-02,1.512539E-01,1.596562E-01,1.474166E-01,1.376226E-01,1.244366E-01,1.102357E-01,9.707607E-02,8.594625E-02,6.835926E-02,5.634909E-02,4.025836E-02,2.651988E-02,7.842201E-03,3.916359E-03,2.390555E-03,1.807964E-01,3.411641E-01,3.528649E-01,3.218687E-01,2.948092E-01,2.625074E-01,2.307834E-01,2.003894E-01,1.755572E-01,1.382311E-01,1.121563E-01,7.924438E-02,5.168381E-02,1.604242E-02,8.690511E-03,5.659814E-03
-8.91787,40.20000,7.795560E-02,1.457811E-01,1.538639E-01,1.418638E-01,1.323907E-01,1.197788E-01,1.060792E-01,9.327510E-02,8.258750E-02,6.594895E-02,5.427134E-02,3.879455E-02,2.556880E-02,7.570069E-03,3.779156E-03,2.297671E-03,1.762836E-01,3.316655E-01,3.439887E-01,3.126762E-01,2.864794E-01,2.553546E-01,2.237839E-01,1.946128E-01,1.704716E-01,1.341959E-01,1.091101E-01,7.710928E-02,5.028477E-02,1.563250E-02,8.440839E-03,5.484626E-03
-8.91787,40.30000,7.609020E-02,1.424249E-01,1.501905E-01,1.383265E-01,1.289147E-01,1.165666E-01,1.029171E-01,9.053997E-02,8.012072E-02,6.400336E-02,5.268141E-02,3.765687E-02,2.481936E-02,7.369483E-03,3.689243E-03,2.242564E-03,1.737507E-01,3.264478E-01,3.389613E-01,3.075487E-01,2.816373E-01,2.510279E-01,2.194542E-01,1.909522E-01,1.671669E-01,1.314328E-01,1.070504E-01,7.563184E-02,4.928713E-02,1.530973E-02,8.262719E-03,5.367760E-03
-8.91787,40.40000,7.403105E-02,1.387428E-01,1.462658E-01,1.346572E-01,1.254169E-01,1.134007E-01,9.983721E-02,8.788700E-02,7.774097E-02,6.200869E-02,5.114611E-02,3.655389E-02,2.408618E-02,7.158381E-03,3.587666E-03,2.176887E-03,1.703321E-01,3.195634E-01,3.318109E-01,3.011608E-01,2.758724E-01,2.460638E-01,2.145701E-01,1.868888E-01,1.635517E-01,1.284301E-01,1.048171E-01,7.403035E-02,4.819723E-02,1.494141E-02,8.050510E-03,5.224595E-03
-8.91787,40.50000,7.171460E-02,1.347970E-01,1.422047E-01,1.309365E-01,1.219442E-01,1.103026E-01,9.681679E-02,8.528176E-02,7.540752E-02,6.006226E-02,4.963471E-02,3.546199E-02,2.335498E-02,6.942014E-03,3.481984E-03,2.107815E-03,1.651544E-01,3.098479E-01,3.223818E-01,2.931312E-01,2.690056E-01,2.404200E-01,2.090810E-01,1.823766E-01,1.595935E-01,1.251819E-01,1.024006E-01,7.229664E-02,4.701941E-02,1.454315E-02,7.824746E-03,5.075256E-03
-8.91787,40.60000,6.986139E-02,1.316448E-01,1.389004E-01,1.278557E-01,1.190148E-01,1.076392E-01,9.420776E-02,8.302385E-02,7.336966E-02,5.834034E-02,4.829355E-02,3.448430E-02,2.268725E-02,6.726075E-03,3.368276E-03,2.029559E-03,1.611633E-01,3.030523E-01,3.154989E-01,2.870687E-01,2.636318E-01,2.358671E-01,2.046096E-01,1.786808E-01,1.563204E-01,1.224822E-01,1.003995E-01,7.086174E-02,4.603910E-02,1.418627E-02,7.604122E-03,4.919436E-03
-8.91787,40.70000,6.849748E-02,1.293426E-01,1.363784E-01,1.254013E-01,1.165858E-01,1.050854E-01,9.196813E-02,8.106224E-02,7.158285E-02,5.681941E-02,4.709692E-02,3.360872E-02,2.209003E-02,6.543135E-03,3.270591E-03,1.970247E-03,1.590374E-01,2.994033E-01,3.116211E-01,2.834125E-01,2.601076E-01,2.326785E-01,2.014396E-01,1.760017E-01,1.539009E-01,1.204735E-01,9.890141E-02,6.978531E-02,4.530483E-02,1.391687E-02,7.437655E-03,4.802074E-03
-8.91787,40.80000,6.702547E-02,1.268570E-01,1.336245E-01,1.227356E-01,1.139766E-01,1.023862E-01,8.963545E-02,7.903442E-02,6.975237E-02,5.527467E-02,4.588150E-02,3.272342E-02,2.148817E-02,6.357921E-03,3.169283E-03,1.910428E-03,1.568105E-01,2.955971E-01,3.075375E-01,2.794673E-01,2.562245E-01,2.285860E-01,1.979485E-01,1.730589E-01,1.512540E-01,1.183097E-01,9.729611E-02,6.864866E-02,4.455196E-02,1.365103E-02,7.274973E-03,4.687508E-03
-8.91787,40.90000,6.535613E-02,1.240354E-01,1.305783E-01,1.198492E-01,1.112082E-01,9.958711E-02,8.722301E-02,7.694485E-02,6.787863E-02,5.370639E-02,4.463400E-02,3.182703E-02,2.088602E-02,6.183879E-03,3.079704E-03,1.859700E-03,1.537257E-01,2.907166E-01,3.026331E-01,2.748803E-01,2.518730E-01,2.240152E-01,1.941321E-01,1.698358E-01,1.483751E-01,1.159502E-01,9.553059E-02,6.739213E-02,4.371423E-02,1.338044E-02,7.126558E-03,4.590406E-03
-8.91787,41.00000,6.432082E-02,1.223653E-01,1.287342E-01,1.180048E-01,1.093416E-01,9.760094E-02,8.545071E-02,7.538045E-02,6.644294E-02,5.247056E-02,4.352043E-02,3.108638E-02,2.036274E-02,5.998039E-03,2.968381E-03,1.789256E-03,1.519979E-01,2.882877E-01,2.998696E-01,2.719041E-01,2.487103E-01,2.205099E-01,1.911359E-01,1.672407E-01,1.460187E-01,1.140164E-01,9.396043E-02,6.633461E-02,4.300005E-02,1.310352E-02,6.945685E-03,4.447963E-03
-8.91787,41.10000,6.335817E-02,1.207430E-01,1.269231E-01,1.162096E-01,1.075263E-01,9.570160E-02,8.377584E-02,7.390722E-02,6.509401E-02,5.130140E-02,4.246613E-02,3.033382E-02,1.985684E-02,5.813803E-03,2.858028E-03,1.714613E-03,1.503936E-01,2.859185E-01,2.968644E-01,2.685456E-01,2.450774E-01,2.165179E-01,1.877257E-01,1.642978E-01,1.433627E-01,1.118433E-01,9.203066E-02,6.515734E-02,4.221383E-02,1.280821E-02,6.756238E-03,4.301288E-03
-8.91787,41.20000,6.196276E-02,1.182363E-01,1.242076E-01,1.137074E-01,1.049166E-01,9.339491E-02,8.180636E-02,7.207955E-02,6.342382E-02,5.004103E-02,4.134470E-02,2.950846E-02,1.934982E-02,5.657556E-03,2.776369E-03,1.663663E-03,1.470478E-01,2.802117E-01,2.905270E-01,2.625159E-01,2.393620E-01,2.107261E-01,1.829118E-01,1.602661E-01,1.398256E-01,1.089762E-01,8.952261E-02,6.340635E-02,4.120413E-02,1.249516E-02,6.593266E-03,4.193375E-03
