#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.25.0-git8d6ee50a21', start_date='2026-03-08T18:05:47', checksum=1124866527, kind='quantile-0.95', investigation_time=1.0"
lon,lat,0.002105~PGA,0.002105~SA(0.05),0.002105~SA(0.1),0.002105~SA(0.15),0.002105~SA(0.2),0.002105~SA(0.25),0.002105~SA(0.3),0.002105~SA(0.35),0.002105~SA(0.4),0.002105~SA(0.5),0.002105~SA(0.6),0.002105~SA(0.75),0.002105~SA(1.0),0.002105~SA(2.0),0.002105~SA(3.0),0.002105~SA(4.0),0.000404~PGA,0.000404~SA(0.05),0.000404~SA(0.1),0.000404~SA(0.15),0.000404~SA(0.2),0.000404~SA(0.25),0.000404~SA(0.3),0.000404~SA(0.35),0.000404~SA(0.4),0.000404~SA(0.5),0.000404~SA(0.6),0.000404~SA(0.75),0.000404~SA(1.0),0.000404~SA(2.0),0.000404~SA(3.0),0.000404~SA(4.0)
-8.01787,41.80000,6.865360E-02,1.288990E-01,1.369170E-01,1.271588E-01,1.196053E-01,1.081952E-01,9.473492E-02,8.407573E-02,7.430112E-02,5.848825E-02,4.760201E-02,3.352793E-02,2.135493E-02,5.616593E-03,2.607794E-03,1.501913E-03,1.672890E-01,3.098829E-01,3.218771E-01,2.941570E-01,2.718359E-01,2.444564E-01,2.144301E-01,1.874874E-01,1.648625E-01,1.294501E-01,1.049776E-01,7.329489E-02,4.597808E-02,1.148347E-02,5.416792E-03,3.347458E-03
-8.01787,41.90000,6.876349E-02,1.312326E-01,1.400425E-01,1.299370E-01,1.217417E-01,1.102165E-01,9.647315E-02,8.474353E-02,7.465653E-02,5.856883E-02,4.784765E-02,3.354714E-02,2.124230E-02,5.669494E-03,2.627025E-03,1.510880E-03,1.590513E-01,2.959186E-01,3.089103E-01,2.825897E-01,2.610410E-01,2.320050E-01,2.033576E-01,1.773327E-01,1.559272E-01,1.222323E-01,9.984256E-02,6.976490E-02,4.371881E-02,1.109234E-02,5.427529E-03,3.339537E-03
-8.01787,42.00000,6.973100E-02,1.330858E-01,1.420628E-01,1.317700E-01,1.234135E-01,1.116607E-01,9.783884E-02,8.588133E-02,7.564168E-02,5.935036E-02,4.842077E-02,3.391156E-02,2.145474E-02,5.677287E-03,2.607591E-03,1.487741E-03,1.544538E-01,2.967651E-01,3.130794E-01,2.859721E-01,2.628723E-01,2.344341E-01,2.023172E-01,1.759223E-01,1.533772E-01,1.186451E-01,9.605782E-02,6.694809E-02,4.195208E-02,1.110844E-02,5.377186E-03,3.273692E-03
-8.01787,42.10000,7.058994E-02,1.347088E-01,1.437865E-01,1.333296E-01,1.248390E-01,1.128979E-01,9.901557E-02,8.686962E-02,7.650443E-02,6.003708E-02,4.892545E-02,3.424823E-02,2.164514E-02,5.696887E-03,2.604737E-03,1.480284E-03,1.562231E-01,3.000645E-01,3.165910E-01,2.889970E-01,2.654749E-01,2.365765E-01,2.043710E-01,1.775867E-01,1.545266E-01,1.192489E-01,9.670944E-02,6.702799E-02,4.183147E-02,1.112655E-02,5.348328E-03,3.235362E-03
-8.01787,42.20000,7.169762E-02,1.368366E-01,1.460845E-01,1.353886E-01,1.266874E-01,1.144711E-01,1.004864E-01,8.807550E-02,7.753851E-02,6.085072E-02,4.951588E-02,3.463916E-02,2.186957E-02,5.735182E-03,2.618342E-03,1.486554E-03,1.582588E-01,3.039123E-01,3.206700E-01,2.925397E-01,2.685659E-01,2.391549E-01,2.068256E-01,1.795725E-01,1.562367E-01,1.206044E-01,9.768730E-02,6.764618E-02,4.213212E-02,1.116901E-02,5.342875E-03,3.221348E-03
-7.91787,36.90000,3.624622E-01,6.514850E-01,6.482981E-01,5.751452E-01,5.137054E-01,4.440621E-01,3.834538E-01,3.333332E-01,2.888826E-01,2.243067E-01,1.849298E-01,1.336689E-01,9.226869E-02,3.832908E-02,2.683901E-02,2.149357E-02,7.091248E-01,1.255566E+00,1.219951E+00,1.076015E+00,9.325767E-01,8.008512E-01,6.893757E-01,5.898340E-01,5.073780E-01,3.943364E-01,3.213570E-01,2.296575E-01,1.607535E-01,8.964964E-02,7.394448E-02,6.182683E-02
-7.91787,37.00000,2.987816E-01,5.504152E-01,5.573328E-01,5.025105E-01,4.487713E-01,3.917963E-01,3.418842E-01,2.944205E-01,2.558167E-01,2.014997E-01,1.650441E-01,1.196596E-01,8.420060E-02,3.646946E-02,2.608244E-02,2.089750E-02,5.647900E-01,1.047693E+00,1.041148E+00,9.147486E-01,8.093606E-01,7.021987E-01,6.015254E-01,5.212338E-01,4.490571E-01,3.487320E-01,2.884270E-01,2.078387E-01,1.481696E-01,8.725180E-02,7.220548E-02,6.063244E-02
-7.91787,37.10000,2.651988E-01,4.944657E-01,5.044761E-01,4.521138E-01,4.072735E-01,3.585477E-01,3.106637E-01,2.694056E-01,2.344153E-01,1.844625E-01,1.523059E-01,1.103689E-01,7.817093E-02,3.459620E-02,2.532624E-02,2.029846E-02,5.207773E-01,9.707004E-01,9.753384E-01,8.610626E-01,7.642658E-01,6.585693E-01,5.665141E-01,4.910973E-01,4.239281E-01,3.293754E-01,2.720667E-01,1.980793E-01,1.430626E-01,8.471964E-02,7.043245E-02,5.940325E-02
-7.91787,37.20000,2.463432E-01,4.565678E-01,4.662758E-01,4.185117E-01,3.781140E-01,3.333350E-01,2.879838E-01,2.508240E-01,2.183790E-01,1.716415E-01,1.426218E-01,1.036583E-01,7.383070E-02,3.310026E-02,2.311176E-02,1.832091E-02,4.957836E-01,9.143640E-01,9.163005E-01,8.109853E-01,7.196398E-01,6.178077E-01,5.335528E-01,4.596151E-01,3.968062E-01,3.101354E-01,2.551713E-01,1.863603E-01,1.362173E-01,8.047689E-02,6.699711E-02,5.653129E-02
-7.91787,37.30000,2.312022E-01,4.257091E-01,4.336497E-01,3.896582E-01,3.527109E-01,3.089294E-01,2.678454E-01,2.342824E-01,2.040342E-01,1.601023E-01,1.335951E-01,9.778224E-02,6.968264E-02,3.138683E-02,2.143790E-02,1.672330E-02,4.666568E-01,8.535509E-01,8.506049E-01,7.559810E-01,6.659162E-01,5.748553E-01,4.990525E-01,4.273055E-01,3.692394E-01,2.904528E-01,2.378996E-01,1.737820E-01,1.275716E-01,7.661868E-02,6.392273E-02,5.364562E-02
-7.91787,37.40000,2.119388E-01,3.898028E-01,3.964119E-01,3.574874E-01,3.227203E-01,2.828276E-01,2.464803E-01,2.147419E-01,1.876385E-01,1.482713E-01,1.234775E-01,9.103735E-02,6.522401E-02,2.971778E-02,2.070670E-02,1.616475E-02,4.349698E-01,7.926651E-01,7.882299E-01,6.986831E-01,6.155597E-01,5.341067E-01,4.602352E-01,3.960848E-01,3.422085E-01,2.677912E-01,2.206700E-01,1.612405E-01,1.196983E-01,7.420347E-02,6.219301E-02,5.213933E-02
-7.91787,37.50000,1.840279E-01,3.413889E-01,3.491143E-01,3.151532E-01,2.858440E-01,2.531224E-01,2.212627E-01,1.927000E-01,1.689539E-01,1.348492E-01,1.122124E-01,8.300471E-02,6.025163E-02,2.798596E-02,1.983086E-02,1.549394E-02,3.763544E-01,6.901683E-01,6.905940E-01,6.123747E-01,5.466671E-01,4.766291E-01,4.099187E-01,3.561742E-01,3.082871E-01,2.402942E-01,2.002873E-01,1.468846E-01,1.105402E-01,7.177637E-02,6.042964E-02,5.059737E-02
-7.91787,37.60000,1.658716E-01,3.055350E-01,3.138179E-01,2.841487E-01,2.596744E-01,2.316842E-01,2.014276E-01,1.765379E-01,1.550887E-01,1.234293E-01,1.032053E-01,7.585888E-02,5.434339E-02,2.466796E-02,1.856300E-02,1.472402E-02,3.434541E-01,6.254691E-01,6.268809E-01,5.596339E-01,5.030372E-01,4.360034E-01,3.774724E-01,3.281444E-01,2.850152E-01,2.220902E-01,1.840094E-01,1.359839E-01,1.003070E-01,6.936059E-02,5.865293E-02,4.903577E-02
-7.91787,37.70000,1.549172E-01,2.848305E-01,2.918567E-01,2.647817E-01,2.425016E-01,2.152436E-01,1.879038E-01,1.653051E-01,1.453666E-01,1.155320E-01,9.713978E-02,7.145808E-02,5.113642E-02,2.196122E-02,1.600436E-02,1.249607E-02,3.296637E-01,5.980535E-01,5.983835E-01,5.346286E-01,4.780728E-01,4.147143E-01,3.598474E-01,3.112679E-01,2.702419E-01,2.115162E-01,1.746440E-01,1.290013E-01,9.570209E-02,6.473208E-02,5.405214E-02,4.537583E-02
-7.91787,37.80000,1.468172E-01,2.693325E-01,2.753587E-01,2.499182E-01,2.287027E-01,2.024400E-01,1.771955E-01,1.560527E-01,1.375014E-01,1.092021E-01,9.191578E-02,6.789984E-02,4.856715E-02,2.094883E-02,1.395451E-02,1.043758E-02,3.201049E-01,5.795609E-01,5.792748E-01,5.177207E-01,4.607392E-01,3.997612E-01,3.472932E-01,2.992101E-01,2.595604E-01,2.036653E-01,1.676592E-01,1.237153E-01,9.210393E-02,5.916002E-02,4.913434E-02,4.145281E-02
-7.91787,37.90000,1.379190E-01,2.533278E-01,2.592533E-01,2.358397E-01,2.150859E-01,1.908644E-01,1.674793E-01,1.470760E-01,1.297024E-01,1.034843E-01,8.693088E-02,6.459023E-02,4.616746E-02,1.996478E-02,1.330506E-02,9.912322E-03,3.030483E-01,5.515868E-01,5.530727E-01,4.958030E-01,4.403218E-01,3.831324E-01,3.327329E-01,2.863489E-01,2.483851E-01,1.949339E-01,1.604249E-01,1.182287E-01,8.830965E-02,5.676624E-02,4.742292E-02,3.993804E-02
-7.91787,38.00000,1.333250E-01,2.451528E-01,2.510449E-01,2.283503E-01,2.081757E-01,1.849185E-01,1.623923E-01,1.422821E-01,1.254018E-01,1.000112E-01,8.357831E-02,6.165940E-02,4.359903E-02,1.809423E-02,1.190865E-02,9.111672E-03,2.954630E-01,5.391468E-01,5.414168E-01,4.846875E-01,4.310873E-01,3.756043E-01,3.255476E-01,2.804411E-01,2.431676E-01,1.902169E-01,1.563079E-01,1.142845E-01,8.401329E-02,5.424001E-02,4.556975E-02,3.827529E-02
-7.91787,38.10000,1.310298E-01,2.407894E-01,2.464112E-01,2.237139E-01,2.040215E-01,1.812853E-01,1.592356E-01,1.392963E-01,1.226923E-01,9.778553E-02,8.147079E-02,5.989206E-02,4.217749E-02,1.703185E-02,1.084558E-02,8.022862E-03,2.961397E-01,5.393701E-01,5.414493E-01,4.842533E-01,4.301975E-01,3.742404E-01,3.239023E-01,2.788817E-01,2.415339E-01,1.884541E-01,1.546123E-01,1.125055E-01,8.203160E-02,5.022661E-02,4.235452E-02,3.525084E-02
-7.91787,38.20000,1.297602E-01,2.383351E-01,2.437812E-01,2.211086E-01,2.017167E-01,1.792742E-01,1.573848E-01,1.374968E-01,1.209316E-01,9.594147E-02,7.924670E-02,5.735878E-02,3.923247E-02,1.450370E-02,9.442473E-03,7.058026E-03,2.999919E-01,5.447724E-01,5.463273E-01,4.881277E-01,4.330970E-01,3.760939E-01,3.252638E-01,2.799329E-01,2.422385E-01,1.882633E-01,1.536624E-01,1.101171E-01,7.646244E-02,4.708651E-02,3.931578E-02,3.294808E-02
-7.91787,38.30000,1.283172E-01,2.358095E-01,2.412979E-01,2.188784E-01,1.998875E-01,1.777811E-01,1.560054E-01,1.362850E-01,1.198224E-01,9.499553E-02,7.827365E-02,5.649669E-02,3.847680E-02,1.365017E-02,8.006027E-03,5.623952E-03,2.979286E-01,5.412158E-01,5.429869E-01,4.849368E-01,4.304876E-01,3.739969E-01,3.233589E-01,2.784664E-01,2.409998E-01,1.871203E-01,1.526022E-01,1.090164E-01,7.514095E-02,4.010455E-02,3.283718E-02,2.724102E-02
-7.91787,38.40000,1.274971E-01,2.344739E-01,2.400719E-01,2.178757E-01,1.991175E-01,1.771766E-01,1.555047E-01,1.358081E-01,1.193478E-01,9.449711E-02,7.766935E-02,5.588492E-02,3.782393E-02,1.313559E-02,7.632382E-03,5.347120E-03,2.930793E-01,5.333067E-01,5.353499E-01,4.779781E-01,4.248450E-01,3.698264E-01,3.198104E-01,2.757933E-01,2.389414E-01,1.856068E-01,1.512191E-01,1.077042E-01,7.361904E-02,3.842577E-02,3.155871E-02,2.600878E-02
-7.91787,38.50000,1.273057E-01,2.344567E-01,2.402935E-01,2.183575E-01,1.997771E-01,1.778509E-01,1.560987E-01,1.362880E-01,1.197032E-01,9.455715E-02,7.747040E-02,5.549017E-02,3.721194E-02,1.249700E-02,7.242141E-03,4.829939E-03,2.870184E-01,5.237638E-01,5.262283E-01,4.699822E-01,4.192587E-01,3.664167E-01,3.171074E-01,2.737998E-01,2.374502E-01,1.844404E-01,1.501158E-01,1.064840E-01,7.186439E-02,3.684261E-02,3.031467E-02,2.495476E-02
-7.91787,38.60000,1.264634E-01,2.332025E-01,2.392875E-01,2.176759E-01,1.994719E-01,1.778201E-01,1.561619E-01,1.362580E-01,1.196746E-01,9.447879E-02,7.726485E-02,5.515295E-02,3.679627E-02,1.210197E-02,6.722574E-03,4.450641E-03,2.819618E-01,5.154651E-01,5.181600E-01,4.626987E-01,4.139287E-01,3.628392E-01,3.140981E-01,2.716085E-01,2.358062E-01,1.831895E-01,1.490915E-01,1.055407E-01,7.075875E-02,2.970844E-02,2.307626E-02,1.862927E-02
-7.91787,38.70000,1.249571E-01,2.308851E-01,2.376378E-01,2.163901E-01,1.987903E-01,1.775624E-01,1.560992E-01,1.360739E-01,1.195244E-01,9.423710E-02,7.669047E-02,5.422913E-02,3.542817E-02,1.091381E-02,5.778078E-03,3.703264E-03,2.753604E-01,5.049502E-01,5.083822E-01,4.540980E-01,4.077522E-01,3.586905E-01,3.105753E-01,2.690670E-01,2.338757E-01,1.816188E-01,1.476398E-01,1.037421E-01,6.752282E-02,2.336399E-02,1.617274E-02,1.249729E-02
-7.91787,38.80000,1.242112E-01,2.297058E-01,2.369039E-01,2.158848E-01,1.985184E-01,1.775677E-01,1.562673E-01,1.361902E-01,1.196536E-01,9.435858E-02,7.666042E-02,5.412104E-02,3.516948E-02,1.061610E-02,5.528168E-03,3.498965E-03,2.721480E-01,4.997110E-01,5.034891E-01,4.499070E-01,4.048929E-01,3.569131E-01,3.091403E-01,2.681348E-01,2.332496E-01,1.811807E-01,1.472969E-01,1.033899E-01,6.702136E-02,2.256830E-02,1.562218E-02,1.214825E-02
-7.91787,38.90000,1.242028E-01,2.298720E-01,2.372782E-01,2.164076E-01,1.991302E-01,1.781287E-01,1.569424E-01,1.367351E-01,1.201407E-01,9.472128E-02,7.685082E-02,5.411704E-02,3.484581E-02,1.010140E-02,5.110420E-03,3.158729E-03,2.715648E-01,4.987996E-01,5.029337E-01,4.497562E-01,4.052588E-01,3.576117E-01,3.099681E-01,2.689494E-01,2.340764E-01,1.818902E-01,1.477781E-01,1.035635E-01,6.664292E-02,2.162774E-02,1.520125E-02,1.181182E-02
-7.91787,39.00000,1.244352E-01,2.305213E-01,2.380738E-01,2.173259E-01,2.000323E-01,1.789057E-01,1.577787E-01,1.374050E-01,1.207318E-01,9.511553E-02,7.713577E-02,5.424541E-02,3.474630E-02,9.913178E-03,4.965066E-03,3.041333E-03,2.719796E-01,5.001189E-01,5.046786E-01,4.518691E-01,4.075729E-01,3.598869E-01,3.122519E-01,2.708824E-01,2.358395E-01,1.833351E-01,1.487849E-01,1.041160E-01,6.665111E-02,2.034319E-02,1.123914E-02,7.626533E-03
-7.91787,39.10000,1.241725E-01,2.302451E-01,2.380957E-01,2.175428E-01,2.003653E-01,1.792634E-01,1.581635E-01,1.377398E-01,1.210250E-01,9.524112E-02,7.709943E-02,5.397429E-02,3.414036E-02,9.328523E-03,4.574392E-03,2.738982E-03,2.712955E-01,4.998536E-01,5.054130E-01,4.532295E-01,4.094459E-01,3.618897E-01,3.143041E-01,2.726430E-01,2.374671E-01,1.846493E-01,1.496032E-01,1.042811E-01,6.561623E-02,1.791851E-02,9.666742E-03,6.913165E-03
-7.91787,39.20000,1.223949E-01,2.271735E-01,2.359517E-01,2.158095E-01,1.992095E-01,1.785122E-01,1.575708E-01,1.373239E-01,1.207365E-01,9.507938E-02,7.696564E-02,5.387317E-02,3.404541E-02,9.192242E-03,4.456446E-03,2.648148E-03,2.662736E-01,4.927409E-01,5.013779E-01,4.505044E-01,4.084247E-01,3.618790E-01,3.146044E-01,2.730160E-01,2.379686E-01,1.851572E-01,1.499448E-01,1.044616E-01,6.562986E-02,1.772045E-02,9.560625E-03,6.839419E-03
-7.91787,39.30000,1.214402E-01,2.253936E-01,2.347021E-01,2.147923E-01,1.985621E-01,1.781249E-01,1.572751E-01,1.371552E-01,1.206401E-01,9.502035E-02,7.689270E-02,5.375991E-02,3.384516E-02,8.670301E-03,3.952549E-03,2.262343E-03,2.649164E-01,4.915434E-01,5.016848E-01,4.515123E-01,4.100446E-01,3.636854E-01,3.164973E-01,2.746494E-01,2.395006E-01,1.864401E-01,1.508318E-01,1.049482E-01,6.559081E-02,1.664415E-02,7.950956E-03,5.328854E-03
-7.91787,39.40000,1.206721E-01,2.237142E-01,2.333172E-01,2.135177E-01,1.976253E-01,1.774862E-01,1.567537E-01,1.367880E-01,1.203842E-01,9.488928E-02,7.679316E-02,5.369738E-02,3.380128E-02,8.641137E-03,3.928957E-03,2.244536E-03,2.650673E-01,4.922743E-01,5.029476E-01,4.530990E-01,4.117802E-01,3.653878E-01,3.182530E-01,2.761484E-01,2.409032E-01,1.876546E-01,1.517224E-01,1.055664E-01,6.597538E-02,1.668784E-02,7.905311E-03,5.289177E-03
-7.91787,39.50000,1.194597E-01,2.212644E-01,2.312289E-01,2.117426E-01,1.963440E-01,1.766346E-01,1.560648E-01,1.362514E-01,1.199888E-01,9.468908E-02,7.659979E-02,5.356370E-02,3.370852E-02,8.585094E-03,3.879257E-03,2.203702E-03,2.627045E-01,4.878565E-01,4.993632E-01,4.501003E-01,4.098410E-01,3.642887E-01,3.174344E-01,2.756932E-01,2.406873E-01,1.876000E-01,1.517192E-01,1.055771E-01,6.597313E-02,1.663522E-02,7.794804E-03,5.180445E-03
-7.91787,39.60000,1.164322E-01,2.154934E-01,2.258160E-01,2.074335E-01,1.930306E-01,1.743566E-01,1.538918E-01,1.345521E-01,1.186157E-01,9.368601E-02,7.584647E-02,5.304347E-02,3.337197E-02,8.492211E-03,3.828605E-03,2.171148E-03,2.547663E-01,4.732280E-01,4.856156E-01,4.393640E-01,4.018482E-01,3.586272E-01,3.123346E-01,2.719216E-01,2.376989E-01,1.853371E-01,1.501382E-01,1.044920E-01,6.525303E-02,1.642709E-02,7.699412E-03,5.122779E-03
-7.91787,39.70000,1.151919E-01,2.132395E-01,2.239261E-01,2.060310E-01,1.921849E-01,1.738658E-01,1.534151E-01,1.341671E-01,1.183243E-01,9.351028E-02,7.569724E-02,5.292648E-02,3.328603E-02,8.456205E-03,3.803355E-03,2.152774E-03,2.508168E-01,4.661002E-01,4.789391E-01,4.343882E-01,3.984566E-01,3.564846E-01,3.105215E-01,2.707075E-01,2.368483E-01,1.847511E-01,1.497530E-01,1.042315E-01,6.506457E-02,1.634799E-02,7.615688E-03,5.052070E-03
-7.91787,39.80000,1.152894E-01,2.134958E-01,2.243921E-01,2.065190E-01,1.926071E-01,1.742998E-01,1.538819E-01,1.345378E-01,1.186470E-01,9.378549E-02,7.587931E-02,5.304724E-02,3.335255E-02,8.442410E-03,3.777443E-03,2.127744E-03,2.517317E-01,4.684388E-01,4.819906E-01,4.373058E-01,4.012829E-01,3.590116E-01,3.130361E-01,2.727512E-01,2.386606E-01,1.862580E-01,1.508203E-01,1.049519E-01,6.550691E-02,1.641110E-02,7.524414E-03,4.915785E-03
-7.91787,39.90000,1.158822E-01,2.146688E-01,2.257375E-01,2.077257E-01,1.936200E-01,1.748810E-01,1.546025E-01,1.351345E-01,1.191465E-01,9.416614E-02,7.617181E-02,5.324640E-02,3.347569E-02,8.455306E-03,3.772757E-03,2.117858E-03,2.570727E-01,4.799422E-01,4.950193E-01,4.485429E-01,4.108349E-01,3.666133E-01,3.202811E-01,2.783716E-01,2.434060E-01,1.900465E-01,1.534698E-01,1.067351E-01,6.662467E-02,1.663937E-02,7.482407E-03,4.790513E-03
-7.91787,40.00000,1.161662E-01,2.155332E-01,2.270164E-01,2.090479E-01,1.948593E-01,1.758479E-01,1.554698E-01,1.358918E-01,1.197781E-01,9.461654E-02,7.654160E-02,5.349400E-02,3.362578E-02,8.474298E-03,3.774933E-03,2.114062E-03,2.643805E-01,4.961553E-01,5.116431E-01,4.649137E-01,4.247335E-01,3.775521E-01,3.306563E-01,2.863845E-01,2.501143E-01,1.953317E-01,1.571667E-01,1.092154E-01,6.817572E-02,1.696706E-02,7.512284E-03,4.724519E-03
-7.91787,40.10000,1.177099E-01,2.188093E-01,2.306548E-01,2.123252E-01,1.976915E-01,1.780796E-01,1.574085E-01,1.375271E-01,1.211346E-01,9.545279E-02,7.733028E-02,5.402990E-02,3.395655E-02,8.543899E-03,3.804101E-03,2.128996E-03,2.855929E-01,5.332218E-01,5.488876E-01,5.001347E-01,4.533338E-01,4.001568E-01,3.490705E-01,3.028093E-01,2.638104E-01,2.048105E-01,1.647777E-01,1.144114E-01,7.151236E-02,1.772346E-02,7.843218E-03,4.659271E-03
-7.91787,40.20000,1.200903E-01,2.236806E-01,2.355257E-01,2.169255E-01,2.015627E-01,1.811037E-01,1.597775E-01,1.396642E-01,1.228824E-01,9.656382E-02,7.831586E-02,5.468924E-02,3.435547E-02,8.630139E-03,3.842181E-03,2.150409E-03,3.129706E-01,5.830030E-01,6.000224E-01,5.433874E-01,4.938162E-01,4.326954E-01,3.750785E-01,3.254355E-01,2.824179E-01,2.175634E-01,1.755177E-01,1.216849E-01,7.597311E-02,1.882733E-02,8.317032E-03,4.667093E-03
-7.91787,40.30000,1.221046E-01,2.277956E-01,2.396188E-01,2.208428E-01,2.046122E-01,1.832518E-01,1.614431E-01,1.410172E-01,1.238971E-01,9.717951E-02,7.876966E-02,5.496158E-02,3.451379E-02,8.651988E-03,3.845457E-03,2.148630E-03,3.118853E-01,5.824215E-01,6.010264E-01,5.454375E-01,4.975099E-01,4.344626E-01,3.765248E-01,3.271452E-01,2.838537E-01,2.181796E-01,1.757222E-01,1.217109E-01,7.600218E-02,1.875432E-02,8.274822E-03,4.619428E-03
-7.91787,40.40000,1.233916E-01,2.306541E-01,2.425650E-01,2.238470E-01,2.068659E-01,1.847195E-01,1.625857E-01,1.418700E-01,1.244736E-01,9.748928E-02,7.893269E-02,5.502206E-02,3.453582E-02,8.642621E-03,3.837919E-03,2.143036E-03,3.005104E-01,5.650731E-01,5.852980E-01,5.345263E-01,4.885283E-01,4.271750E-01,3.714753E-01,3.220557E-01,2.796884E-01,2.154251E-01,1.733907E-01,1.199975E-01,7.475734E-02,1.838876E-02,8.082477E-03,4.492007E-03
-7.91787,40.50000,1.228464E-01,2.300087E-01,2.426090E-01,2.241859E-01,2.071564E-01,1.848271E-01,1.626707E-01,1.418049E-01,1.243241E-01,9.733071E-02,7.871521E-02,5.482438E-02,3.438765E-02,8.593873E-03,3.813188E-03,2.128285E-03,2.958771E-01,5.604866E-01,5.831297E-01,5.333809E-01,4.882336E-01,4.281381E-01,3.723057E-01,3.227309E-01,2.804232E-01,2.159630E-01,1.737229E-01,1.201298E-01,7.474137E-02,1.833793E-02,8.040355E-03,4.459064E-03
-7.91787,40.60000,1.222981E-01,2.290395E-01,2.420877E-01,2.237681E-01,2.068003E-01,1.844529E-01,1.623419E-01,1.413743E-01,1.238710E-01,9.697667E-02,7.834817E-02,5.453168E-02,3.418109E-02,8.537357E-03,3.786157E-03,2.112706E-03,2.989582E-01,5.659811E-01,5.891203E-01,5.386282E-01,4.936566E-01,4.319838E-01,3.755411E-01,3.258851E-01,2.830797E-01,2.176046E-01,1.749039E-01,1.208956E-01,7.517287E-02,1.844576E-02,8.074061E-03,4.472413E-03
-7.91787,40.70000,1.211616E-01,2.265377E-01,2.398998E-01,2.214490E-01,2.048151E-01,1.828116E-01,1.609905E-01,1.399917E-01,1.226320E-01,9.611162E-02,7.756700E-02,5.396825E-02,3.381243E-02,8.445077E-03,3.739350E-03,2.083168E-03,3.074249E-01,5.783029E-01,6.005952E-01,5.478910E-01,5.022087E-01,4.377251E-01,3.800620E-01,3.304570E-01,2.867955E-01,2.198115E-01,1.765170E-01,1.220313E-01,7.614686E-02,1.864830E-02,8.177595E-03,4.528990E-03
-7.91787,40.80000,1.189688E-01,2.218776E-01,2.355859E-01,2.170533E-01,2.011971E-01,1.799843E-01,1.586514E-01,1.377867E-01,1.207423E-01,9.481349E-02,7.646136E-02,5.319737E-02,3.331697E-02,8.326739E-03,3.683944E-03,2.050480E-03,3.225026E-01,6.018616E-01,6.241028E-01,5.657071E-01,5.163332E-01,4.506958E-01,3.895915E-01,3.394907E-01,2.936988E-01,2.247187E-01,1.809397E-01,1.251061E-01,7.815102E-02,1.913106E-02,8.409549E-03,4.648826E-03
-7.91787,40.90000,1.143473E-01,2.127313E-01,2.262160E-01,2.086498E-01,1.941825E-01,1.744091E-01,1.533318E-01,1.336081E-01,1.172091E-01,9.196499E-02,7.443664E-02,5.180950E-02,3.243997E-02,8.122313E-03,3.594057E-03,2.000702E-03,3.390230E-01,6.285504E-01,6.509781E-01,5.873380E-01,5.324800E-01,4.653908E-01,4.004990E-01,3.482127E-01,3.008004E-01,2.303059E-01,1.859930E-01,1.286244E-01,8.034554E-02,1.972328E-02,8.671784E-03,4.783507E-03
-7.91787,41.00000,1.095203E-01,2.040486E-01,2.165902E-01,2.003135E-01,1.870063E-01,1.685145E-01,1.477181E-01,1.291993E-01,1.134560E-01,8.891193E-02,7.224883E-02,5.031144E-02,3.149861E-02,7.894123E-03,3.495535E-03,1.945915E-03,3.540831E-01,6.551679E-01,6.769327E-01,6.085312E-01,5.480618E-01,4.787422E-01,4.113448E-01,3.560376E-01,3.072469E-01,2.355806E-01,1.905553E-01,1.318127E-01,8.216402E-02,2.029040E-02,8.900368E-03,4.915879E-03
-7.91787,41.10000,1.046330E-01,1.948796E-01,2.064110E-01,1.911829E-01,1.788106E-01,1.615383E-01,1.412112E-01,1.238944E-01,1.088875E-01,8.524251E-02,6.953457E-02,4.844632E-02,3.033420E-02,7.592052E-03,3.371130E-03,1.874696E-03,3.358513E-01,6.199030E-01,6.411224E-01,5.776030E-01,5.222478E-01,4.551252E-01,3.919694E-01,3.405168E-01,2.940267E-01,2.251383E-01,1.818257E-01,1.258153E-01,7.861203E-02,1.937398E-02,8.508936E-03,4.698658E-03
-7.91787,41.20000,9.908099E-02,1.843522E-01,1.948965E-01,1.807487E-01,1.693635E-01,1.528815E-01,1.337321E-01,1.177259E-01,1.035728E-01,8.099795E-02,6.637815E-02,4.627869E-02,2.898159E-02,7.246209E-03,3.219868E-03,1.795786E-03,3.027909E-01,5.618319E-01,5.819166E-01,5.281032E-01,4.788161E-01,4.170347E-01,3.616840E-01,3.127059E-01,2.708908E-01,2.089856E-01,1.679366E-01,1.162468E-01,7.255754E-02,1.790154E-02,7.846464E-03,4.338170E-03
-7.91787,41.30000,9.277805E-02,1.726031E-01,1.823054E-01,1.694361E-01,1.592417E-01,1.432456E-01,1.257911E-01,1.111946E-01,9.795999E-02,7.650834E-02,6.275936E-02,4.389071E-02,2.755158E-02,6.870880E-03,3.048322E-03,1.698158E-03,2.678235E-01,5.032331E-01,5.221120E-01,4.745099E-01,4.299004E-01,3.785447E-01,3.298802E-01,2.840936E-01,2.466950E-01,1.915364E-01,1.540043E-01,1.066383E-01,6.637755E-02,1.643418E-02,7.163823E-03,3.952589E-03
